reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-02 08:00:00+00:00,2026-09-03 08:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.814960479736328,18.261137008666992,18.763078689575195,19.07242012023925,19.381759643554688,19.88370132446289,20.329879760742188,13.56491756439209,16.00046157836914,18.859155654907227,20.66046524047852,22.46177673339844,25.32046890258789,27.75601577758789,1013.0386352539062,1015.9425659179688,1018.7513427734376,1020.3472900390624,1021.9432373046876,1024.7520751953125,1027.656005859375
2026-09-02 08:00:00+00:00,2026-09-03 09:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.944162368774414,18.406084060668945,18.922351837158203,19.23942756652832,19.55650520324707,20.07277107238769,20.53469467163086,14.22114372253418,16.817100524902344,19.9287166595459,21.91085433959961,23.89299392700196,27.004608154296875,29.600566864013672,1012.5540771484376,1015.5286865234376,1018.435302734375,1020.0961303710938,1021.7569580078124,1024.66357421875,1027.63818359375
2026-09-02 08:00:00+00:00,2026-09-03 10:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.09284400939941,18.57075881958008,19.107295989990234,19.43759727478028,19.767898559570312,20.30443382263184,20.782350540161133,14.500526428222656,17.2979793548584,20.711179733276367,22.905441284179688,25.09970474243164,28.51290512084961,31.310359954833984,1011.9727172851562,1014.9718627929688,1017.9850463867188,1019.7330322265624,1021.4810180664062,1024.4942626953125,1027.493408203125
2026-09-02 08:00:00+00:00,2026-09-03 11:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.21376609802246,18.709287643432617,19.26914405822754,19.614961624145508,19.960777282714844,20.52063369750977,21.01615524291992,14.810535430908203,17.745134353637695,21.35821914672852,23.691818237304688,26.02541923522949,29.638500213623047,32.57310104370117,1011.3724365234376,1014.4550170898438,1017.5286254882812,1019.3043823242188,1021.0801391601562,1024.1536865234375,1027.236328125
2026-09-02 08:00:00+00:00,2026-09-03 12:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.376867294311523,18.88064956665039,19.45406913757324,19.809642791748047,20.16521453857422,20.738636016845703,21.24241828918457,14.800593376159668,17.8653507232666,21.665742874145508,24.12934112548828,26.59293937683105,30.393329620361328,33.458091735839844,1010.708984375,1013.8733520507812,1017.0634765625,1018.9175415039062,1020.7716674804688,1023.9617919921876,1027.126220703125
2026-09-02 08:00:00+00:00,2026-09-03 13:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.47274780273437,19.007266998291016,19.618513107299805,19.99846839904785,20.378421783447266,20.989669799804688,21.524188995361328,14.7650728225708,17.9195499420166,21.83247756958008,24.36945152282715,26.90642547607422,30.819351196289062,33.97383117675781,1009.8906860351562,1013.1920166015624,1016.5499267578124,1018.5110473632812,1020.47216796875,1023.830078125,1027.1314697265625
2026-09-02 08:00:00+00:00,2026-09-03 14:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.56379508972168,19.110206604003903,19.74043846130371,20.133956909179688,20.527475357055664,21.15770721435547,21.704120635986328,14.521167755126951,17.73849868774414,21.754432678222656,24.366548538208008,26.978666305541992,30.994598388671875,34.21192932128906,1009.4796752929688,1012.7960815429688,1016.1812133789062,1018.1619262695312,1020.1427001953124,1023.52783203125,1026.84423828125
2026-09-02 08:00:00+00:00,2026-09-03 15:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.64881134033203,19.208683013916016,19.85383033752441,20.25646209716797,20.65909576416016,21.304243087768555,21.86411476135254,14.217696189880373,17.441783905029297,21.47562789916992,24.10256004333496,26.7294921875,30.763336181640625,33.9874267578125,1009.1317138671876,1012.4898071289062,1015.937744140625,1017.9617309570312,1019.9856567382812,1023.4336547851562,1026.791748046875
2026-09-02 08:00:00+00:00,2026-09-03 16:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.65099334716797,19.2288818359375,19.89876937866211,20.318145751953125,20.737520217895508,21.40740776062012,21.98529815673828,13.683992385864258,16.930784225463867,20.93606185913086,23.525569915771484,26.11507797241211,30.1203556060791,33.367149353027344,1009.0413208007812,1012.3997802734376,1015.8916625976562,1017.955322265625,1020.01904296875,1023.5109252929688,1026.869384765625
2026-09-02 08:00:00+00:00,2026-09-03 17:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.67930603027344,19.26740455627441,19.94924736022949,20.376144409179688,20.803041458129883,21.484882354736328,22.072982788085938,13.448457717895508,16.501144409179688,20.27133560180664,22.710304260253903,25.14927291870117,28.919464111328125,31.972152709960938,1009.0331420898438,1012.4265747070312,1015.9804077148438,1018.0888671875,1020.1973266601562,1023.7511596679688,1027.1446533203125
2026-09-02 08:00:00+00:00,2026-09-03 18:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.641944885253903,19.241230010986328,19.941293716430664,20.381324768066406,20.82135772705078,21.52142143249512,22.12070655822754,12.927122116088867,15.795654296875,19.34019470214844,21.63378143310547,23.927370071411133,27.471908569335938,30.340444564819336,1009.2025146484376,1012.6000366210938,1016.1744995117188,1018.3004760742188,1020.4264526367188,1024.0009765625,1027.3984375
2026-09-02 08:00:00+00:00,2026-09-03 19:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.64120864868164,19.23485374450684,19.9293270111084,20.36616897583008,20.80301284790039,21.49748611450196,22.09113121032715,12.520215034484863,15.200313568115234,18.47822570800781,20.588134765625,22.69804573059082,25.9759578704834,28.65605926513672,1009.5062866210938,1012.875732421875,1016.4418334960938,1018.5694580078124,1020.6971435546876,1024.26318359375,1027.6326904296875
2026-09-02 08:00:00+00:00,2026-09-03 20:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.56146240234375,19.15400695800781,19.85199737548828,20.292633056640625,20.73326873779297,21.431257247924805,22.023801803588867,12.155227661132812,14.666887283325195,17.71115493774414,19.661571502685547,21.61198806762696,24.656253814697266,27.16791725158692,1009.6814575195312,1013.1046752929688,1016.7396240234376,1018.9122314453124,1021.0848388671876,1024.7197265625,1028.1429443359375
2026-09-02 08:00:00+00:00,2026-09-03 21:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.48645401000977,19.07615089416504,19.772592544555664,20.21284484863281,20.6530990600586,21.34954071044922,21.93923568725586,11.816949844360352,14.189447402954102,17.02349281311035,18.82562255859375,20.62775421142578,23.46179962158203,25.83429908752441,1009.652587890625,1013.155517578125,1016.8844604492188,1019.1162719726562,1021.3480224609376,1025.0770263671875,1028.5799560546875
2026-09-02 08:00:00+00:00,2026-09-03 22:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.40174674987793,18.975679397583008,19.655073165893555,20.085060119628903,20.51504898071289,21.194440841674805,21.76837539672852,11.377870559692385,13.737346649169922,16.497116088867188,18.232940673828125,19.968765258789062,22.728534698486328,25.0880126953125,1009.7225341796876,1013.255126953125,1017.0328369140624,1019.2992553710938,1021.5657348632812,1025.3433837890625,1028.8759765625
2026-09-02 08:00:00+00:00,2026-09-03 23:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.29632568359375,18.86853408813477,19.54477500915528,19.97240257263184,20.40003204345703,21.07627296447754,21.648481369018555,10.962712287902832,13.313608169555664,15.999786376953123,17.668819427490234,19.337854385375977,22.024030685424805,24.37492752075196,1009.6803588867188,1013.2496337890624,1017.0703735351562,1019.3638916015624,1021.657470703125,1025.4781494140625,1029.0474853515625
2026-09-02 08:00:00+00:00,2026-09-04 00:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.22516632080078,18.77915000915528,19.43522071838379,19.85054588317871,20.26587104797364,20.92194175720215,21.475923538208008,10.414158821105955,12.762630462646484,15.419678688049316,17.062088012695312,18.704498291015625,21.36154556274414,23.710020065307617,1009.5941772460938,1013.1922607421876,1017.0595092773438,1019.385986328125,1021.7125244140624,1025.5797119140625,1029.1778564453125
2026-09-02 08:00:00+00:00,2026-09-04 01:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.10739517211914,18.652767181396484,19.294021606445312,19.69845962524414,20.102895736694336,20.744150161743164,21.28952407836914,10.172587394714355,12.47614860534668,15.05628776550293,16.642736434936523,18.229183197021484,20.80932235717773,23.112886428833008,1009.4400024414062,1013.10205078125,1017.039306640625,1019.4083251953124,1021.77734375,1025.714599609375,1029.376708984375
2026-09-02 08:00:00+00:00,2026-09-04 02:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.020828247070312,18.551815032958984,19.17670440673828,19.57099723815918,19.96529197692871,20.59017944335937,21.12116813659668,9.984936714172363,12.230835914611816,14.73611068725586,16.273210525512695,17.81031036376953,20.31558609008789,22.561487197875977,1009.1961669921876,1012.93994140625,1016.9700927734376,1019.3966064453124,1021.8231201171876,1025.853271484375,1029.5970458984375
2026-09-02 08:00:00+00:00,2026-09-04 03:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.91290283203125,18.4552059173584,19.08763694763184,19.484806060791016,19.881977081298828,20.51440620422364,21.05671119689941,9.772677421569824,12.03559684753418,14.572614669799805,16.133331298828125,17.694046020507812,20.23106384277344,22.493986129760746,1009.0729370117188,1012.840576171875,1016.9060668945312,1019.3569946289062,1021.8079223632812,1025.8734130859375,1029.64111328125
2026-09-02 08:00:00+00:00,2026-09-04 04:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.88832664489746,18.41291046142578,19.02684783935547,19.41311264038086,19.79937744140625,20.413312911987305,20.93789863586425,9.746504783630373,12.083943367004396,14.740608215332031,16.38671875,18.0328311920166,20.68949317932129,23.02693557739257,1009.0004272460938,1012.7794189453124,1016.8795776367188,1019.3585205078124,1021.83740234375,1025.9375,1029.716552734375
2026-09-02 08:00:00+00:00,2026-09-04 05:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.8856143951416,18.40645980834961,19.012210845947266,19.3920841217041,19.771957397460938,20.3777084350586,20.8985538482666,10.01162815093994,12.429302215576172,15.224863052368164,16.97270393371582,18.72054481506348,21.51610565185547,23.933780670166016,1008.7426147460938,1012.5762939453124,1016.7445068359376,1019.2674560546876,1021.7903442382812,1025.9586181640625,1029.792236328125
2026-09-02 08:00:00+00:00,2026-09-04 06:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.878990173339844,18.401079177856445,19.009132385253903,19.390729904174805,19.772327423095703,20.38037872314453,20.90246963500977,10.34197235107422,12.966450691223145,16.035329818725586,17.965301513671875,19.89527130126953,22.96415138244629,25.5886287689209,1008.4844360351562,1012.36328125,1016.5984497070312,1019.167724609375,1021.7369384765624,1025.97216796875,1029.8509521484375
2026-09-02 08:00:00+00:00,2026-09-04 07:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.90509796142578,18.442461013793945,19.06957054138184,19.463542938232425,19.857515335083008,20.4846248626709,21.021987915039062,10.886099815368652,13.695796966552734,17.044418334960938,19.171236038208008,21.29805374145508,24.64667510986328,27.45637321472168,1008.2514038085938,1012.1690673828124,1016.4453125,1019.0390014648438,1021.6326904296876,1025.908935546875,1029.8265380859375
2026-09-02 08:00:00+00:00,2026-09-04 08:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.971155166625977,18.523624420166016,19.16822052001953,19.573131561279297,19.978042602539062,20.62263870239257,21.175107955932617,11.372682571411133,14.402307510375977,18.075315475463867,20.42887306213379,22.78243064880371,26.4554386138916,29.48506736755371,1007.9613037109376,1011.9207153320312,1016.2546997070312,1018.8873291015624,1021.52001953125,1025.85400390625,1029.8133544921875
2026-09-02 08:00:00+00:00,2026-09-04 09:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.07803726196289,18.648401260375977,19.31315994262696,19.73050308227539,20.147844314575195,20.81260299682617,21.38296699523925,11.561960220336914,14.876901626586914,18.94870376586914,21.575416564941406,24.20212745666504,28.273929595947266,31.5888729095459,1007.4642333984376,1011.5023193359376,1015.9247436523438,1018.6118774414062,1021.2989501953124,1025.7213134765625,1029.759521484375
2026-09-02 08:00:00+00:00,2026-09-04 10:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.188077926635746,18.7836856842041,19.47972297668457,19.917308807373047,20.354894638061523,21.050931930541992,21.64653968811035,11.93441677093506,15.424458503723145,19.7403564453125,22.53419303894043,25.32802963256836,29.6439266204834,33.13397216796875,1007.1791381835938,1011.22314453125,1015.6832885742188,1018.4034423828124,1021.1235961914062,1025.583740234375,1029.627685546875
2026-09-02 08:00:00+00:00,2026-09-04 11:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.292110443115234,18.910457611083984,19.632198333740234,20.08566093444824,20.53912353515625,21.2608642578125,21.879213333129883,12.149022102355955,15.824359893798828,20.390430450439453,23.35321807861328,26.31600570678711,30.88207626342773,34.55741500854492,1006.5149536132812,1010.6480102539062,1015.2078247070312,1017.9891967773438,1020.7705688476562,1025.330322265625,1029.4635009765625
2026-09-02 08:00:00+00:00,2026-09-04 12:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.411762237548828,19.052169799804688,19.798582077026367,20.26719284057617,20.735803604125977,21.482215881347656,22.12262344360352,12.395706176757812,16.169776916503906,20.88127326965332,23.946014404296875,27.0107536315918,31.72224807739257,35.4963264465332,1005.96728515625,1010.1121215820312,1014.726806640625,1017.5552978515624,1020.3837890625,1024.99853515625,1029.143310546875
2026-09-02 08:00:00+00:00,2026-09-04 13:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.519710540771484,19.18696975708008,19.963048934936523,20.44975471496582,20.936458587646484,21.71253967285156,22.379796981811523,12.609405517578123,16.410682678222656,21.163469314575195,24.25751495361328,27.3515625,32.104347229003906,35.90563201904297,1005.4213256835938,1009.66552734375,1014.3682250976562,1017.2433471679688,1020.1184692382812,1024.8211669921875,1029.0653076171875
2026-09-02 08:00:00+00:00,2026-09-04 14:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.64598655700684,19.31655502319336,20.099916458129883,20.59231185913086,21.08470916748047,21.86806869506836,22.538637161254883,12.477378845214844,16.327659606933594,21.14101791381836,24.27426147460937,27.407506942749023,32.22086334228516,36.07114410400391,1005.0805053710938,1009.2847900390624,1013.979736328125,1016.8619384765624,1019.744140625,1024.4390869140625,1028.6434326171875
2026-09-02 08:00:00+00:00,2026-09-04 15:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.68695068359375,19.3779411315918,20.184858322143555,20.69196319580078,21.19906616210937,22.005983352661133,22.69697570800781,12.197300910949709,16.02882194519043,20.8066349029541,23.9127197265625,27.0188045501709,31.796615600585938,35.628135681152344,1004.8587646484376,1009.0836181640624,1013.8055419921876,1016.7056274414062,1019.605712890625,1024.32763671875,1028.552490234375
2026-09-02 08:00:00+00:00,2026-09-04 16:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.739389419555664,19.43378639221192,20.244394302368164,20.753725051879883,21.2630558013916,22.07366371154785,22.7680606842041,12.011863708496094,15.736531257629396,20.397682189941406,23.43345069885254,26.469221115112305,31.13036727905273,34.855037689208984,1004.6595458984376,1008.9191284179688,1013.66845703125,1016.5816040039062,1019.4948120117188,1024.244140625,1028.503662109375
2026-09-02 08:00:00+00:00,2026-09-04 17:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.74333953857422,19.441844940185547,20.2657527923584,20.78623962402344,21.30672645568848,22.130634307861328,22.829139709472656,11.782547950744627,15.31642723083496,19.72467613220215,22.591039657592773,25.45740509033203,29.86565399169922,33.3995361328125,1004.7847290039062,1009.0784912109376,1013.8919677734376,1016.8529052734376,1019.8138427734376,1024.6273193359375,1028.921142578125
2026-09-02 08:00:00+00:00,2026-09-04 18:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.762075424194336,19.45748710632324,20.27831649780273,20.79704666137696,21.31577491760254,22.13660430908203,22.83201789855957,11.617631912231444,14.903142929077148,18.99622344970703,21.655860900878903,24.31550025939941,28.40857696533203,31.694091796875,1004.8651733398438,1009.1959838867188,1014.0510864257812,1017.0377197265624,1020.0244140625,1024.8795166015625,1029.2103271484375
2026-09-02 08:00:00+00:00,2026-09-04 19:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.702713012695312,19.403358459472656,20.234729766845703,20.761558532714844,21.28838539123535,22.1197566986084,22.82040405273437,11.395288467407228,14.42284870147705,18.18076515197754,20.618038177490234,23.05531311035156,26.81322860717773,29.84079360961914,1005.0748291015624,1009.4722900390624,1014.390380859375,1017.4119873046876,1020.43359375,1025.3516845703125,1029.7491455078125
2026-09-02 08:00:00+00:00,2026-09-04 20:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.619781494140625,19.31947135925293,20.14886474609375,20.67416381835937,21.199462890625,22.02885627746582,22.728546142578125,10.951904296875,13.83295440673828,17.380525588989258,19.671958923339844,21.9633903503418,25.510961532592773,28.39201164245605,1005.5797729492188,1009.9238891601562,1014.7775268554688,1017.7579956054688,1020.738525390625,1025.5921630859375,1029.936279296875
2026-09-02 08:00:00+00:00,2026-09-04 21:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.56021881103516,19.24677848815918,20.05866432189941,20.57223892211914,21.085813522338867,21.8976993560791,22.584259033203125,10.85200023651123,13.54557991027832,16.823366165161133,18.927711486816406,21.03205680847168,24.309844970703125,27.00342559814453,1005.8923950195312,1010.2385864257812,1015.1024780273438,1018.091796875,1021.0811157226562,1025.945068359375,1030.291259765625
2026-09-02 08:00:00+00:00,2026-09-04 22:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.40169906616211,19.101991653442383,19.926965713500977,20.44778251647949,20.96860122680664,21.7935733795166,22.493865966796875,10.367648124694824,13.011775970458984,16.17799186706543,18.19388198852539,20.20977020263672,23.375986099243164,26.02011489868164,1005.9199829101562,1010.3470458984376,1015.2677612304688,1018.2810668945312,1021.29443359375,1026.215087890625,1030.6422119140625
2026-09-02 08:00:00+00:00,2026-09-04 23:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.26212501525879,18.95937156677246,19.78533172607422,20.30827713012696,20.831222534179688,21.657182693481445,22.35442924499512,10.00523281097412,12.555007934570312,15.60019302368164,17.536378860473633,19.472564697265625,22.51774978637696,25.067527770996094,1005.906494140625,1010.3676147460938,1015.3403930664062,1018.3903198242188,1021.440185546875,1026.4129638671875,1030.8741455078125
2026-09-02 08:00:00+00:00,2026-09-05 00:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.178186416625977,18.860107421875,19.65657997131348,20.157167434692383,20.65775489807129,21.45422744750977,22.13614845275879,9.60279369354248,12.114683151245115,15.075897216796877,16.946048736572266,18.816200256347656,21.77741241455078,24.289306640625,1005.6368408203124,1010.199462890625,1015.272705078125,1018.380126953125,1021.4874877929688,1026.560791015625,1031.1234130859375
2026-09-02 08:00:00+00:00,2026-09-05 01:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.05550575256348,18.72856903076172,19.517778396606445,20.014812469482425,20.51184463500977,21.30105400085449,21.974119186401367,9.331878662109377,11.805997848510742,14.704961776733398,16.530014038085938,18.35506820678711,21.25403213500977,23.728151321411133,1005.8346557617188,1010.3648071289062,1015.392333984375,1018.4686279296876,1021.544921875,1026.572509765625,1031.1026611328125
2026-09-02 08:00:00+00:00,2026-09-05 02:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.958887100219727,18.61913108825684,19.39008522033692,19.874570846557617,20.35905647277832,21.13001251220703,21.79025650024414,8.959922790527344,11.478194236755373,14.409748077392578,16.249067306518555,18.0883846282959,21.01993751525879,23.5382137298584,1005.8592529296876,1010.4114990234376,1015.4391479492188,1018.5076293945312,1021.576171875,1026.603759765625,1031.156005859375
2026-09-02 08:00:00+00:00,2026-09-05 03:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.86078453063965,18.51737403869629,19.27702140808105,19.75210762023925,20.227195739746094,20.98684310913086,21.6434326171875,8.849885940551758,11.379974365234377,14.346769332885742,16.215259552001953,18.0837516784668,21.05054473876953,23.58063507080078,1005.6505126953124,1010.2787475585938,1015.3968505859376,1018.5226440429688,1021.6484985351562,1026.7666015625,1031.394775390625
2026-09-02 08:00:00+00:00,2026-09-05 04:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.78014373779297,18.442676544189453,19.2038516998291,19.678157806396484,20.152462005615234,20.913637161254883,21.576171875,8.91667366027832,11.52731704711914,14.583465576171877,16.506559371948242,18.42965316772461,21.48579978942871,24.0964469909668,1005.6900024414062,1010.330322265625,1015.4551391601562,1018.5828857421876,1021.710693359375,1026.83544921875,1031.475830078125
2026-09-02 08:00:00+00:00,2026-09-05 05:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.72425651550293,18.393892288208008,19.15973472595215,19.635814666748047,20.111894607543945,20.87773704528809,21.5473747253418,9.246970176696776,11.9286470413208,15.105737686157228,17.117399215698242,19.12906074523925,22.30615234375,24.987831115722656,1005.5349731445312,1010.2167358398438,1015.3715209960938,1018.5125122070312,1021.6534423828124,1026.8082275390625,1031.489990234375
2026-09-02 08:00:00+00:00,2026-09-05 06:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.733131408691406,18.401657104492188,19.163366317749023,19.63594627380371,20.1085262298584,20.870235443115234,21.53876304626465,9.553409576416016,12.455408096313477,15.912805557250977,18.108306884765625,20.303810119628903,23.761207580566406,26.663206100463867,1005.269775390625,1010.0348510742188,1015.2947998046876,1018.504150390625,1021.7135009765624,1026.973388671875,1031.738525390625
2026-09-02 08:00:00+00:00,2026-09-05 07:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.825862884521484,18.48577308654785,19.23691749572754,19.70269775390625,20.1684799194336,20.91962432861328,21.579532623291016,10.010220527648926,13.073452949523926,16.7916202545166,19.17557144165039,21.55952262878418,25.27769088745117,28.340925216674805,1005.164306640625,1009.9596557617188,1015.2198486328124,1018.4188232421876,1021.6177368164062,1026.8779296875,1031.67333984375
2026-09-02 08:00:00+00:00,2026-09-05 08:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.86075210571289,18.537744522094727,19.304298400878903,19.7783260345459,20.252355575561523,21.01890754699707,21.69590187072754,10.598889350891112,13.880264282226562,17.876678466796875,20.44348526000977,23.010292053222656,27.006704330444336,30.28808212280273,1005.2227172851562,1009.9437866210938,1015.145263671875,1018.3157958984376,1021.486328125,1026.687744140625,1031.4088134765625
2026-09-02 08:00:00+00:00,2026-09-05 09:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.9669189453125,18.65548324584961,19.439376831054688,19.925508499145508,20.41164207458496,21.195533752441406,21.88409996032715,11.009418487548828,14.486124038696287,18.77275657653809,21.54341125488281,24.31406784057617,28.60070037841797,32.07740783691406,1004.8024291992188,1009.5909423828124,1014.8449096679688,1018.0404052734376,1021.2359008789062,1026.4898681640625,1031.2784423828125
2026-09-02 08:00:00+00:00,2026-09-05 10:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.04487037658692,18.76280403137207,19.581375122070312,20.08941650390625,20.59745979309082,21.41602897644043,22.13396453857422,11.442083358764648,15.118999481201172,19.6769962310791,22.631216049194336,25.58543586730957,30.1434326171875,33.820350646972656,1004.5249633789062,1009.324951171875,1014.5718383789062,1017.7567138671876,1020.9415893554688,1026.1884765625,1030.988525390625
2026-09-02 08:00:00+00:00,2026-09-05 11:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.16424560546875,18.90160751342773,19.741544723510746,20.262592315673828,20.78363800048828,21.62357521057129,22.360939025878903,11.71397876739502,15.54467487335205,20.31113624572754,23.40640640258789,26.501678466796875,31.26813697814941,35.098838806152344,1004.1123657226562,1008.9481201171876,1014.210205078125,1017.3966064453124,1020.5830078125,1025.844970703125,1030.6807861328125
2026-09-02 08:00:00+00:00,2026-09-05 12:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.235530853271484,19.0040225982666,19.88041305541992,20.42439842224121,20.9683837890625,21.84477424621582,22.61326789855957,12.111358642578123,16.001571655273438,20.8574447631836,24.015899658203125,27.174354553222656,32.03022384643555,35.920440673828125,1004.0115966796876,1008.7424926757812,1013.9338989257812,1017.0916137695312,1020.2493286132812,1025.440673828125,1030.171630859375
2026-09-02 08:00:00+00:00,2026-09-05 13:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.32057380676269,19.10419464111328,20.006282806396484,20.568981170654297,21.13167762756348,22.033763885498047,22.817386627197266,12.003387451171877,16.00655746459961,21.0195369720459,24.285552978515625,27.551570892333984,32.56454849243164,36.56772232055664,1003.4548950195312,1008.2909545898438,1013.5565795898438,1016.7462158203124,1019.935791015625,1025.201416015625,1030.0374755859375
