reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-03 08:00:00+00:00,2026-09-06 23:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,17.64081573486328,18.39951515197754,19.24828147888184,19.769832611083984,20.2913818359375,21.1401481628418,21.898849487304688,10.118882179260254,12.737709045410156,15.875996589660645,17.87488555908203,19.87377548217773,23.012062072753903,25.630889892578125,1003.7371826171876,1009.2178344726562,1014.8494262695312,1018.1564331054688,1021.4635009765624,1027.094970703125,1032.57568359375
2026-09-03 08:00:00+00:00,2026-09-07 00:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,17.45607566833496,18.22721099853516,19.07906723022461,19.59903907775879,20.11901092529297,20.970867156982425,21.742002487182617,9.660504341125488,12.246932983398438,15.285810470581056,17.201669692993164,19.11752700805664,22.15640449523925,24.742834091186523,1003.7340698242188,1009.2817993164062,1014.951171875,1018.2706298828124,1021.590087890625,1027.2593994140625,1032.80712890625
2026-09-03 08:00:00+00:00,2026-09-07 01:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,17.283113479614258,18.065279006958008,18.914125442504883,19.427410125732425,19.94069480895996,20.789539337158203,21.571706771850582,9.2315673828125,11.8045015335083,14.805767059326172,16.69081687927246,18.57586669921875,21.577133178710938,24.15006828308105,1003.8125610351562,1009.38623046875,1015.0469970703124,1018.3502807617188,1021.653564453125,1027.3143310546875,1032.887939453125
2026-09-03 08:00:00+00:00,2026-09-07 02:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,17.148513793945312,17.925209045410156,18.76347541809082,19.26887321472168,19.77427291870117,20.612537384033203,21.389236450195312,8.829536437988281,11.410571098327637,14.384087562561035,16.2396297454834,18.09517288208008,21.06868934631348,23.64972686767578,1003.7489624023438,1009.3968505859376,1015.114013671875,1018.4443359375,1021.774658203125,1027.4918212890625,1033.1396484375
2026-09-03 08:00:00+00:00,2026-09-07 03:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,17.030452728271484,17.81373405456543,18.64899444580078,19.14936065673828,19.64972686767578,20.484987258911133,21.26827049255371,8.48180103302002,11.084464073181152,14.087935447692873,15.96381664276123,17.839698791503906,20.843170166015625,23.44583511352539,1003.8718872070312,1009.51220703125,1015.1730346679688,1018.4551391601562,1021.7372436523438,1027.3980712890625,1033.0384521484375
2026-09-03 08:00:00+00:00,2026-09-07 04:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,16.89818000793457,17.69723129272461,18.534786224365234,19.03192901611328,19.52907371520996,20.366628646850582,21.165679931640625,8.58444595336914,11.196887969970703,14.230209350585938,16.130813598632812,18.031417846679688,21.06473922729492,23.67718315124512,1003.8402709960938,1009.5319213867188,1015.2228393554688,1018.5156860351562,1021.80859375,1027.49951171875,1033.191162109375
2026-09-03 08:00:00+00:00,2026-09-07 05:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,16.852888107299805,17.64710235595703,18.48781967163086,18.989479064941406,19.491140365600582,20.33185768127441,21.12607192993164,8.73308277130127,11.454974174499512,14.64653205871582,16.656524658203125,18.666519165039062,21.85807609558105,24.579967498779297,1003.7650756835938,1009.4696044921876,1015.185546875,1018.4967041015624,1021.807861328125,1027.5238037109375,1033.2283935546875
2026-09-03 08:00:00+00:00,2026-09-07 06:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,16.820390701293945,17.62495994567871,18.476905822753903,18.98535346984864,19.49380111694336,20.345746994018555,21.15031814575196,9.085636138916016,11.974366188049316,15.394279479980469,17.558874130249023,19.72347068786621,23.143383026123047,26.032114028930664,1003.6599731445312,1009.3982543945312,1015.1396484375,1018.4629516601562,1021.7862548828124,1027.5277099609375,1033.2659912109375
2026-09-03 08:00:00+00:00,2026-09-07 07:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,16.83349609375,17.652971267700195,18.51934051513672,19.035961151123047,19.55258178710937,20.4189510345459,21.238426208496094,9.617393493652344,12.718555450439451,16.42200469970703,18.77664566040039,21.13128662109375,24.834735870361328,27.935901641845703,1003.6248168945312,1009.3250732421876,1015.02587890625,1018.3248291015624,1021.623779296875,1027.3245849609375,1033.02490234375
2026-09-03 08:00:00+00:00,2026-09-07 08:00:00+00:00,live,dwd_forecast,2026-09-03 08:42:03.041773+00:00,1c7a531768d8,80a27657416b,16.937671661376953,17.752979278564453,18.62192726135254,19.14232444763184,19.66272354125977,20.53166961669922,21.34697914123535,10.268473625183104,13.54552173614502,17.546506881713867,20.1195125579834,22.69251823425293,26.69350242614746,29.97055053710937,1003.3502807617188,1009.112060546875,1014.8385620117188,1018.14111328125,1021.4436645507812,1027.170166015625,1032.931884765625
2026-09-03 15:00:00+00:00,2026-09-03 16:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,19.146453857421875,19.30172538757324,19.472244262695312,19.57600212097168,19.67976188659668,19.85028076171875,20.00555229187012,22.569250106811523,23.94219017028809,25.40237045288086,26.275859832763672,27.149349212646484,28.60952949523925,29.982471466064453,1015.9629516601562,1016.4891967773438,1017.0899047851562,1017.462890625,1017.8359375,1018.4366455078124,1018.962890625
2026-09-03 15:00:00+00:00,2026-09-03 17:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,19.05695152282715,19.247133255004883,19.452608108520508,19.576562881469727,19.700515747070312,19.90599250793457,20.096172332763672,21.134801864624023,22.80362701416016,24.46166038513184,25.41770362854004,26.37374496459961,28.031776428222656,29.70060539245605,1015.7913818359376,1016.437255859375,1017.1571044921876,1017.5985717773438,1018.0400390625,1018.7598876953124,1019.4058227539062
2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.916847229003903,19.14809799194336,19.3963623046875,19.54562187194824,19.694881439208984,19.94314384460449,20.174394607543945,19.759769439697266,21.453527450561523,23.19771385192871,24.22317695617676,25.24863815307617,26.992826461791992,28.68658447265625,1015.6670532226562,1016.481201171875,1017.3753662109376,1017.9194946289062,1018.463623046875,1019.3577880859376,1020.171875
2026-09-03 15:00:00+00:00,2026-09-03 19:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.793336868286133,19.05129051208496,19.33113479614257,19.50031852722168,19.66950416564941,19.94934844970703,20.20730209350586,18.22073173522949,19.829870223999023,21.594518661499023,22.6675033569336,23.7404899597168,25.5051383972168,27.11427497863769,1015.6588134765624,1016.62109375,1017.662109375,1018.2905883789062,1018.9190063476562,1019.9600830078124,1020.92236328125
2026-09-03 15:00:00+00:00,2026-09-03 20:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.67748069763184,18.953102111816406,19.25861549377441,19.4454345703125,19.63225555419922,19.937768936157227,20.2133903503418,16.68980598449707,18.285737991333008,20.116622924804688,21.256628036499023,22.39663314819336,24.22751808166504,25.823450088500977,1015.6497192382812,1016.7600708007812,1017.9497680664062,1018.6642456054688,1019.3787841796876,1020.5684814453124,1021.6788330078124
2026-09-03 15:00:00+00:00,2026-09-03 21:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.527482986450195,18.81995010375977,19.149921417236328,19.353588104248047,19.55725479125977,19.887226104736328,20.1796932220459,15.161947250366213,16.781829833984375,18.665462493896484,19.846609115600582,21.027755737304688,22.9113883972168,24.53127098083496,1015.6696166992188,1016.9081420898438,1018.2257080078124,1019.0140380859376,1019.8023681640624,1021.1199951171876,1022.3585205078124
2026-09-03 15:00:00+00:00,2026-09-03 22:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.36385154724121,18.67675971984864,19.03243637084961,19.252830505371094,19.47322463989257,19.828901290893555,20.141809463500977,14.02943992614746,15.651050567626951,17.540555953979492,18.726646423339844,19.912738800048828,21.802244186401367,23.42385673522949,1015.6055908203124,1016.9864501953124,1018.4371337890624,1019.2991943359376,1020.1613159179688,1021.6119384765624,1022.9928588867188
2026-09-03 15:00:00+00:00,2026-09-03 23:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.165512084960938,18.505266189575195,18.891231536865234,19.130321502685547,19.369409561157227,19.755374908447266,20.095129013061523,13.192646026611328,14.815364837646484,16.69435691833496,17.870004653930664,19.045652389526367,20.924644470214844,22.54736518859864,1015.4841918945312,1016.999267578125,1018.56396484375,1019.4852905273438,1020.4066162109376,1021.9713134765624,1023.4863891601562
2026-09-03 15:00:00+00:00,2026-09-04 00:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.988746643066406,18.34919166564941,18.75730323791504,19.00967025756836,19.26203727722168,19.670148849487305,20.030595779418945,12.172043800354004,13.96078872680664,15.971384048461914,17.209936141967773,18.44848823547364,20.45908164978028,22.24782943725586,1015.4422607421876,1017.02783203125,1018.6640014648438,1019.6270141601562,1020.590087890625,1022.2261962890624,1023.8118286132812
2026-09-03 15:00:00+00:00,2026-09-04 01:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.84227752685547,18.218225479125977,18.645732879638672,18.91069221496582,19.1756534576416,19.603160858154297,19.979108810424805,11.50425624847412,13.401498794555664,15.458215713500977,16.701154708862305,17.944093704223633,20.000810623168945,21.898054122924805,1015.2568359375,1016.9464111328124,1018.6817626953124,1019.7005615234376,1020.7194213867188,1022.4547119140624,1024.144287109375
2026-09-03 15:00:00+00:00,2026-09-04 02:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.70353126525879,18.0900821685791,18.53048515319824,18.8037109375,19.07693672180176,19.5173397064209,19.90389060974121,10.92519474029541,12.953018188476562,15.092999458312988,16.367841720581055,17.642684936523438,19.782665252685547,21.810489654541016,1015.0564575195312,1016.8538818359376,1018.7023315429688,1019.7882690429688,1020.8742065429688,1022.7225952148438,1024.52001953125
2026-09-03 15:00:00+00:00,2026-09-04 03:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.606210708618164,18.000640869140625,18.44893264770508,18.72669792175293,19.00446319580078,19.452754974365234,19.84718513488769,10.559720993041992,12.699945449829102,14.927444458007812,16.244585037231445,17.561725616455078,19.78922462463379,21.92945098876953,1014.8301391601562,1016.7323608398438,1018.6945190429688,1019.84912109375,1021.0037841796876,1022.9658813476562,1024.8681640625
2026-09-03 15:00:00+00:00,2026-09-04 04:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.56796646118164,17.964351654052734,18.41463661193848,18.69356346130371,18.972490310668945,19.422775268554688,19.81916236877441,10.654818534851074,12.863725662231444,15.175270080566406,16.54611587524414,17.916961669921875,20.22850799560547,22.43741798400879,1014.5489501953124,1016.5606079101562,1018.6321411132812,1019.8500366210938,1021.0679321289062,1023.1394653320312,1025.151123046875
2026-09-03 15:00:00+00:00,2026-09-04 05:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.54680633544922,17.956707000732422,18.419958114624023,18.70614624023437,18.992332458496094,19.45558357238769,19.8654842376709,10.858699798583984,13.19316291809082,15.66419792175293,17.138641357421875,18.613086700439453,21.08412170410156,23.4185848236084,1014.2264404296876,1016.3289184570312,1018.5130615234376,1019.8032836914062,1021.093505859375,1023.2776489257812,1025.380126953125
2026-09-03 15:00:00+00:00,2026-09-04 06:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.576141357421875,18.006010055541992,18.48529815673828,18.7792911529541,19.07328414916992,19.552574157714844,19.98244285583496,11.71690273284912,14.07001495361328,16.6328125,18.185420989990234,19.73802947998047,22.300827026367188,24.653940200805664,1013.7785034179688,1015.9967651367188,1018.3062133789062,1019.672119140625,1021.0379638671876,1023.347412109375,1025.565673828125
2026-09-03 15:00:00+00:00,2026-09-04 07:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.691619873046875,18.11425018310547,18.58628463745117,18.8760929107666,19.16590118408203,19.63793563842773,20.060565948486328,12.608343124389648,15.080178260803224,17.845674514770508,19.54508781433105,21.24449920654297,24.009994506835938,26.481830596923828,1013.36962890625,1015.6683959960938,1018.0775146484376,1019.5073852539062,1020.9371948242188,1023.3463745117188,1025.6451416015625
2026-09-03 15:00:00+00:00,2026-09-04 08:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.81723976135254,18.24982643127441,18.732702255249023,19.02907371520996,19.32544708251953,19.80832290649414,20.240909576416016,13.833503723144531,16.312149047851562,19.18181800842285,20.977174758911133,22.77252960205078,25.642200469970703,28.12084579467773,1012.6241455078124,1015.0872802734376,1017.6620483398438,1019.1880493164062,1020.714111328125,1023.2888793945312,1025.751953125
2026-09-03 15:00:00+00:00,2026-09-04 09:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.944791793823242,18.39361000061035,18.892751693725582,19.198511123657227,19.504268646240234,20.00341033935547,20.45223045349121,14.495232582092283,17.298912048339844,20.615421295166016,22.713680267333984,24.811941146850582,28.12845039367676,30.93212890625,1011.92724609375,1014.5283813476562,1017.2435302734376,1018.8515625,1020.4595336914062,1023.1746826171876,1025.77587890625
2026-09-03 15:00:00+00:00,2026-09-04 10:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.081205368041992,18.549694061279297,19.0661849975586,19.3811149597168,19.69604682922364,20.21253776550293,20.681026458740234,15.48591136932373,18.47854423522949,22.077442169189453,24.37388610839844,26.67033195495605,30.269229888916016,33.261863708496094,1011.0328979492188,1013.7938232421876,1016.6831665039062,1018.3966674804688,1020.1102294921876,1022.9995727539062,1025.760498046875
2026-09-03 15:00:00+00:00,2026-09-04 11:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.24587821960449,18.724464416503903,19.25089263916016,19.57149887084961,19.89210319519043,20.418533325195312,20.897117614746094,16.35552978515625,19.491893768310547,23.333404541015625,25.80792808532715,28.282451629638672,32.12396240234375,35.26032638549805,1010.1566772460938,1013.083740234375,1016.137451171875,1017.9453735351562,1019.7533569335938,1022.8070068359376,1025.734130859375
2026-09-03 15:00:00+00:00,2026-09-04 12:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.39234733581543,18.868741989135746,19.39562225341797,19.71742820739746,20.03923416137696,20.56611442565918,21.04250907897949,16.792688369750977,20.05425453186035,24.09633445739746,26.7158203125,29.335304260253903,33.377384185791016,36.63895034790039,1009.326171875,1012.3738403320312,1015.5853881835938,1017.4970703125,1019.4088134765624,1022.620361328125,1025.66796875
2026-09-03 15:00:00+00:00,2026-09-04 13:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.515913009643555,18.993492126464844,19.52298355102539,19.84680557250977,20.17062759399414,20.70012092590332,21.177698135375977,16.738527297973633,20.164915084838867,24.451148986816406,27.2421932220459,30.033239364624023,34.3194694519043,37.74586486816406,1008.5999755859376,1011.7857666015624,1015.1449584960938,1017.145263671875,1019.1455688476562,1022.5047607421876,1025.6905517578125
2026-09-03 15:00:00+00:00,2026-09-04 14:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.61060333251953,19.0854434967041,19.6168212890625,19.943395614624023,20.269969940185547,20.801347732543945,21.27618789672852,16.61892318725586,20.1020736694336,24.469953536987305,27.317716598510746,30.16548156738281,34.53335952758789,38.016510009765625,1008.185546875,1011.40380859375,1014.8289794921876,1016.8787841796876,1018.9285278320312,1022.353759765625,1025.572021484375
2026-09-03 15:00:00+00:00,2026-09-04 15:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.64591217041016,19.13535499572754,19.68315315246582,20.01984405517578,20.35653686523437,20.904333114624023,21.39377784729004,16.366493225097656,19.796993255615234,24.09897994995117,26.903827667236328,29.708675384521484,34.01065826416016,37.441162109375,1007.7999267578124,1011.1018676757812,1014.6221923828124,1016.7307739257812,1018.8394165039062,1022.3596801757812,1025.66162109375
2026-09-03 15:00:00+00:00,2026-09-04 16:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.676773071289062,19.16516876220703,19.717872619628903,20.05956077575684,20.4012508392334,20.95395469665528,21.44235038757324,16.04423713684082,19.35954666137696,23.49653053283692,26.186962127685547,28.87739372253418,33.01437759399414,36.329689025878906,1007.6580200195312,1011.0283203125,1014.6425170898438,1016.8140869140624,1018.9856567382812,1022.5997924804688,1025.9700927734375
2026-09-03 15:00:00+00:00,2026-09-04 17:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.732101440429688,19.20315742492676,19.74482536315918,20.082508087158203,20.420190811157227,20.96185874938965,21.43291473388672,15.361896514892578,18.55308723449707,22.53384780883789,25.12223625183105,27.710622787475582,31.691383361816406,34.88257598876953,1007.71875,1011.1544799804688,1014.8434448242188,1017.0614013671876,1019.2793579101562,1022.9683227539062,1026.404052734375
2026-09-03 15:00:00+00:00,2026-09-04 18:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.677949905395508,19.158174514770508,19.714740753173828,20.063138961791992,20.411535263061523,20.968101501464844,21.448326110839844,15.04652214050293,17.973251342773438,21.59724998474121,23.944765090942383,26.292280197143555,29.916278839111328,32.8430061340332,1007.801025390625,1011.2937622070312,1015.0592651367188,1017.3281860351562,1019.59716796875,1023.3626708984376,1026.8553466796875
2026-09-03 15:00:00+00:00,2026-09-04 19:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.632843017578125,19.11383056640625,19.67697525024414,20.03135871887207,20.3857421875,20.94888496398925,21.429874420166016,14.682668685913086,17.310035705566406,20.531349182128903,22.607446670532227,24.683544158935547,27.904857635498047,30.5322265625,1008.1040649414062,1011.6240844726562,1015.4266967773438,1017.720458984375,1020.0142211914062,1023.8167724609376,1027.3367919921875
2026-09-03 15:00:00+00:00,2026-09-04 20:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.58234405517578,19.05534172058105,19.61425399780273,19.96766471862793,20.321075439453125,20.879987716674805,21.35298538208008,13.939579010009766,16.366744995117188,19.27347755432129,21.12426376342773,22.97504997253418,25.88178253173828,28.308948516845703,1008.5173950195312,1012.05322265625,1015.8712768554688,1018.173828125,1020.4763793945312,1024.29443359375,1027.830322265625
2026-09-03 15:00:00+00:00,2026-09-04 21:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.46829605102539,18.949710845947266,19.51787567138672,19.87690734863281,20.235939025878903,20.80410385131836,21.285520553588867,13.416949272155762,15.66045093536377,18.320877075195312,20.00620460510254,21.69153213500977,24.351959228515625,26.59546089172364,1008.9121704101562,1012.4268798828124,1016.2510986328124,1018.5667724609376,1020.8823852539062,1024.7066650390625,1028.2213134765625
2026-09-03 15:00:00+00:00,2026-09-04 22:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.38205909729004,18.8586368560791,19.420169830322266,19.77470970153809,20.12925148010254,20.690784454345703,21.16736221313477,12.778213500976562,14.924957275390623,17.434925079345703,19.0133056640625,20.59168815612793,23.101655960083008,25.248401641845703,1009.0022583007812,1012.6038818359376,1016.5023193359376,1018.8562622070312,1021.2102661132812,1025.108642578125,1028.7103271484375
2026-09-03 15:00:00+00:00,2026-09-04 23:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.270368576049805,18.74411964416504,19.305049896240234,19.66010856628418,20.01516532897949,20.576095581054688,21.04984664916992,12.26715850830078,14.385769844055176,16.784374237060547,18.267559051513672,19.750741958618164,22.14934730529785,24.26795959472656,1009.3048706054688,1012.902587890625,1016.8065795898438,1019.1671752929688,1021.5277099609376,1025.4317626953125,1029.0294189453125
2026-09-03 15:00:00+00:00,2026-09-05 00:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.14558792114257,18.6250228881836,19.18720436096192,19.54126167297364,19.895320892333984,20.457500457763672,20.936935424804688,11.738565444946287,13.849337577819824,16.215011596679688,17.670072555541992,19.125131607055664,21.49080848693848,23.601581573486328,1009.4117431640624,1013.0335083007812,1016.9712524414062,1019.3546142578124,1021.738037109375,1025.6756591796875,1029.2974853515625
2026-09-03 15:00:00+00:00,2026-09-05 01:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.03173065185547,18.51264190673828,19.07883071899414,19.43616104125977,19.79349136352539,20.35968017578125,20.84059333801269,11.069037437438965,13.263532638549805,15.669904708862305,17.133020401000977,18.59613800048828,21.00251007080078,23.197006225585938,1009.4248046875,1013.0960083007812,1017.0704345703124,1019.4705810546876,1021.8707275390624,1025.8450927734375,1029.516357421875
2026-09-03 15:00:00+00:00,2026-09-05 02:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.92226219177246,18.4078426361084,18.97404289245605,19.32959175109864,19.68514060974121,20.251340866088867,20.73692321777344,10.450217247009276,12.773059844970703,15.303982734680176,16.837631225585938,18.371280670166016,20.902204513549805,23.225048065185547,1009.4776611328124,1013.184814453125,1017.1956787109376,1019.6170654296876,1022.0383911132812,1026.0491943359375,1029.75634765625
2026-09-03 15:00:00+00:00,2026-09-05 03:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.85879135131836,18.3366813659668,18.89328384399414,19.24260139465332,19.5919189453125,20.148521423339844,20.62641334533692,10.401241302490234,12.711063385009766,15.241622924804688,16.779512405395508,18.317401885986328,20.847959518432617,23.15778541564941,1009.4403076171876,1013.179443359375,1017.2119140625,1019.64208984375,1022.0723266601562,1026.1048583984375,1029.8438720703125
2026-09-03 15:00:00+00:00,2026-09-05 04:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.813404083251953,18.29043960571289,18.84410095214844,19.19093894958496,19.53777503967285,20.0914363861084,20.568471908569336,10.32601261138916,12.703777313232422,15.361288070678713,16.993453979492188,18.625619888305664,21.28313064575196,23.660898208618164,1009.402099609375,1013.16162109375,1017.231201171875,1019.6886596679688,1022.1461181640624,1026.2156982421875,1029.9752197265625
2026-09-03 15:00:00+00:00,2026-09-05 05:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.789377212524414,18.275468826293945,18.8385009765625,19.190837860107425,19.54317283630371,20.1062068939209,20.59229850769043,10.492257118225098,13.048316955566406,15.910806655883787,17.670711517333984,19.43061637878418,22.29310417175293,24.84916877746582,1009.253662109375,1013.06787109375,1017.176513671875,1019.6510620117188,1022.1256103515624,1026.2342529296875,1030.0484619140625
2026-09-03 15:00:00+00:00,2026-09-05 06:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.841533660888672,18.33234977722168,18.899887084960938,19.25472450256348,19.609561920166016,20.17709922790528,20.66791534423828,10.794774055480955,13.521142959594728,16.614391326904297,18.52924346923828,20.444095611572266,23.537342071533203,26.26371192932129,1009.0382080078124,1012.8914184570312,1017.0486450195312,1019.5545654296876,1022.060546875,1026.2177734375,1030.0709228515625
2026-09-03 15:00:00+00:00,2026-09-05 07:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,17.899015426635742,18.40501594543457,18.987154006958008,19.35015869140625,19.71316146850586,20.295299530029297,20.801300048828125,11.283299446105955,14.166051864624023,17.536945343017578,19.656843185424805,21.77674102783203,25.14763259887696,28.03038787841797,1008.7216796875,1012.6155395507812,1016.8199462890624,1019.3554077148438,1021.890869140625,1026.0953369140625,1029.9891357421875
2026-09-03 15:00:00+00:00,2026-09-05 08:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.00874900817871,18.52071189880371,19.11100959777832,19.47952651977539,19.84804344177246,20.43833923339844,20.95030212402344,12.031745910644531,15.119063377380373,18.791866302490234,21.12238502502441,23.4529037475586,27.125707626342773,30.21302604675293,1008.192626953125,1012.1871948242188,1016.4967041015624,1019.0944213867188,1021.692138671875,1026.001708984375,1029.9962158203125
2026-09-03 15:00:00+00:00,2026-09-05 09:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.13300323486328,18.65774726867676,19.26316261291504,19.64124298095703,20.01932144165039,20.624736785888672,21.14948272705078,12.813852310180664,16.126142501831055,20.14237594604492,22.716033935546875,25.289690017700195,29.305923461914062,32.61821746826172,1007.720703125,1011.7473754882812,1016.1119995117188,1018.7494506835938,1021.386962890625,1025.7515869140625,1029.7781982421875
2026-09-03 15:00:00+00:00,2026-09-05 10:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.261638641357425,18.802732467651367,19.4288272857666,19.82041549682617,20.212003707885746,20.83810043334961,21.37919235229492,13.41915225982666,16.967023849487305,21.3445987701416,24.17510223388672,27.00560760498047,31.38318252563477,34.931053161621094,1007.034423828125,1011.1289672851562,1015.59326171875,1018.2994384765624,1021.0055541992188,1025.4698486328125,1029.564453125
2026-09-03 15:00:00+00:00,2026-09-05 11:00:00+00:00,live,dwd_forecast,2026-09-03 15:33:47.023418+00:00,1c7a531768d8,48fc1bedd282,18.39747810363769,18.948314666748047,19.588817596435547,19.99044418334961,20.392070770263672,21.03257369995117,21.583410263061523,14.006141662597656,17.729536056518555,22.391620635986328,25.428844451904297,28.46606636047364,33.128150939941406,36.8515510559082,1006.4006958007812,1010.5723876953124,1015.1212158203124,1017.878662109375,1020.6361694335938,1025.1849365234375,1029.356689453125
