reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-01 15:00:00+00:00,2026-09-03 00:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.906259536743164,18.45890998840332,19.10049819946289,19.50247001647949,19.90443992614746,20.54602813720703,21.098678588867188,10.941946029663086,13.269775390625,15.97166633605957,17.664287567138672,19.356908798217773,22.058799743652344,24.38663101196289,1009.8244018554688,1014.1964721679688,1018.928466796875,1021.7857055664062,1024.6429443359375,1029.3748779296875,1033.7469482421875
2026-09-01 15:00:00+00:00,2026-09-03 01:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.796470642089844,18.34046936035156,18.973255157470703,19.370119094848636,19.76698112487793,20.39976501464844,20.94376564025879,10.408733367919922,12.834409713745115,15.614639282226562,17.34491729736328,19.0751953125,21.855424880981445,24.281103134155277,1009.5654907226562,1014.0230102539062,1018.8163452148438,1021.7006225585938,1024.5849609375,1029.378173828125,1033.8358154296875
2026-09-01 15:00:00+00:00,2026-09-03 02:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.656005859375,18.20520782470703,18.838943481445312,19.234743118286133,19.630542755126957,20.264278411865234,20.813480377197266,9.956554412841797,12.478100776672363,15.358652114868164,17.148258209228516,18.937864303588867,21.818416595458984,24.339963912963867,1009.6255493164062,1014.07861328125,1018.8845825195312,1021.7821044921876,1024.6796875,1029.485595703125,1033.938720703125
2026-09-01 15:00:00+00:00,2026-09-03 03:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.551944732666016,18.09950256347656,18.73010635375977,19.12354850769043,19.516990661621094,20.147594451904297,20.695152282714844,9.847723007202148,12.374141693115234,15.268671989440918,17.069705963134766,18.87074089050293,21.76527214050293,24.29169273376465,1009.4577026367188,1013.945068359375,1018.780029296875,1021.6924438476562,1024.6048583984375,1029.4398193359375,1033.92724609375
2026-09-01 15:00:00+00:00,2026-09-03 04:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.49893569946289,18.046937942504883,18.67568588256836,19.06719970703125,19.45871353149414,20.08746337890625,20.63546371459961,9.804818153381348,12.354998588562012,15.3087158203125,17.157060623168945,19.00540351867676,21.95912170410156,24.50930404663086,1009.0623779296876,1013.62060546875,1018.5582885742188,1021.541015625,1024.5238037109375,1029.46142578125,1034.0196533203125
2026-09-01 15:00:00+00:00,2026-09-03 05:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.462772369384766,18.0261287689209,18.67011070251465,19.07033348083496,19.470556259155277,20.114538192749023,20.67789459228516,9.84231948852539,12.55226707458496,15.679862022399902,17.63336944580078,19.586877822875977,22.714473724365234,25.42442321777344,1008.8256225585938,1013.425537109375,1018.4091796875,1021.4200439453124,1024.430908203125,1029.4146728515625,1034.0145263671875
2026-09-01 15:00:00+00:00,2026-09-03 06:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.535709381103516,18.103670120239254,18.7514591217041,19.15357780456543,19.555694580078125,20.2034854888916,20.771446228027344,9.932233810424805,12.781177520751951,16.089197158813477,18.16195106506348,20.23470687866211,23.542724609375,26.39167022705078,1008.1238403320312,1012.898193359375,1018.0675048828124,1021.1893920898438,1024.311279296875,1029.4805908203125,1034.2550048828125
2026-09-01 15:00:00+00:00,2026-09-03 07:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.621540069580078,18.202104568481445,18.8630485534668,19.27293586730957,19.68282127380371,20.34376716613769,20.924331665039062,10.204676628112791,13.18361473083496,16.71408462524414,18.94989013671875,21.185697555541992,24.71616744995117,27.695106506347656,1007.6226806640624,1012.4886474609376,1017.7462768554688,1020.9180908203124,1024.08984375,1029.3475341796875,1034.2135009765625
2026-09-01 15:00:00+00:00,2026-09-03 08:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.758140563964844,18.349754333496094,19.024497985839844,19.44333839416504,19.862180709838867,20.536922454833984,21.128536224365234,10.591142654418944,13.769033432006836,17.575294494628906,19.998992919921875,22.422691345214844,26.228952407836918,29.40684509277344,1006.9769287109376,1011.9634399414062,1017.34716796875,1020.5936279296876,1023.840087890625,1029.2237548828125,1034.2103271484375
2026-09-01 15:00:00+00:00,2026-09-03 09:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.90232276916504,18.511669158935547,19.207935333251957,19.64055824279785,20.07318115234375,20.76944732666016,21.378795623779297,11.15190601348877,14.51154899597168,18.58596992492676,21.197174072265625,23.80837631225586,27.88279914855957,31.242441177368164,1006.44775390625,1011.4408569335938,1016.897705078125,1020.209716796875,1023.521728515625,1028.9786376953125,1033.9716796875
2026-09-01 15:00:00+00:00,2026-09-03 10:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.04078483581543,18.673866271972656,19.399171829223636,19.850465774536133,20.301759719848636,21.02706527709961,21.66014862060547,11.548036575317385,15.114469528198242,19.50322532653809,22.337064743041992,25.1709041595459,29.559659957885746,33.126094818115234,1005.6505737304688,1010.7066040039062,1016.2559814453124,1019.6317749023438,1023.007568359375,1028.5570068359375,1033.613037109375
2026-09-01 15:00:00+00:00,2026-09-03 11:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.213321685791016,18.857112884521484,19.596904754638672,20.05793571472168,20.51896476745605,21.258758544921875,21.902549743652344,12.044792175292969,15.734123229980469,20.32778549194336,23.31187057495117,26.29595375061035,30.88961601257324,34.578948974609375,1004.7100219726562,1009.9202270507812,1015.65087890625,1019.1407470703124,1022.630615234375,1028.3612060546875,1033.571533203125
2026-09-01 15:00:00+00:00,2026-09-03 12:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.355558395385746,19.01093864440918,19.76881980895996,20.24268341064453,20.71654891967773,21.47443008422852,22.129810333251957,12.256359100341797,16.063432693481445,20.829492568969727,23.93419075012207,27.038890838623047,31.80494880676269,35.61202621459961,1004.020263671875,1009.2970581054688,1015.1205444335938,1018.6734008789062,1022.2261962890624,1028.0496826171875,1033.3265380859375
2026-09-01 15:00:00+00:00,2026-09-03 13:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.481143951416016,19.14078521728516,19.90857696533203,20.39027404785156,20.87196922302246,21.63976287841797,22.29940223693848,12.222002029418944,16.12466812133789,21.022022247314453,24.21613502502441,27.410249710083008,32.3076057434082,36.21027374267578,1003.2777709960938,1008.5670166015624,1014.47412109375,1018.1007080078124,1021.7272338867188,1027.6343994140625,1032.923583984375
2026-09-01 15:00:00+00:00,2026-09-03 14:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.57767677307129,19.244295120239254,20.02359771728516,20.51362419128418,21.00365257263184,21.78295516967773,22.449573516845703,12.192028999328612,16.099964141845703,21.02762794494629,24.249420166015625,27.471214294433597,32.39887619018555,36.30681610107422,1002.8612060546876,1008.1484375,1014.1080932617188,1017.78466796875,1021.4613037109376,1027.4208984375,1032.708251953125
2026-09-01 15:00:00+00:00,2026-09-03 15:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.65235710144043,19.3207950592041,20.10365867614746,20.59639549255371,21.08913230895996,21.871997833251957,22.540435791015625,12.26287841796875,16.087610244750977,20.913373947143555,24.069549560546875,27.225725173950195,32.051490783691406,35.876220703125,1002.5375366210938,1007.9092407226562,1013.93701171875,1017.64697265625,1021.35693359375,1027.384765625,1032.7564697265625
2026-09-01 15:00:00+00:00,2026-09-03 16:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.66374397277832,19.33493995666504,20.12773895263672,20.62893867492676,21.130136489868164,21.92293739318848,22.594133377075195,12.009927749633787,15.722370147705078,20.423561096191406,23.50399398803711,26.58442687988281,31.28561782836914,34.99806213378906,1002.5592041015624,1007.9522094726562,1013.9324340820312,1017.5900268554688,1021.2476196289062,1027.227783203125,1032.620849609375
2026-09-01 15:00:00+00:00,2026-09-03 17:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.70148277282715,19.36425399780273,20.147794723510746,20.64336585998535,21.138938903808597,21.9224796295166,22.585250854492188,11.81800937652588,15.375484466552734,19.853944778442383,22.77961158752441,25.70528030395508,30.183738708496094,33.74121856689453,1002.64599609375,1007.99853515625,1014.0423583984376,1017.7744140625,1021.5064086914062,1027.55029296875,1032.90283203125
2026-09-01 15:00:00+00:00,2026-09-03 18:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.67879295349121,19.340801239013672,20.124494552612305,20.620506286621094,21.11651992797852,21.90021133422852,22.56222152709961,11.48395824432373,14.862751007080078,19.107072830200195,21.876708984375,24.64634704589844,28.890670776367188,32.26946258544922,1002.9069213867188,1008.3251342773438,1014.4288330078124,1018.1931762695312,1021.9574584960938,1028.0611572265625,1033.4793701171875
2026-09-01 15:00:00+00:00,2026-09-03 19:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.620338439941406,19.286392211914062,20.07466506958008,20.57350730895996,21.072349548339844,21.86062240600586,22.52667617797852,11.083712577819824,14.255239486694336,18.22410774230957,20.808979034423828,23.39385032653809,27.36271858215332,30.53424835205078,1003.3674926757812,1008.7701416015624,1014.866455078125,1018.6294555664062,1022.3925170898438,1028.48876953125,1033.8914794921875
2026-09-01 15:00:00+00:00,2026-09-03 20:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.59098243713379,19.243654251098636,20.016647338867188,20.506006240844727,20.995363235473636,21.768356323242188,22.421030044555664,10.945405960083008,13.829862594604492,17.417417526245117,19.74662399291992,22.075828552246094,25.66338157653809,28.547840118408203,1003.5291137695312,1009.0980224609376,1015.3145751953124,1019.1300659179688,1022.9456176757812,1029.162109375,1034.7310791015625
2026-09-01 15:00:00+00:00,2026-09-03 21:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.514629364013672,19.163013458251957,19.932207107543945,20.419580459594727,20.906951904296875,21.676145553588867,22.32453155517578,10.409177780151367,13.139062881469728,16.506141662597656,18.682863235473636,20.85958480834961,24.22666549682617,26.9565486907959,1003.8126831054688,1009.3682250976562,1015.6292724609376,1019.4915161132812,1023.3538208007812,1029.6148681640625,1035.17041015625
2026-09-01 15:00:00+00:00,2026-09-03 22:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.389989852905277,19.036928176879883,19.80609703063965,20.29401397705078,20.78192901611328,21.551097869873047,22.198036193847656,10.155022621154783,12.777420043945312,15.961023330688477,18.002410888671875,20.04379653930664,23.227399826049805,25.84979820251465,1004.0347290039062,1009.63427734375,1015.9380493164062,1019.8243408203124,1023.7106323242188,1030.014404296875,1035.614013671875
2026-09-01 15:00:00+00:00,2026-09-03 23:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.26617431640625,18.911136627197266,19.673534393310547,20.155702590942383,20.63787269592285,21.4002685546875,22.04523277282715,9.75545597076416,12.340620040893556,15.485261917114258,17.503732681274414,19.52220344543457,22.666847229003903,25.252010345458984,1004.2794189453124,1009.8972778320312,1016.2261352539062,1020.12939453125,1024.0325927734375,1030.3614501953125,1035.9793701171875
2026-09-01 15:00:00+00:00,2026-09-04 00:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.16866683959961,18.80647850036621,19.563085556030277,20.04247093200684,20.52185821533203,21.278465270996094,21.916275024414062,9.428304672241213,12.020411491394045,15.154062271118164,17.15907096862793,19.16407966613769,22.2977294921875,24.88983726501465,1004.2009887695312,1009.8645629882812,1016.2351684570312,1020.1610107421876,1024.0869140625,1030.45751953125,1036.1209716796875
2026-09-01 15:00:00+00:00,2026-09-04 01:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.042097091674805,18.68086814880371,19.43264579772949,19.907018661499023,20.381391525268555,21.133169174194336,21.77194023132324,9.333843231201172,11.894033432006836,14.973773956298828,16.939241409301758,18.90471076965332,21.98444938659668,24.54464530944824,1004.2921142578124,1009.953857421875,1016.3115844726562,1020.2258911132812,1024.1402587890625,1030.4979248046875,1036.15966796875
2026-09-01 15:00:00+00:00,2026-09-04 02:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.923721313476562,18.562686920166016,19.31450462341309,19.788841247558597,20.2631778717041,21.01499557495117,21.653961181640625,8.914670944213867,11.532119750976562,14.680248260498049,16.689199447631836,18.698150634765625,21.84627914428711,24.463727951049805,1004.3690795898438,1010.0240478515624,1016.361083984375,1020.2584838867188,1024.1558837890625,1030.4927978515625,1036.1478271484375
2026-09-01 15:00:00+00:00,2026-09-04 03:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.839223861694336,18.47818756103516,19.223522186279297,19.691650390625,20.159780502319336,20.905113220214844,21.544078826904297,8.800930976867676,11.452262878417969,14.62225341796875,16.638954162597656,18.65565299987793,21.82564353942871,24.47697639465332,1004.37890625,1009.9793090820312,1016.3014526367188,1020.204833984375,1024.1082763671875,1030.430419921875,1036.03076171875
2026-09-01 15:00:00+00:00,2026-09-04 04:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.773029327392578,18.42008781433105,19.17431259155273,19.64784812927246,20.121383666992188,20.875608444213867,21.522666931152344,8.76843547821045,11.493188858032228,14.738724708557127,16.79946517944336,18.860204696655277,22.10573959350586,24.830493927001957,1004.3697509765624,1009.956298828125,1016.2548217773438,1020.1410522460938,1024.0272216796875,1030.3258056640625,1035.9122314453125
2026-09-01 15:00:00+00:00,2026-09-04 05:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.72713279724121,18.395273208618164,19.168643951416016,19.652433395385746,20.1362247467041,20.909595489501957,21.577735900878903,8.724553108215332,11.602638244628906,15.021697998046877,17.189624786376953,19.3575496673584,22.776609420776367,25.65469741821289,1004.142578125,1009.79150390625,1016.1428833007812,1020.0559692382812,1023.9690551757812,1030.3204345703125,1035.9693603515625
2026-09-01 15:00:00+00:00,2026-09-04 06:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.775896072387695,18.445697784423828,19.221214294433597,19.7064151763916,20.19161796569824,20.967134475708008,21.63693618774414,8.749258995056152,11.770011901855469,15.406996726989746,17.729156494140625,20.051319122314453,23.68830299377441,26.709056854248047,1004.1448364257812,1009.7460327148438,1016.052490234375,1019.940673828125,1023.8289184570312,1030.13525390625,1035.736572265625
2026-09-01 15:00:00+00:00,2026-09-04 07:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.8724308013916,18.55192756652832,19.335739135742188,19.825178146362305,20.314617156982425,21.09842872619629,21.77792739868164,8.87740707397461,12.139528274536133,16.078325271606445,18.59688377380371,21.115442276000977,25.054237365722656,28.31636428833008,1003.70751953125,1009.3681030273438,1015.777587890625,1019.7411499023438,1023.7047729492188,1030.1142578125,1035.77490234375
2026-09-01 15:00:00+00:00,2026-09-04 08:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.948123931884766,18.65598487854004,19.47043228149414,19.97832489013672,20.486217498779297,21.3006649017334,22.008525848388672,9.05516529083252,12.615501403808594,16.957496643066406,19.748201370239254,22.53890609741211,26.88089942932129,30.441234588623047,1003.4447021484376,1009.0432739257812,1015.434326171875,1019.4033203125,1023.3723754882812,1029.7633056640625,1035.3619384765625
2026-09-01 15:00:00+00:00,2026-09-04 09:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.08714485168457,18.814342498779297,19.65132522583008,20.173364639282227,20.69540405273437,21.53238677978516,22.25958633422852,9.32211208343506,13.16059684753418,17.885116577148438,20.93608856201172,23.987064361572266,28.71158218383789,32.550071716308594,1003.0330810546876,1008.6602783203124,1015.0695190429688,1019.045166015625,1023.0208129882812,1029.4300537109375,1035.0572509765625
2026-09-01 15:00:00+00:00,2026-09-04 10:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.25729751586914,18.98997688293457,19.83369255065918,20.36006736755371,20.88644218444824,21.73015594482422,22.46283721923828,9.741620063781738,13.812768936157228,18.88504219055176,22.18110656738281,25.4771728515625,30.54944610595703,34.6205940246582,1002.2172241210938,1007.9781494140624,1014.5285034179688,1018.5880737304688,1022.6476440429688,1029.197998046875,1034.958984375
2026-09-01 15:00:00+00:00,2026-09-04 11:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.39399719238281,19.142555236816406,20.005590438842773,20.54435539245605,21.083120346069336,21.946155548095703,22.69471549987793,10.119388580322266,14.388128280639648,19.731708526611328,23.21245574951172,26.69320678710937,32.03678512573242,36.30552673339844,1001.619873046875,1007.44384765625,1014.0592651367188,1018.1569213867188,1022.254638671875,1028.8699951171875,1034.6939697265625
2026-09-01 15:00:00+00:00,2026-09-04 12:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.513172149658203,19.27980232238769,20.166269302368164,20.72051048278809,21.274751663208008,22.16121864318848,22.92784881591797,10.450833320617676,14.815227508544922,20.313684463500977,23.90708541870117,27.50048828125,32.99894332885742,37.36333847045898,1001.2108764648438,1006.9603881835938,1013.5100708007812,1017.5733032226562,1021.636474609375,1028.1861572265625,1033.9356689453125
2026-09-01 15:00:00+00:00,2026-09-04 13:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.64723014831543,19.414196014404297,20.305400848388672,20.86403083801269,21.42266082763672,22.313865661621094,23.08083152770996,10.57237434387207,15.049330711364746,20.687145233154297,24.37078857421875,28.054431915283203,33.69224548339844,38.16920471191406,1000.877197265625,1006.645263671875,1013.193359375,1017.2481079101562,1021.3028564453124,1027.8509521484375,1033.6190185546875
2026-09-01 15:00:00+00:00,2026-09-04 14:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.700387954711918,19.478900909423828,20.38256454467773,20.94869041442871,21.514816284179688,22.418481826782227,23.19699478149414,10.815730094909668,15.17221450805664,20.718494415283203,24.362567901611328,28.00664329528809,33.55292510986328,37.90940856933594,1000.6488647460938,1006.3988647460938,1012.9127197265624,1016.9418334960938,1020.9710083007812,1027.48486328125,1033.23486328125
2026-09-01 15:00:00+00:00,2026-09-04 15:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.7622184753418,19.544620513916016,20.45176124572754,21.01972198486328,21.587684631347656,22.49482536315918,23.27722930908203,10.878214836120604,15.147001266479492,20.561410903930664,24.112083435058597,27.66275405883789,33.07716751098633,37.34595489501953,1000.868408203125,1006.5416259765624,1012.9376831054688,1016.8839721679688,1020.830322265625,1027.2264404296875,1032.899658203125
2026-09-01 15:00:00+00:00,2026-09-04 16:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.805946350097656,19.57756996154785,20.476947784423828,21.041603088378903,21.606260299682617,22.505638122558597,23.277263641357425,10.912975311279297,15.000511169433594,20.182701110839844,23.58031463623047,26.97792625427246,32.160118103027344,36.247657775878906,1000.7607421875,1006.435791015625,1012.8512573242188,1016.8151245117188,1020.7789916992188,1027.1944580078125,1032.8695068359375
2026-09-01 15:00:00+00:00,2026-09-04 17:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.808130264282227,19.57781410217285,20.481508255004883,21.05103302001953,21.62055969238281,22.524253845214844,23.29393768310547,10.848185539245604,14.741376876831056,19.66444396972656,22.887922286987305,26.111400604248047,31.03446578979492,34.92765808105469,1001.1517944335938,1006.81396484375,1013.1884765625,1017.1184692382812,1021.0485229492188,1027.4229736328125,1033.085205078125
2026-09-01 15:00:00+00:00,2026-09-04 18:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.775171279907227,19.54340362548828,20.44815826416016,21.01926040649414,21.59036064147949,22.495115280151367,23.263347625732425,10.481194496154783,14.211297988891602,18.89724349975586,21.955175399780277,25.013107299804688,29.699052810668945,33.42915725708008,1001.2102661132812,1007.0045166015624,1013.4800415039062,1017.45703125,1021.4339599609376,1027.9095458984375,1033.7037353515625
2026-09-01 15:00:00+00:00,2026-09-04 19:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.762454986572266,19.517763137817383,20.404163360595703,20.962656021118164,21.521148681640625,22.407548904418945,23.162857055664062,10.013463973999023,13.575322151184082,18.019437789916992,20.909433364868164,23.799427032470703,28.243541717529297,31.805404663085938,1002.2044067382812,1007.8098754882812,1014.08935546875,1017.95068359375,1021.8120727539062,1028.091552734375,1033.697021484375
2026-09-01 15:00:00+00:00,2026-09-04 20:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.666492462158203,19.42376136779785,20.317949295043945,20.883153915405277,21.44835662841797,22.342544555664062,23.09981346130371,9.595643997192385,12.941532135009766,17.097482681274414,19.79388236999512,22.49028205871582,26.64623260498047,29.992122650146484,1002.3181762695312,1008.0918579101562,1014.4884643554688,1018.3989868164062,1022.3095092773438,1028.7061767578125,1034.4798583984375
2026-09-01 15:00:00+00:00,2026-09-04 21:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.53622817993164,19.30170440673828,20.20200538635254,20.769899368286133,21.33779525756836,22.238096237182617,23.003572463989254,9.252424240112305,12.419530868530272,16.32895278930664,18.85730361938477,21.385652542114254,25.295076370239254,28.462182998657227,1002.8861694335938,1008.5781860351562,1014.9099731445312,1018.7891235351562,1022.6682739257812,1029.0001220703125,1034.692138671875
2026-09-01 15:00:00+00:00,2026-09-04 22:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.41196060180664,19.17966651916504,20.0816593170166,20.650318145751957,21.218975067138672,22.120969772338867,22.888675689697266,8.986262321472168,11.994471549987791,15.702536582946776,18.09892463684082,20.495311737060547,24.20337677001953,27.21158790588379,1003.1515502929688,1008.9037475585938,1015.2845458984376,1019.1879272460938,1023.09130859375,1029.47216796875,1035.2242431640625
2026-09-01 15:00:00+00:00,2026-09-04 23:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.2913875579834,19.05907821655273,19.95601272583008,20.519834518432617,21.08365631103516,21.980588912963867,22.748279571533203,8.706859588623047,11.709064483642578,15.351179122924805,17.685714721679688,20.02025032043457,23.662363052368164,26.664569854736328,1003.2278442382812,1009.0673828125,1015.4896240234376,1019.4005737304688,1023.3115234375,1029.7337646484375,1035.5733642578125
2026-09-01 15:00:00+00:00,2026-09-05 00:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.12527084350586,18.904691696166992,19.8081111907959,20.37366104125977,20.939212799072266,21.84263229370117,22.622051239013672,8.34829044342041,11.313223838806152,14.923324584960938,17.241710662841797,19.560096740722656,23.170196533203125,26.135133743286133,1003.47119140625,1009.2736206054688,1015.6781005859376,1019.585693359375,1023.4932861328124,1029.8978271484375,1035.7001953125
2026-09-01 15:00:00+00:00,2026-09-05 01:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.01156997680664,18.78354263305664,19.67506599426269,20.232105255126957,20.789142608642575,21.680665969848636,22.452638626098636,8.103865623474121,11.094325065612791,14.680919647216797,16.966323852539062,19.25172996520996,22.83832359313965,25.828784942626957,1003.4246215820312,1009.25732421875,1015.620361328125,1019.4785766601562,1023.3368530273438,1029.6998291015625,1035.5325927734375
2026-09-01 15:00:00+00:00,2026-09-05 02:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.907825469970703,18.67445945739746,19.552356719970703,20.09845733642578,20.64455795288086,21.5224552154541,22.28908920288086,7.947300910949707,10.93002700805664,14.504409790039062,16.781063079833984,19.05771827697754,22.632099151611328,25.61482810974121,1003.6493530273438,1009.4074096679688,1015.7535400390624,1019.62255859375,1023.4915161132812,1029.837646484375,1035.595703125
2026-09-01 15:00:00+00:00,2026-09-05 03:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.82095718383789,18.5831298828125,19.449377059936523,19.98611068725586,20.522844314575195,21.38909149169922,22.151264190673828,7.803738594055176,10.843476295471191,14.477274894714355,16.788848876953125,19.100421905517575,22.734220504760746,25.77396011352539,1003.4890747070312,1009.2634887695312,1015.6235961914062,1019.499755859375,1023.3759765625,1029.736083984375,1035.510498046875
2026-09-01 15:00:00+00:00,2026-09-05 04:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.731746673583984,18.5117244720459,19.389453887939453,19.93047523498535,20.47149658203125,21.349225997924805,22.12920570373535,7.894529342651367,10.971664428710938,14.65638828277588,17.002403259277344,19.348419189453125,23.033143997192383,26.110280990600582,1003.5328979492188,1009.2839965820312,1015.6310424804688,1019.5032958984376,1023.3755493164062,1029.7225341796875,1035.4736328125
2026-09-01 15:00:00+00:00,2026-09-05 05:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.670406341552734,18.469932556152344,19.36038398742676,19.906259536743164,20.452133178710938,21.34258460998535,22.142112731933597,7.864518165588379,11.074706077575684,14.911492347717283,17.35193634033203,19.79237937927246,23.629165649414062,26.83935546875,1003.4044799804688,1009.1715087890624,1015.5457153320312,1019.4376220703124,1023.32958984375,1029.703857421875,1035.4708251953125
