reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-01 22:00:00+00:00,2026-09-04 10:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.668071746826172,18.47367286682129,19.386608123779297,19.951404571533203,20.51619911193848,21.429134368896484,22.234737396240234,8.085548400878906,12.281848907470703,17.264360427856445,20.422786712646484,23.58121490478516,28.5637264251709,32.76002502441406,1005.42236328125,1010.3986206054688,1016.0282592773438,1019.5079345703124,1022.9876098632812,1028.6171875,1033.593505859375
2026-09-01 22:00:00+00:00,2026-09-04 11:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.714828491210938,18.559473037719727,19.51306915283203,20.10186195373535,20.69065284729004,21.644250869750977,22.48889541625977,8.464645385742188,12.82958698272705,18.02755546569824,21.327571868896484,24.627586364746094,29.82555389404297,34.19049835205078,1005.1307373046876,1010.0897827148438,1015.7218017578124,1019.2100830078124,1022.6984252929688,1028.3304443359375,1033.2894287109375
2026-09-01 22:00:00+00:00,2026-09-04 12:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.79349136352539,18.65911293029785,19.64180374145508,20.250322341918945,20.85884094238281,21.841529846191406,22.7071533203125,8.653314590454102,13.170195579528809,18.55928039550781,21.983976364135746,25.408672332763672,30.797754287719727,35.314640045166016,1004.4741821289062,1009.5423583984376,1015.2798461914062,1018.8275756835938,1022.3753051757812,1028.11279296875,1033.180908203125
2026-09-01 22:00:00+00:00,2026-09-04 13:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.843555450439453,18.72314643859864,19.726680755615234,20.349729537963867,20.9727783203125,21.97631072998047,22.85590362548828,8.539281845092773,13.14748191833496,18.718339920043945,22.28271484375,25.847091674804688,31.41794776916504,36.02614974975586,1004.1281127929688,1009.2086791992188,1014.9750366210938,1018.5453491210938,1022.1156616210938,1027.882080078125,1032.962646484375
2026-09-01 22:00:00+00:00,2026-09-04 14:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.947837829589844,18.832895278930664,19.83371925354004,20.45218849182129,21.07065773010254,22.07148170471192,22.956541061401367,8.584531784057617,13.195429801940918,18.790321350097656,22.37695503234864,25.96358871459961,31.55847930908203,36.16938018798828,1003.7323608398438,1008.87255859375,1014.6904296875,1018.287353515625,1021.88427734375,1027.7021484375,1032.8424072265625
2026-09-01 22:00:00+00:00,2026-09-04 15:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.94785499572754,18.84467887878418,19.86633682250977,20.500139236450195,21.133939743041992,22.15559959411621,23.05242347717285,8.474008560180664,13.046704292297363,18.612194061279297,22.185590744018555,25.75898551940918,31.32447624206543,35.89717483520508,1003.3966064453124,1008.5486450195312,1014.3981323242188,1018.0205078125,1021.6428833007812,1027.492431640625,1032.6444091796875
2026-09-01 22:00:00+00:00,2026-09-04 16:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.992918014526367,18.885507583618164,19.903949737548828,20.536279678344727,21.168609619140625,22.18705177307129,23.07964134216309,8.283432960510254,12.781947135925291,18.250751495361328,21.75995635986328,25.2691593170166,30.73796463012696,35.23648452758789,1003.3082275390624,1008.488037109375,1014.3441162109376,1017.9625244140624,1021.5809936523438,1027.43701171875,1032.6168212890625
2026-09-01 22:00:00+00:00,2026-09-04 17:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.99403953552246,18.881786346435547,19.89925003051757,20.532455444335938,21.165660858154297,22.183124542236328,23.070873260498047,8.244361877441406,12.54371166229248,17.793243408203125,21.16932487487793,24.5454044342041,29.794937133789062,34.09429168701172,1003.0930786132812,1008.3745727539062,1014.3244018554688,1017.9938354492188,1021.6632690429688,1027.613037109375,1032.89453125
2026-09-01 22:00:00+00:00,2026-09-04 18:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.93046760559082,18.830537796020508,19.85504722595215,20.49034118652344,21.12563705444336,22.150144577026367,23.050216674804688,8.204809188842773,12.306940078735352,17.279611587524414,20.465761184692383,23.65190887451172,28.62458038330078,32.726715087890625,1003.2548828125,1008.541259765625,1014.4806518554688,1018.1384887695312,1021.79638671875,1027.7357177734375,1033.0220947265625
2026-09-01 22:00:00+00:00,2026-09-04 19:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.887157440185547,18.780160903930664,19.805889129638672,20.444969177246094,21.084047317504883,22.10977554321289,23.00278091430664,7.988026618957519,11.945987701416016,16.720544815063477,19.772048950195312,22.82355308532715,27.59811019897461,31.556076049804688,1003.3613891601562,1008.6818237304688,1014.6411743164062,1018.305419921875,1021.9696655273438,1027.928955078125,1033.2493896484375
2026-09-01 22:00:00+00:00,2026-09-04 20:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.86031150817871,18.74521446228028,19.76042366027832,20.392553329467773,21.024682998657227,22.03989028930664,22.92479515075684,7.754229545593262,11.573114395141602,16.129852294921875,19.0257511138916,21.921649932861328,26.47838592529297,30.29727554321289,1003.572021484375,1008.92919921875,1014.91162109375,1018.5842895507812,1022.2568969726562,1028.2393798828125,1033.5965576171875
2026-09-01 22:00:00+00:00,2026-09-04 21:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.818387985229492,18.682111740112305,19.675025939941406,20.29392433166504,20.912822723388672,21.905736923217773,22.76946258544922,7.556497573852539,11.176578521728516,15.507109642028809,18.262874603271484,21.01863670349121,25.349170684814453,28.9692497253418,1004.0552368164062,1009.3658447265624,1015.289794921875,1018.9243774414062,1022.5590209960938,1028.48291015625,1033.7935791015625
2026-09-01 22:00:00+00:00,2026-09-04 22:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.73201560974121,18.59970474243164,19.58489990234375,20.195018768310547,20.80513572692871,21.79033088684082,22.65802001953125,7.382219314575195,10.885334014892578,15.01909351348877,17.631084442138672,20.24307441711425,24.3768310546875,27.87995147705078,1004.49169921875,1009.7753295898438,1015.6522216796876,1019.2525024414062,1022.8528442382812,1028.729736328125,1034.0133056640625
2026-09-01 22:00:00+00:00,2026-09-04 23:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.666208267211914,18.52612495422364,19.50650215148925,20.114940643310547,20.72337913513184,21.703754425048828,22.56367301940918,7.207794189453125,10.562211036682127,14.463830947875977,16.91071319580078,19.357595443725582,23.25921630859375,26.61363410949707,1004.701171875,1009.9970092773438,1015.864013671875,1019.4506225585938,1023.0372924804688,1028.904296875,1034.2000732421875
2026-09-01 22:00:00+00:00,2026-09-05 00:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.605680465698242,18.458606719970703,19.427640914916992,20.02794647216797,20.628252029418945,21.597286224365234,22.45021247863769,7.02542781829834,10.282196998596191,14.015012741088867,16.338136672973633,18.6612606048584,22.39407730102539,25.650848388671875,1004.9349365234376,1010.22314453125,1016.08154296875,1019.6629028320312,1023.2442016601562,1029.1026611328125,1034.390869140625
2026-09-01 22:00:00+00:00,2026-09-05 01:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.54926109313965,18.391754150390625,19.3502140045166,19.94438362121582,20.538555145263672,21.49701499938965,22.339508056640625,6.812658309936523,10.047130584716797,13.70602798461914,15.967529296875,18.22903060913086,21.887928009033203,25.122404098510746,1005.1195068359376,1010.3995361328124,1016.2161865234376,1019.761474609375,1023.3068237304688,1029.12353515625,1034.4034423828125
2026-09-01 22:00:00+00:00,2026-09-05 02:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.475391387939453,18.32866668701172,19.28842544555664,19.879863739013672,20.47130012512207,21.431058883666992,22.28433609008789,6.614075660705566,9.820791244506836,13.423030853271484,15.641349792480469,17.859668731689453,21.46191024780273,24.668624877929688,1005.280029296875,1010.5015869140624,1016.2529296875,1019.7581176757812,1023.2633056640624,1029.0146484375,1034.2362060546875
2026-09-01 22:00:00+00:00,2026-09-05 03:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.413482666015625,18.27521514892578,19.245513916015625,19.84377861022949,20.44204330444336,21.41234016418457,22.274072647094727,6.648772239685059,9.840144157409668,13.420578002929688,15.623990058898926,17.827402114868164,21.407835006713867,24.59920883178711,1005.1336059570312,1010.4224243164062,1016.20849609375,1019.7222290039062,1023.2359619140624,1029.02197265625,1034.310791015625
2026-09-01 22:00:00+00:00,2026-09-05 04:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.436059951782227,18.289278030395508,19.24871635437012,19.83987045288086,20.431026458740234,21.39046287536621,22.243682861328125,6.667054176330566,9.875958442687988,13.505332946777344,15.748390197753906,17.99144744873047,21.620820999145508,24.82972717285156,1005.169677734375,1010.434326171875,1016.201416015625,1019.7059936523438,1023.2106323242188,1028.9776611328125,1034.2423095703125
2026-09-01 22:00:00+00:00,2026-09-05 05:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.438499450683594,18.30058860778809,19.265365600585938,19.858312606811523,20.45125770568848,21.416034698486328,22.278125762939453,6.519283294677734,9.906678199768066,13.765138626098633,16.158653259277344,18.55216789245605,22.410629272460938,25.79802322387696,1004.9811401367188,1010.3072509765624,1016.1124267578124,1019.6307373046876,1023.1490478515624,1028.9542236328125,1034.2802734375
2026-09-01 22:00:00+00:00,2026-09-05 06:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.519725799560547,18.380250930786133,19.340970993041992,19.930679321289062,20.520387649536133,21.481107711791992,22.34163284301757,6.724599838256836,10.265877723693848,14.292608261108398,16.788227081298828,19.28384780883789,23.310577392578125,26.851856231689453,1004.8281860351562,1010.1904907226562,1015.9990844726562,1019.5079345703124,1023.016845703125,1028.825439453125,1034.187744140625
2026-09-01 22:00:00+00:00,2026-09-05 07:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.56926155090332,18.44269561767578,19.41912841796875,20.01890563964844,20.61868095397949,21.595115661621094,22.46854782104492,6.83522891998291,10.558038711547852,14.87925910949707,17.586383819580078,20.29351043701172,24.614730834960938,28.33754539489746,1004.7352294921876,1010.0675048828124,1015.85693359375,1019.3585205078124,1022.8601684570312,1028.6495361328125,1033.98193359375
2026-09-01 22:00:00+00:00,2026-09-05 08:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.614994049072266,18.522157669067383,19.52408790588379,20.13559913635254,20.74711227416992,21.74904060363769,22.656206130981445,6.902518272399902,10.905396461486816,15.565871238708496,18.490169525146484,21.41446685791016,26.074939727783203,30.07781982421875,1004.6017456054688,1009.9054565429688,1015.6544189453124,1019.1285400390624,1022.6026611328124,1028.3516845703125,1033.6552734375
2026-09-01 22:00:00+00:00,2026-09-05 09:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.740129470825195,18.65507125854492,19.66328811645508,20.27789688110352,20.89250564575196,21.90072250366211,22.81566619873047,7.27960205078125,11.46188735961914,16.41069793701172,19.542165756225582,22.673633575439453,27.62244415283203,31.80472946166992,1004.46484375,1009.730224609375,1015.45068359375,1018.9116821289062,1022.3727416992188,1028.0931396484375,1033.3585205078125
2026-09-01 22:00:00+00:00,2026-09-05 10:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.826364517211914,18.74964904785156,19.76980400085449,20.392578125,21.015350341796875,22.035505294799805,22.958789825439453,7.559473037719727,11.964473724365234,17.2340145111084,20.587337493896484,23.94066047668457,29.2101993560791,33.615203857421875,1004.2286376953124,1009.4818725585938,1015.198974609375,1018.6611938476562,1022.1233520507812,1027.8404541015625,1033.09375
2026-09-01 22:00:00+00:00,2026-09-05 11:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.859115600585938,18.818897247314453,19.8806209564209,20.529172897338867,21.177722930908203,22.23944854736328,23.199228286743164,7.791760444641113,12.394323348999023,17.94700813293457,21.49601554870605,25.04502487182617,30.597705841064453,35.20027542114258,1003.9497680664062,1009.2068481445312,1014.8875732421876,1018.3148193359376,1021.7420043945312,1027.4227294921875,1032.6798095703125
2026-09-01 22:00:00+00:00,2026-09-05 12:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.86884880065918,18.862348556518555,19.963523864746094,20.63686752319336,21.31021308898925,22.411386489868164,23.40488815307617,7.939885139465332,12.721073150634766,18.49890899658203,22.195009231567383,25.891111373901367,31.6689453125,36.45013427734375,1003.5593872070312,1008.8508911132812,1014.5831909179688,1018.0462036132812,1021.5091552734376,1027.241455078125,1032.532958984375
2026-09-01 22:00:00+00:00,2026-09-05 13:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.8814754486084,18.89276695251465,20.02372932434082,20.71855735778809,21.41338348388672,22.54434585571289,23.555639266967773,8.023436546325684,12.850791931152344,18.75279426574707,22.55105400085449,26.34931182861328,32.25131607055664,37.07867431640625,1003.2086791992188,1008.5185546875,1014.2673950195312,1017.7391967773438,1021.2109985351562,1026.9598388671875,1032.269775390625
2026-09-01 22:00:00+00:00,2026-09-05 14:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.915475845336914,18.938888549804688,20.07704162597656,20.774232864379883,21.471424102783203,22.60957717895508,23.632991790771484,8.19117546081543,12.993932723999023,18.861804962158203,22.63676071166992,26.411714553833008,32.27958679199219,37.08234405517578,1002.864013671875,1008.2537231445312,1014.0594482421876,1017.5562133789062,1021.0529174804688,1026.858642578125,1032.2484130859375
2026-09-01 22:00:00+00:00,2026-09-05 15:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.85039710998535,18.897193908691406,20.0694522857666,20.79016494750977,21.51087760925293,22.683135986328125,23.72993278503418,8.303304672241211,12.99018669128418,18.74716186523437,22.460975646972656,26.174789428710938,31.93176651000977,36.61865234375,1002.749755859375,1008.1124267578124,1013.899658203125,1017.388671875,1020.8776245117188,1026.6649169921875,1032.027587890625
2026-09-01 22:00:00+00:00,2026-09-05 16:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.885704040527344,18.92429542541504,20.08651733398437,20.8007869720459,21.51505851745605,22.67727851867676,23.715869903564453,8.137126922607422,12.743236541748049,18.3798828125,22.009082794189453,25.63828086853028,31.27492904663086,35.881038665771484,1002.6470336914062,1008.0291137695312,1013.8065185546876,1017.2797241210938,1020.7529907226562,1026.5303955078125,1031.9124755859375
2026-09-01 22:00:00+00:00,2026-09-05 17:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.8104190826416,18.86302947998047,20.03867721557617,20.760469436645508,21.482261657714844,22.657909393310547,23.71051979064941,8.015533447265625,12.458125114440918,17.89005470275879,21.385921478271484,24.88178825378418,30.3137149810791,34.756309509277344,1002.8511352539062,1008.2274169921876,1013.9526977539062,1017.3799438476562,1020.8072509765624,1026.532470703125,1031.90869140625
2026-09-01 22:00:00+00:00,2026-09-05 18:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.684675216674805,18.767894744873047,19.97893142700196,20.72283744812012,21.46674346923828,22.677778244018555,23.761001586914062,7.876971244812012,12.114974975585938,17.2894344329834,20.617172241210938,23.944908142089844,29.119365692138672,33.35737609863281,1002.75146484375,1008.2005615234376,1013.994873046875,1017.4608154296876,1020.9266967773438,1026.7210693359375,1032.170166015625
2026-09-01 22:00:00+00:00,2026-09-05 19:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.597904205322266,18.683557510375977,19.89188575744629,20.632373809814453,21.372861862182617,22.58119010925293,23.66684341430664,7.8537397384643555,11.865594863891602,16.725563049316406,19.838415145874023,22.951265335083008,27.81123352050781,31.823091506958008,1003.0375366210938,1008.5252685546876,1014.3033447265624,1017.7412719726562,1021.17919921875,1026.957275390625,1032.4449462890625
2026-09-01 22:00:00+00:00,2026-09-05 20:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.44013786315918,18.55558204650879,19.793785095214844,20.55152130126953,21.30925941467285,22.547462463378903,23.66290664672852,7.336160659790039,11.28558349609375,16.004602432250977,19.005779266357425,22.006956100463867,26.725975036621094,30.67539978027344,1003.1934814453124,1008.70849609375,1014.5169677734376,1017.9735107421876,1021.4301147460938,1027.238525390625,1032.7535400390625
2026-09-01 22:00:00+00:00,2026-09-05 21:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.3367862701416,18.449302673339844,19.685312271118164,20.44205093383789,21.198789596557617,22.434799194335938,23.54731750488281,7.134379386901856,10.95592975616455,15.45291805267334,18.290321350097656,21.12772560119629,25.62471389770508,29.446266174316406,1003.5198364257812,1009.107666015625,1014.9251708984376,1018.3656005859376,1021.8060913085938,1027.62353515625,1033.21142578125
2026-09-01 22:00:00+00:00,2026-09-05 22:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.22423553466797,18.33273124694824,19.57294654846192,20.335071563720703,21.097198486328125,22.337411880493164,23.44590950012207,6.973971366882324,10.635140419006348,14.91146183013916,17.599210739135742,20.286958694458008,24.56328010559082,28.224449157714844,1003.9312133789062,1009.5106811523438,1015.2695922851562,1018.65966796875,1022.0497436523438,1027.80859375,1033.38818359375
2026-09-02 08:00:00+00:00,2026-09-02 09:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.56402015686035,18.729496002197266,18.913555145263672,19.02631378173828,19.13907241821289,19.32313346862793,19.488609313964844,19.350027084350582,20.284055709838867,21.34811210632324,22.008220672607425,22.6683292388916,23.732383728027344,24.66641616821289,1020.9723510742188,1021.4664916992188,1022.0325927734376,1022.3848266601562,1022.7369995117188,1023.3031005859376,1023.7973022460938
2026-09-02 08:00:00+00:00,2026-09-02 10:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.624834060668945,18.83288955688477,19.05938148498535,19.196563720703125,19.3337459564209,19.56023979187012,19.768293380737305,19.529550552368164,20.854093551635746,22.26596069335937,23.11156272888184,23.957164764404297,25.36903381347656,26.69357681274414,1020.325439453125,1020.8933715820312,1021.5413818359376,1021.9436645507812,1022.345947265625,1022.9939575195312,1023.5618896484376
2026-09-02 08:00:00+00:00,2026-09-02 11:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.6356258392334,18.901348114013672,19.19021987915039,19.36505508422852,19.53989028930664,19.828760147094727,20.094482421875,19.57887840270996,21.288543701171875,23.02506256103516,24.0384521484375,25.051841735839844,26.78836441040039,28.498027801513672,1019.5827026367188,1020.2544555664062,1021.0110473632812,1021.4776000976562,1021.9441528320312,1022.70068359375,1023.3724365234376
2026-09-02 08:00:00+00:00,2026-09-02 12:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.658615112304688,18.975799560546875,19.321435928344727,19.53089141845703,19.74034881591797,20.08598518371582,20.403169631958008,19.68929481506348,21.55643081665039,23.49283218383789,24.63565826416016,25.778484344482425,27.71488571166992,29.58202362060547,1018.8471069335938,1019.6249389648438,1020.4902954101562,1021.0205078125,1021.5506591796876,1022.416015625,1023.1939086914062
2026-09-02 08:00:00+00:00,2026-09-02 13:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.69164276123047,19.049922943115234,19.443359375,19.682758331298828,19.922157287597656,20.315593719482425,20.673873901367188,19.54938125610352,21.54372215270996,23.70159912109375,25.004356384277344,26.307113647460938,28.46499252319336,30.45933532714844,1018.2005615234376,1019.0770263671876,1020.0455322265624,1020.6367797851562,1021.22802734375,1022.1964721679688,1023.072998046875
2026-09-02 08:00:00+00:00,2026-09-02 14:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.74051284790039,19.124650955200195,19.5519962310791,19.813817977905277,20.075639724731445,20.50298500061035,20.887121200561523,19.26103782653809,21.31097984313965,23.609519958496094,25.023624420166016,26.43773078918457,28.736270904541016,30.78621482849121,1017.5479736328124,1018.532958984375,1019.6058959960938,1020.2559814453124,1020.9060668945312,1021.97900390625,1022.9639892578124
2026-09-02 08:00:00+00:00,2026-09-02 15:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.789875030517575,19.192955017089844,19.644136428833008,19.921459197998047,20.19878387451172,20.649965286254883,21.05304527282715,18.7561092376709,20.82139015197754,23.234405517578125,24.75126266479492,26.26811981201172,28.681135177612305,30.746417999267575,1016.99365234375,1018.10400390625,1019.3002319335938,1020.020751953125,1020.7412719726562,1021.9374389648438,1023.0478515625
2026-09-02 08:00:00+00:00,2026-09-02 16:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.77147483825684,19.199054718017575,19.679990768432617,19.97636032104492,20.272727966308597,20.753665924072266,21.18124389648437,18.16767883300781,20.167089462280277,22.57125473022461,24.105247497558597,25.63924217224121,28.043407440185547,30.04281997680664,1016.728271484375,1017.9327392578124,1019.2019653320312,1019.9574584960938,1020.7129516601562,1021.982177734375,1023.1866455078124
2026-09-02 08:00:00+00:00,2026-09-02 17:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.754270553588867,19.202770233154297,19.709518432617188,20.02253150939941,20.335546493530277,20.842294692993164,21.290794372558597,17.345624923706055,19.30157852172852,21.66977310180664,23.18621063232422,24.702646255493164,27.07084274291992,29.02679443359375,1016.5850830078124,1017.8956909179688,1019.2478637695312,1020.0436401367188,1020.8394165039062,1022.1915893554688,1023.5021362304688
2026-09-02 08:00:00+00:00,2026-09-02 18:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.682933807373047,19.156648635864254,19.69647026062012,20.031408309936523,20.36634826660156,20.90616798400879,21.379884719848636,16.4787654876709,18.36966323852539,20.64992332458496,22.10702896118164,23.56413459777832,25.84439468383789,27.735294342041016,1016.4674072265624,1017.90966796875,1019.3687744140624,1020.2184448242188,1021.068115234375,1022.5272216796876,1023.969482421875
2026-09-02 08:00:00+00:00,2026-09-02 19:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.60479164123535,19.088096618652344,19.640905380249023,19.98457717895508,20.328248977661133,20.88105773925781,21.364362716674805,15.741877555847168,17.51373291015625,19.630517959594727,20.97662734985352,22.322736740112305,24.43952369689941,26.21137809753418,1016.5269165039062,1018.0556030273438,1019.595458984375,1020.489990234375,1021.384521484375,1022.92431640625,1024.4530029296875
2026-09-02 08:00:00+00:00,2026-09-02 20:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.543724060058597,19.02460479736328,19.57710647583008,19.921388626098636,20.26567268371582,20.818174362182617,21.299055099487305,14.900985717773438,16.610877990722656,18.631515502929688,19.90925025939941,21.18698501586914,23.20762252807617,24.91751480102539,1016.5245971679688,1018.1620483398438,1019.7971801757812,1020.74267578125,1021.6881713867188,1023.3233032226562,1024.960693359375
2026-09-02 08:00:00+00:00,2026-09-02 21:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.43498039245605,18.91191291809082,19.46616554260254,19.8136043548584,20.161043167114254,20.715295791625977,21.192228317260746,14.294424057006836,15.964902877807615,17.899921417236328,19.110858917236328,20.321796417236328,22.25681495666504,23.927295684814453,1016.4299926757812,1018.1590576171876,1019.8911743164062,1020.8944702148438,1021.8977661132812,1023.6298828125,1025.35888671875
2026-09-02 08:00:00+00:00,2026-09-02 22:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.32561492919922,18.802343368530277,19.355247497558597,19.70148086547852,20.047712326049805,20.600616455078125,21.07734489440918,13.52927017211914,15.193750381469728,17.074960708618164,18.237159729003903,19.39936065673828,21.28057098388672,22.945049285888672,1016.3648681640624,1018.1962890625,1019.99658203125,1021.028564453125,1022.060546875,1023.86083984375,1025.6922607421875
2026-09-02 08:00:00+00:00,2026-09-02 23:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.20538711547852,18.672611236572266,19.218196868896484,19.56106376647949,19.903928756713867,20.44951629638672,20.91673851013184,12.8165283203125,14.526853561401367,16.410831451416016,17.5590763092041,18.707321166992188,20.59129905700684,22.301624298095703,1016.242919921875,1018.1558837890624,1020.0242919921876,1021.0916137695312,1022.158935546875,1024.02734375,1025.9403076171875
2026-09-02 08:00:00+00:00,2026-09-03 00:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,18.068960189819336,18.53840446472168,19.08224105834961,19.422590255737305,19.762939453125,20.30677604675293,20.776220321655277,12.019428253173828,13.82032299041748,15.74070167541504,16.8911075592041,18.041513442993164,19.96189308166504,21.762788772583008,1016.111572265625,1018.0964965820312,1020.0256958007812,1021.124755859375,1022.223876953125,1024.153076171875,1026.1380615234375
2026-09-02 08:00:00+00:00,2026-09-03 01:00:00+00:00,live,dwd_forecast,2026-09-02 08:33:55.677968+00:00,1c7a531768d8,848a9528990f,17.963808059692383,18.42517471313477,18.95493698120117,19.28494644165039,19.61495590209961,20.144716262817383,20.6060848236084,11.26206111907959,13.188860893249512,15.162012100219728,16.318605422973633,17.47519874572754,19.44834899902344,21.375150680541992,1015.805419921875,1017.9047241210938,1019.94873046875,1021.1143188476562,1022.2799682617188,1024.323974609375,1026.42333984375
