reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-04 17:00:00+00:00,2026-08-08 10:00:00+00:00,replay,dwd_forecast_archived,2026-08-16 17:13:45.345459+00:00,1c7a531768d8,600257aac37a,18.85093116760254,19.739643096923828,20.71755027770996,21.3132266998291,21.90890312194824,22.886808395385746,23.775522232055664,11.886996269226074,17.045228958129883,23.42510223388672,27.55537796020508,31.68565368652344,38.06552505493164,43.22376251220703,999.2492065429688,1004.8745727539062,1010.8272705078124,1014.378662109375,1017.9299926757812,1023.8826904296876,1029.508056640625
2026-08-04 17:00:00+00:00,2026-08-08 11:00:00+00:00,replay,dwd_forecast_archived,2026-08-16 17:13:45.345459+00:00,1c7a531768d8,600257aac37a,18.984664916992188,19.896595001220703,20.909778594970703,21.53009986877441,22.150421142578125,23.163604736328125,24.07553482055664,11.852705001831056,17.49267578125,24.514596939086918,29.075946807861328,33.637298583984375,40.659217834472656,46.29918670654297,998.7749633789062,1004.4404907226562,1010.4351806640624,1014.0114135742188,1017.5875854492188,1023.582275390625,1029.247802734375
2026-08-04 17:00:00+00:00,2026-08-08 12:00:00+00:00,replay,dwd_forecast_archived,2026-08-16 17:13:45.345459+00:00,1c7a531768d8,600257aac37a,19.076704025268555,20.025243759155277,21.081926345825195,21.729793548583984,22.377662658691406,23.434345245361328,24.382884979248047,11.92138671875,17.87555694580078,25.310096740722656,30.14661979675293,34.9831428527832,42.41768646240234,48.371856689453125,998.3072509765624,1004.0089721679688,1010.0103149414062,1013.5805053710938,1017.150634765625,1023.1520385742188,1028.853759765625
2026-08-04 17:00:00+00:00,2026-08-08 13:00:00+00:00,replay,dwd_forecast_archived,2026-08-16 17:13:45.345459+00:00,1c7a531768d8,600257aac37a,19.172340393066406,20.135499954223636,21.217199325561523,21.883241653442383,22.54928398132324,23.630983352661133,24.59414291381836,12.32799243927002,18.294677734375,25.8123836517334,30.72562599182129,35.63886642456055,43.15657424926758,49.12326049804688,997.85400390625,1003.584716796875,1009.6064453125,1013.1854858398438,1016.7645263671876,1022.7862548828124,1028.51708984375
2026-08-04 17:00:00+00:00,2026-08-08 14:00:00+00:00,replay,dwd_forecast_archived,2026-08-16 17:13:45.345459+00:00,1c7a531768d8,600257aac37a,19.239898681640625,20.232553482055664,21.349193572998047,22.037342071533203,22.72549057006836,23.84212875366211,24.83478355407715,12.452177047729492,18.426977157592773,25.965726852416992,30.89634323120117,35.82695770263672,43.36570739746094,49.34050750732422,997.4153442382812,1003.1788330078124,1009.2339477539062,1012.8324584960938,1016.4310302734376,1022.486083984375,1028.2496337890625
2026-08-04 17:00:00+00:00,2026-08-08 15:00:00+00:00,replay,dwd_forecast_archived,2026-08-16 17:13:45.345459+00:00,1c7a531768d8,600257aac37a,19.240066528320312,20.26593780517578,21.428468704223636,22.14767074584961,22.86687469482422,24.02940368652344,25.05527877807617,12.025099754333496,17.979644775390625,25.470195770263672,30.361743927001957,35.253292083740234,42.74384307861328,48.69839477539063,997.24462890625,1002.9613647460938,1008.968017578125,1012.5379028320312,1016.1078491210938,1022.1144409179688,1027.8311767578125
2026-08-04 17:00:00+00:00,2026-08-08 16:00:00+00:00,replay,dwd_forecast_archived,2026-08-16 17:13:45.345459+00:00,1c7a531768d8,600257aac37a,19.294204711914062,20.3171501159668,21.4814567565918,22.203418731689453,22.92538070678711,24.08968734741211,25.112632751464844,11.5160551071167,17.383319854736328,24.73341560363769,29.52301979064941,34.3126220703125,41.6627197265625,47.52998733520508,997.0233764648438,1002.8141479492188,1008.8538818359376,1012.4293212890624,1016.0047607421876,1022.0444946289062,1027.835205078125
2026-08-04 17:00:00+00:00,2026-08-08 17:00:00+00:00,replay,dwd_forecast_archived,2026-08-16 17:13:45.345459+00:00,1c7a531768d8,600257aac37a,19.263511657714844,20.30188751220703,21.488624572753903,22.22608184814453,22.96353912353516,24.15027618408203,25.18865203857422,11.249785423278809,16.840065002441406,23.850868225097656,28.42196273803711,32.99305725097656,40.00386047363281,45.59414291381836,997.234130859375,1002.9508056640624,1008.914794921875,1012.4458618164062,1015.9769897460938,1021.9409790039062,1027.6575927734375
2026-08-05 07:00:00+00:00,2026-08-05 08:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,21.058738708496094,21.33482360839844,21.628692626953125,21.804563522338867,21.98043632507324,22.274303436279297,22.55038833618164,20.84042739868164,22.027172088623047,23.3718318939209,24.203657150268555,25.03548049926757,26.38014030456543,27.56688499450684,1013.7568969726562,1014.2362670898438,1014.7764892578124,1015.1096801757812,1015.4428100585938,1015.9830322265624,1016.46240234375
2026-08-05 07:00:00+00:00,2026-08-05 09:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.995023727416992,21.36800003051757,21.763803482055664,22.00029563903809,22.236787796020508,22.6325912475586,23.00556945800781,20.721179962158203,22.49424934387207,24.390369415283203,25.527978897094727,26.665586471557617,28.56170654296875,30.33477783203125,1012.9332275390624,1013.5337524414062,1014.204345703125,1014.6160278320312,1015.0277099609376,1015.6983032226562,1016.2987670898438
2026-08-05 07:00:00+00:00,2026-08-05 10:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.930828094482425,21.39945411682129,21.90682601928711,22.21323776245117,22.519649505615234,23.027019500732425,23.49564743041992,20.624414443969727,23.001115798950195,25.445920944213867,26.882457733154297,28.318992614746094,30.76379776000977,33.1405029296875,1011.8704223632812,1012.6612548828124,1013.5350341796876,1014.0684814453124,1014.6019287109376,1015.4757080078124,1016.2665405273438
2026-08-05 07:00:00+00:00,2026-08-05 11:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.94454002380371,21.489702224731445,22.0877742767334,22.451499938964844,22.81522750854492,23.413299560546875,23.95846176147461,20.74983787536621,23.45512008666992,26.27547073364257,27.944679260253903,29.613887786865234,32.43423843383789,35.13951873779297,1010.7307739257812,1011.7509155273438,1012.8699340820312,1013.5503540039062,1014.2307739257812,1015.3497924804688,1016.3699340820312
2026-08-05 07:00:00+00:00,2026-08-05 12:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.99688148498535,21.60183525085449,22.274398803710938,22.68632125854492,23.09824180603028,23.77080726623535,24.37576103210449,20.68882751464844,23.67441368103028,26.879772186279297,28.80691146850586,30.73404884338379,33.93940734863281,36.92499542236328,1009.696533203125,1010.9186401367188,1012.260009765625,1013.0759887695312,1013.8919677734376,1015.2333374023438,1016.4554443359376
2026-08-05 07:00:00+00:00,2026-08-05 13:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,21.07533836364746,21.718006134033203,22.435596466064453,22.876096725463867,23.31659698486328,24.03418731689453,24.676856994628903,20.676700592041016,23.7816219329834,27.24557304382324,29.37100982666016,31.49644470214844,34.96039581298828,38.06532287597656,1008.7122802734376,1010.1380004882812,1011.6851196289062,1012.62060546875,1013.5560913085938,1015.1032104492188,1016.5289306640624
2026-08-05 07:00:00+00:00,2026-08-05 14:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,21.224761962890625,21.87335205078125,22.60424423217773,23.05508613586425,23.50592803955078,24.236820220947266,24.88541030883789,20.550487518310547,23.66248893737793,27.28440284729004,29.556610107421875,31.82881546020508,35.45072937011719,38.5627326965332,1008.0242309570312,1009.6126098632812,1011.327880859375,1012.3623657226562,1013.3968505859376,1015.1121215820312,1016.7005004882812
2026-08-05 07:00:00+00:00,2026-08-05 15:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,21.29179954528809,21.953807830810547,22.7085075378418,23.17687225341797,23.645235061645508,24.399932861328125,25.06194305419922,20.16302490234375,23.215511322021484,26.882936477661133,29.22197532653809,31.561016082763672,35.22843933105469,38.28092956542969,1007.6227416992188,1009.3399047851562,1011.1757202148438,1012.2770385742188,1013.3782958984376,1015.214111328125,1016.9312744140624
2026-08-05 07:00:00+00:00,2026-08-05 16:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,21.315637588500977,21.99403190612793,22.76952743530273,23.2514877319336,23.73344993591309,24.50894355773925,25.187339782714844,19.63556671142578,22.60335731506348,26.20887756347656,28.521657943725582,30.83443832397461,34.43995666503906,37.40774917602539,1007.4034423828124,1009.2467651367188,1011.205322265625,1012.3762817382812,1013.5473022460938,1015.5057983398438,1017.34912109375
2026-08-05 07:00:00+00:00,2026-08-05 17:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,21.254419326782227,21.96080017089844,22.769365310668945,23.272232055664062,23.77509880065918,24.583663940429688,25.290042877197266,18.84311294555664,21.733135223388672,25.25259780883789,27.51297187805176,29.773344039916992,33.292808532714844,36.18283081054688,1007.2953491210938,1009.2902221679688,1011.3897094726562,1012.6386108398438,1013.8875122070312,1015.9869995117188,1017.9818115234376
2026-08-05 07:00:00+00:00,2026-08-05 18:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,21.196510314941406,21.901445388793945,22.71250534057617,23.21827507019043,23.72404670715332,24.53510475158692,25.24004173278809,18.145727157592773,20.880809783935547,24.201282501220703,26.330453872680664,28.459623336791992,31.78009796142578,34.51518249511719,1007.4725952148438,1009.545654296875,1011.7382202148438,1013.0459594726562,1014.3536376953124,1016.5462036132812,1018.6192626953124
2026-08-05 07:00:00+00:00,2026-08-05 19:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,21.02600860595703,21.74431800842285,22.57189178466797,23.088329315185547,23.604766845703125,24.432342529296875,25.150650024414062,17.26632308959961,19.908143997192383,23.09213638305664,25.126134872436523,27.16013526916504,30.344127655029297,32.98594665527344,1007.6605834960938,1009.843994140625,1012.1452026367188,1013.5150756835938,1014.885009765625,1017.1861572265624,1019.3695678710938
2026-08-05 07:00:00+00:00,2026-08-05 20:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.838003158569336,21.557518005371094,22.39146614074707,22.913515090942383,23.435562133789062,24.269512176513672,24.98902702331543,16.72942543029785,19.23701858520508,22.21718978881836,24.107240676879883,25.997289657592773,28.977462768554688,31.48505401611328,1007.886962890625,1010.1349487304688,1012.5059814453124,1013.9180297851562,1015.330078125,1017.7010498046876,1019.9490356445312
2026-08-05 07:00:00+00:00,2026-08-05 21:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.61949157714844,21.350791931152344,22.197471618652344,22.727184295654297,23.25689697265625,24.103574752807617,24.83487701416016,16.088956832885742,18.48613548278809,21.282176971435547,23.03825569152832,24.794334411621094,27.59037399291992,29.987552642822266,1008.1375732421876,1010.4667358398438,1012.9061279296876,1014.3533935546876,1015.8006591796876,1018.2400512695312,1020.5692138671876
2026-08-05 07:00:00+00:00,2026-08-05 22:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.38706588745117,21.123929977416992,21.97812843322754,22.51289939880371,23.047670364379883,23.90186882019043,24.638731002807617,15.323524475097656,17.698671340942383,20.40468406677246,22.08348655700684,23.762290954589844,26.46830368041992,28.84345245361328,1008.2974853515624,1010.732177734375,1013.25,1014.7337036132812,1016.2174072265624,1018.7352905273438,1021.169921875
2026-08-05 07:00:00+00:00,2026-08-05 23:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.197978973388672,20.923227310180664,21.759952545166016,22.28247833251953,22.80500221252441,23.64172744750977,24.36697769165039,14.41439723968506,16.84443473815918,19.5390682220459,21.18717765808105,22.83528709411621,25.52992057800293,27.95995712280273,1008.432373046875,1010.9281005859376,1013.5142822265624,1015.0399169921876,1016.5654907226562,1019.1516723632812,1021.6473999023438
2026-08-05 07:00:00+00:00,2026-08-06 00:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.038209915161133,20.74345016479492,21.553003311157227,22.057228088378903,22.56145477294922,23.371007919311523,24.076248168945312,13.455694198608398,16.01374053955078,18.734718322753903,20.3625545501709,21.99039077758789,24.711368560791016,27.26941680908203,1008.2410888671876,1010.8841552734376,1013.6203002929688,1015.2335205078124,1016.8468017578124,1019.5829467773438,1022.2260131835938
2026-08-05 07:00:00+00:00,2026-08-06 01:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.93519592285156,20.60553932189941,21.374839782714844,21.853933334350582,22.333026885986328,23.10232734680176,23.77267074584961,12.764935493469238,15.411845207214355,18.13497543334961,19.735166549682617,21.335357666015625,24.058488845825195,26.705400466918945,1008.063232421875,1010.8267822265624,1013.6884155273438,1015.3759155273438,1017.0633544921876,1019.9249877929688,1022.6885375976562
2026-08-05 07:00:00+00:00,2026-08-06 02:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.80712127685547,20.460851669311523,21.205442428588867,21.667314529418945,22.129186630249023,22.87377548217773,23.52750587463379,12.293678283691406,15.028249740600586,17.743114471435547,19.30790328979492,20.872692108154297,23.58755683898925,26.32213020324707,1007.7483520507812,1010.6884765625,1013.699462890625,1015.4644775390624,1017.2294921875,1020.2405395507812,1023.1806640625
2026-08-05 07:00:00+00:00,2026-08-06 03:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.68797874450684,20.32985115051269,21.05958747863769,21.51181030273437,21.964031219482425,22.69376945495605,23.33564186096192,11.849244117736816,14.719425201416016,17.573711395263672,19.220367431640625,20.86702346801757,23.7213077545166,26.59149169921875,1007.3455810546876,1010.4440307617188,1013.6028442382812,1015.4500122070312,1017.297119140625,1020.4559326171876,1023.5543823242188
2026-08-05 07:00:00+00:00,2026-08-06 04:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.636064529418945,20.26170921325684,20.97060203552246,21.409130096435547,21.847660064697266,22.55655288696289,23.18219757080078,12.074827194213867,14.941181182861328,17.812387466430664,19.47535896301269,21.138328552246094,24.00953483581543,26.875890731811523,1006.8152465820312,1010.094482421875,1013.439697265625,1015.3964233398438,1017.3531494140624,1020.6983642578124,1023.9776000976562
2026-08-05 07:00:00+00:00,2026-08-06 05:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.61418533325196,20.22516250610352,20.91570854187012,21.34232711791992,21.768945693969727,22.459491729736328,23.07046890258789,12.673983573913574,15.53477382659912,18.492828369140625,20.23580551147461,21.978784561157227,24.93683815002441,27.7976303100586,1006.3345947265624,1009.7467651367188,1013.2272338867188,1015.2630004882812,1017.298828125,1020.779296875,1024.19140625
2026-08-05 07:00:00+00:00,2026-08-06 06:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.593914031982425,20.20985412597656,20.90102767944336,21.32642364501953,21.751819610595703,22.442991256713867,23.05893325805664,13.482203483581545,16.36260223388672,19.451780319213867,21.308029174804688,23.16427993774414,26.253456115722656,29.13385772705078,1005.7802124023438,1009.3323974609376,1012.9786376953124,1015.1185913085938,1017.258544921875,1020.90478515625,1024.45703125
2026-08-05 07:00:00+00:00,2026-08-06 07:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.62461280822754,20.24790000915528,20.94742202758789,21.377992630004883,21.808563232421875,22.508087158203125,23.13137435913086,14.133190155029297,17.160797119140625,20.56055450439453,22.65376281738281,24.746971130371094,28.146728515625,31.1743392944336,1005.2288818359376,1008.900390625,1012.670166015625,1014.8829345703124,1017.0957641601562,1020.865478515625,1024.537109375
2026-08-05 07:00:00+00:00,2026-08-06 08:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.67856979370117,20.327049255371094,21.052452087402344,21.4981746673584,21.94389915466309,22.669300079345703,23.31778144836425,14.890348434448242,18.086503982543945,21.7911434173584,24.110275268554688,26.42940902709961,30.13404655456543,33.330204010009766,1004.522705078125,1008.3304443359376,1012.2730712890624,1014.5979614257812,1016.9227905273438,1020.865478515625,1024.6732177734375
2026-08-05 07:00:00+00:00,2026-08-06 09:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.7914981842041,20.452238082885746,21.194969177246094,21.652517318725582,22.110063552856445,22.8527946472168,23.51353454589844,15.36086082458496,18.79159164428711,22.87129783630371,25.45947265625,28.04764747619629,32.12735366821289,35.558082580566406,1003.8728637695312,1007.748779296875,1011.82861328125,1014.2557373046876,1016.682861328125,1020.7626953125,1024.6385498046875
2026-08-05 07:00:00+00:00,2026-08-06 10:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.911401748657227,20.590312957763672,21.356609344482425,21.82969093322754,22.302772521972656,23.069068908691406,23.74798011779785,15.856500625610352,19.508020401000977,23.913442611694336,26.729211807250977,29.544979095458984,33.950401306152344,37.60192108154297,1003.0523071289062,1007.0592041015624,1011.2662353515624,1013.7656860351562,1016.26513671875,1020.47216796875,1024.47900390625
2026-08-05 07:00:00+00:00,2026-08-06 11:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.033510208129883,20.73182678222656,21.52437400817871,22.015077590942383,22.505783081054688,23.29833030700684,23.99664688110352,16.000019073486328,19.88848304748535,24.62909698486328,27.675479888916016,30.72186088562012,35.46247482299805,39.3509407043457,1002.2732543945312,1006.3883056640624,1010.7398071289062,1013.3349609375,1015.9301147460938,1020.2816772460938,1024.396728515625
2026-08-05 07:00:00+00:00,2026-08-06 12:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.166563034057617,20.89322280883789,21.72086524963379,22.234251022338867,22.74763870239257,23.575279235839844,24.30194091796875,16.219148635864258,20.292198181152344,25.283390045166016,28.49929428100586,31.715198516845703,36.706390380859375,40.779441833496094,1001.4618530273438,1005.70263671875,1010.2060546875,1012.8978271484376,1015.589599609375,1020.0929565429688,1024.333740234375
2026-08-05 07:00:00+00:00,2026-08-06 13:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.296003341674805,21.040637969970703,21.893648147583008,22.42436790466309,22.955087661743164,23.80809783935547,24.552734375,16.15570640563965,20.388652801513672,25.625186920166016,29.01562690734864,32.40606689453125,37.6426010131836,41.87555313110352,1000.9144897460938,1005.189453125,1009.7549438476562,1012.4921264648438,1015.2293090820312,1019.7947998046876,1024.0697021484375
2026-08-05 07:00:00+00:00,2026-08-06 14:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.428985595703125,21.184165954589844,22.05223274230957,22.59329414367676,23.134353637695312,24.002422332763672,24.75760269165039,16.022705078125,20.3284912109375,25.684999465942383,29.1630859375,32.64117431640625,37.9976806640625,42.303470611572266,1000.4730834960938,1004.8416748046876,1009.4884033203124,1012.2682495117188,1015.048095703125,1019.6947631835938,1024.0633544921875
2026-08-05 07:00:00+00:00,2026-08-06 15:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.450666427612305,21.23021125793457,22.127784729003903,22.687726974487305,23.247669219970703,24.14524269104004,24.924789428710938,15.493322372436523,19.908546447753903,25.34382057189941,28.854076385498047,32.36433029174805,37.79960632324219,42.2148323059082,1000.2925415039062,1004.7354125976562,1009.4590454101562,1012.2843017578124,1015.1095581054688,1019.833251953125,1024.276123046875
2026-08-05 07:00:00+00:00,2026-08-06 16:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.48862266540528,21.282445907592773,22.19839859008789,22.770437240600582,23.34247398376465,24.25842666625977,25.052249908447266,15.316226959228516,19.56340408325196,24.818809509277344,28.221893310546875,31.624980926513672,36.8803825378418,41.1275634765625,1000.3278198242188,1004.807373046875,1009.5870361328124,1012.4512939453124,1015.3154907226562,1020.0951538085938,1024.57470703125
2026-08-05 07:00:00+00:00,2026-08-06 17:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.446508407592773,21.25376892089844,22.191238403320312,22.778684616088867,23.366130828857425,24.303600311279297,25.1108627319336,14.918806076049805,18.95738410949707,23.969682693481445,27.220346450805664,30.47101211547852,35.48331069946289,39.52188873291016,1000.4110717773438,1004.9920043945312,1009.8536987304688,1012.7586669921876,1015.6636352539062,1020.5253295898438,1025.1063232421875
2026-08-05 07:00:00+00:00,2026-08-06 18:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.36929512023925,21.18805313110352,22.137758255004883,22.732505798339844,23.327253341674805,24.27695846557617,25.095718383789062,14.510156631469728,18.33550262451172,23.04942512512207,26.09541130065918,29.141395568847656,33.855316162109375,37.68066787719727,1000.8132934570312,1005.3805541992188,1010.232666015625,1013.133544921875,1016.034423828125,1020.8865356445312,1025.453857421875
2026-08-05 07:00:00+00:00,2026-08-06 19:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.25963592529297,21.071739196777344,22.0196590423584,22.61523628234864,23.210813522338867,24.15873336791992,24.97083854675293,14.054431915283203,17.678165435791016,22.11433982849121,24.971160888671875,27.82798194885254,32.26415252685547,35.88789367675781,1001.2328491210938,1005.8833618164062,1010.8004150390624,1013.7326049804688,1016.664794921875,1021.5818481445312,1026.232421875
2026-08-05 07:00:00+00:00,2026-08-06 20:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,20.083301544189453,20.895702362060547,21.84510803222656,22.44198989868164,23.03887367248535,23.988279342651367,24.800678253173828,13.777894020080566,17.150423049926758,21.23450088500977,23.84992027282715,26.4653377532959,30.549415588378903,33.92194747924805,1001.494140625,1006.2678833007812,1011.281494140625,1014.2605590820312,1017.2395629882812,1022.253173828125,1027.0269775390625
2026-08-05 07:00:00+00:00,2026-08-06 21:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.93785095214844,20.739051818847656,21.674877166748047,22.2630615234375,22.85124588012696,23.787071228027344,24.58827209472656,13.328324317932127,16.597267150878906,20.484180450439453,22.949914932250977,25.4156494140625,29.30256080627441,32.57150650024414,1001.9188232421876,1006.6852416992188,1011.701904296875,1014.686279296875,1017.670654296875,1022.6873168945312,1027.4537353515625
2026-08-05 07:00:00+00:00,2026-08-06 22:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.76726722717285,20.557706832885746,21.479692459106445,22.05876350402832,22.637834548950195,23.5598201751709,24.35025787353516,12.825282096862791,16.052143096923828,19.80718231201172,22.1627197265625,24.51825523376465,28.27329635620117,31.500158309936523,1002.1871948242188,1007.021484375,1012.0687255859376,1015.0582275390624,1018.0477294921876,1023.094970703125,1027.92919921875
2026-08-05 07:00:00+00:00,2026-08-06 23:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.60405921936035,20.374021530151367,21.270397186279297,21.832820892333984,22.39524269104004,23.29161834716797,24.061580657958984,12.28807544708252,15.440187454223633,19.062068939208984,21.319095611572266,23.57612037658692,27.198001861572266,30.350112915039062,1002.3303833007812,1007.1854858398438,1012.248046875,1015.2445678710938,1018.2410888671876,1023.3036499023438,1028.15869140625
2026-08-05 07:00:00+00:00,2026-08-07 00:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.4324893951416,20.189870834350582,21.06266212463379,21.60737991333008,22.152099609375,23.024890899658203,23.782272338867188,11.904434204101562,14.970812797546388,18.438060760498047,20.58062171936035,22.723180770874023,26.190427780151367,29.25680923461914,1002.44482421875,1007.36572265625,1012.4932861328124,1015.5271606445312,1018.56103515625,1023.6885375976562,1028.609375
2026-08-05 07:00:00+00:00,2026-08-07 01:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.26766967773437,20.006208419799805,20.855871200561523,21.385692596435547,21.915515899658203,22.76517868041992,23.50371742248535,11.428366661071776,14.457209587097168,17.826160430908203,19.890037536621094,21.95391273498535,25.322864532470703,28.351709365844727,1002.2578735351562,1007.3245239257812,1012.5404052734376,1015.6065063476562,1018.6725463867188,1023.8884887695312,1028.9552001953125
2026-08-05 07:00:00+00:00,2026-08-07 02:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.12070655822754,19.849512100219727,20.68196678161621,21.19911003112793,21.71625328063965,22.5487060546875,23.27751350402832,10.966714859008787,14.017313957214355,17.38335418701172,19.43672561645508,21.49009704589844,24.856136322021484,27.90673828125,1002.1324462890624,1007.2494506835938,1012.5028686523438,1015.58642578125,1018.6700439453124,1023.9234619140624,1029.0404052734375
2026-08-05 07:00:00+00:00,2026-08-07 03:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,19.020875930786133,19.73057556152344,20.540828704833984,21.044055938720703,21.54728507995605,22.35753631591797,23.067237854003903,10.570076942443848,13.718756675720217,17.190765380859375,19.30805206298828,21.425338745117188,24.89734649658203,28.04602813720703,1002.25341796875,1007.3412475585938,1012.584716796875,1015.6688232421876,1018.7529296875,1023.9963989257812,1029.084228515625
2026-08-05 07:00:00+00:00,2026-08-07 04:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,18.979604721069336,19.674606323242188,20.46286964416504,20.95075225830078,21.438634872436523,22.22689819335937,22.92190170288086,10.544096946716309,13.72632884979248,17.284088134765625,19.46953010559082,21.654972076416016,25.21273231506348,28.39496612548828,1001.7879638671876,1006.9984741210938,1012.3590698242188,1015.5090942382812,1018.6591186523438,1024.0196533203125,1029.230224609375
2026-08-05 07:00:00+00:00,2026-08-07 05:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,18.92952346801757,19.621692657470703,20.403907775878903,20.88712882995605,21.370349884033203,22.152563095092773,22.8447322845459,10.698297500610352,14.08151626586914,17.874736785888672,20.20830726623535,22.5418758392334,26.33509826660156,29.718318939208984,1001.5159912109376,1006.7694702148438,1012.2081298828124,1015.4148559570312,1018.6215209960938,1024.0601806640625,1029.313720703125
2026-08-05 07:00:00+00:00,2026-08-07 06:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,18.878786087036133,19.581926345825195,20.375152587890625,20.864727020263672,21.35429954528809,22.14752769470215,22.85066795349121,11.145249366760254,14.66972827911377,18.70361328125,21.212234497070312,23.720855712890625,27.75474166870117,31.279220581054688,1001.0384521484376,1006.4329223632812,1011.9676513671876,1015.2151489257812,1018.4627075195312,1023.9973754882812,1029.3919677734375
2026-08-05 07:00:00+00:00,2026-08-07 07:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,18.9384822845459,19.63483428955078,20.420625686645508,20.905685424804688,21.390743255615234,22.1765365600586,22.872886657714844,11.61427116394043,15.35567855834961,19.73867416381836,22.49770736694336,25.25674057006836,29.63973617553711,33.38114547729492,1000.629150390625,1006.0444946289062,1011.6522827148438,1014.959228515625,1018.2661743164062,1023.8739624023438,1029.289306640625
2026-08-05 07:00:00+00:00,2026-08-07 08:00:00+00:00,live,dwd_forecast,,1c7a531768d8,d0b7a5c622a2,18.922889709472656,19.66031074523925,20.48685836791992,20.99527168273925,21.50368309020996,22.33023262023925,23.06765365600586,11.866232872009276,15.945484161376951,20.80013656616211,23.88117218017578,26.962207794189453,31.81686019897461,35.89611053466797,999.9074096679688,1005.453857421875,1011.201904296875,1014.5929565429688,1017.9840087890624,1023.7319946289062,1029.2784423828125
