timestamp,source_id,precipitation,pressure_msl,sunshine,temperature,wind_direction,wind_speed,cloud_cover,dew_point,relative_humidity,visibility,wind_gust_direction,wind_gust_speed,condition,precipitation_probability,precipitation_probability_6h,solar,icon,archive_timestamp
2026-06-04T01:00:00+00:00,202203,0.0,1012.6,0.0,13.3,214,9.3,62,8.9,,77000,,16.7,dry,1,,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-04T02:00:00+00:00,202203,0.0,1012.4,0.0,13.1,211,9.3,60,8.8,,80300,,16.7,dry,0,,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-04T03:00:00+00:00,202203,0.0,1012.2,0.0,13.0,208,7.4,53,8.7,,85100,,16.7,dry,0,,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-04T04:00:00+00:00,202203,0.0,1011.9,16.0,13.3,206,7.4,52,8.6,,87100,,14.8,dry,1,,0.008,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-04T05:00:00+00:00,202203,0.0,1011.6,30.0,14.3,207,9.3,51,8.7,,80500,,16.7,dry,2,,0.072,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-04T06:00:00+00:00,202203,0.0,1011.0,38.0,15.8,211,9.3,54,8.7,,69900,,16.7,dry,3,3.0,0.192,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-04T07:00:00+00:00,202203,0.0,1010.4,46.0,17.7,216,9.3,55,8.6,,70400,,18.5,dry,1,,0.35,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-04T08:00:00+00:00,202203,0.0,1009.8,47.0,19.5,225,9.3,54,8.2,,64500,,20.4,dry,3,,0.494,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-04T09:00:00+00:00,202203,0.0,1009.3,45.0,20.7,241,11.1,58,8.0,,66400,,22.2,dry,3,,0.6,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-04T10:00:00+00:00,202203,0.0,1008.6,44.0,21.5,256,11.1,59,7.8,,68800,,24.1,dry,2,,0.667,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-04T11:00:00+00:00,202203,0.0,1007.9,42.0,22.1,261,11.1,63,7.7,,71200,,25.9,dry,4,,0.697,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-04T12:00:00+00:00,202203,0.0,1007.6,38.0,22.1,264,13.0,78,7.8,,68600,,27.8,dry,5,12.0,0.681,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-04T13:00:00+00:00,202203,0.0,1007.2,36.0,21.9,272,13.0,85,7.9,,69600,,29.6,dry,5,,0.65,cloudy,2026-06-01T10:03:02+0000
2026-06-04T14:00:00+00:00,202203,0.3,1007.1,33.0,21.8,274,13.0,88,8.1,,70600,,29.6,rain,10,,0.556,cloudy,2026-06-01T10:03:02+0000
2026-06-04T15:00:00+00:00,202203,0.4,1007.1,28.0,21.3,272,13.0,94,8.5,,69800,,29.6,rain,13,,0.433,cloudy,2026-06-01T10:03:02+0000
2026-06-04T16:00:00+00:00,202203,0.4,1007.2,23.0,20.6,270,13.0,96,9.0,,74200,,29.6,rain,19,,0.311,cloudy,2026-06-01T10:03:02+0000
2026-06-04T17:00:00+00:00,202203,0.5,1007.4,18.0,19.8,266,13.0,99,9.3,,74100,,27.8,rain,27,,0.194,cloudy,2026-06-01T10:03:02+0000
2026-06-04T18:00:00+00:00,202203,0.6,1007.7,10.0,18.6,257,11.1,100,9.9,,74000,,25.9,rain,34,57.0,0.103,rain,2026-06-01T10:03:02+0000
2026-06-04T19:00:00+00:00,202203,0.6,1008.2,5.0,17.6,246,11.1,100,10.2,,76000,,25.9,rain,38,,0.022,rain,2026-06-01T10:03:02+0000
2026-06-04T20:00:00+00:00,202203,0.7,1008.7,2.0,16.6,234,11.1,99,10.4,,75600,,24.1,rain,39,,0.003,rain,2026-06-01T10:03:02+0000
2026-06-04T21:00:00+00:00,202203,0.8,1009.2,0.0,15.7,232,11.1,99,10.6,,74300,,24.1,rain,37,,0.0,rain,2026-06-01T10:03:02+0000
2026-06-04T22:00:00+00:00,202203,0.5,1009.6,0.0,15.2,231,11.1,100,10.7,,74200,,24.1,rain,39,,0.0,cloudy,2026-06-01T10:03:02+0000
2026-06-04T23:00:00+00:00,202203,0.6,1009.9,0.0,14.8,233,11.1,100,10.8,,71900,,24.1,rain,39,,0.0,rain,2026-06-01T10:03:02+0000
2026-06-05T00:00:00+00:00,202203,0.6,1010.3,0.0,14.3,236,11.1,100,10.6,,73500,,24.1,rain,39,71.0,0.0,rain,2026-06-01T10:03:02+0000
2026-06-05T01:00:00+00:00,202203,0.6,1010.6,0.0,13.9,237,11.1,100,10.5,,74500,,22.2,rain,41,,0.0,rain,2026-06-01T10:03:02+0000
2026-06-05T02:00:00+00:00,202203,0.6,1011.2,0.0,13.5,236,11.1,100,10.4,,74100,,22.2,rain,44,,0.0,rain,2026-06-01T10:03:02+0000
2026-06-05T03:00:00+00:00,202203,0.4,1011.8,0.0,13.1,238,11.1,100,10.2,,75900,,22.2,rain,36,,0.0,cloudy,2026-06-01T10:03:02+0000
2026-06-05T04:00:00+00:00,202203,0.4,1012.4,2.0,13.1,240,11.1,100,10.0,,72700,,22.2,rain,39,,0.006,cloudy,2026-06-01T10:03:02+0000
2026-06-05T05:00:00+00:00,202203,0.4,1012.6,4.0,13.1,241,11.1,100,9.9,,68200,,22.2,rain,32,,0.044,cloudy,2026-06-01T10:03:02+0000
2026-06-05T06:00:00+00:00,202203,0.3,1013.2,4.0,13.8,242,11.1,94,10.0,,71900,,22.2,rain,34,67.0,0.119,cloudy,2026-06-01T10:03:02+0000
2026-06-05T07:00:00+00:00,202203,0.8,1013.3,10.0,14.3,248,11.1,94,9.8,,71200,,24.1,rain,26,,0.222,rain,2026-06-01T10:03:02+0000
2026-06-05T08:00:00+00:00,202203,0.9,1013.4,13.0,15.2,254,13.0,93,9.7,,67300,,25.9,rain,26,,0.331,rain,2026-06-01T10:03:02+0000
2026-06-05T09:00:00+00:00,202203,0.0,1013.3,16.0,16.1,260,13.0,89,9.4,,62700,,25.9,dry,22,,0.419,cloudy,2026-06-01T10:03:02+0000
2026-06-05T10:00:00+00:00,202203,0.0,1013.3,15.0,16.6,266,13.0,88,9.2,,63800,,27.8,dry,21,,0.497,cloudy,2026-06-01T10:03:02+0000
2026-06-05T11:00:00+00:00,202203,0.0,1013.1,16.0,17.0,271,13.0,88,9.1,,64400,,27.8,dry,20,,0.539,cloudy,2026-06-01T10:03:02+0000
2026-06-05T12:00:00+00:00,202203,0.0,1013.1,19.0,17.4,273,11.1,87,8.9,,67900,,27.8,dry,21,47.0,0.572,cloudy,2026-06-01T10:03:02+0000
2026-06-05T13:00:00+00:00,202203,2.1,1012.8,20.0,17.7,273,11.1,84,8.8,,69700,,27.8,rain,22,,0.558,rain,2026-06-01T10:03:02+0000
2026-06-05T14:00:00+00:00,202203,0.0,1012.8,21.0,18.1,282,11.1,82,8.8,,71100,,25.9,dry,15,,0.514,cloudy,2026-06-01T10:03:02+0000
2026-06-05T15:00:00+00:00,202203,0.0,1013.0,22.0,18.1,287,11.1,80,8.9,,72900,,25.9,dry,16,,0.442,cloudy,2026-06-01T10:03:02+0000
2026-06-05T16:00:00+00:00,202203,0.0,1013.3,22.0,18.0,284,11.1,77,8.8,,70500,,25.9,dry,20,,0.336,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-05T17:00:00+00:00,202203,0.0,1013.8,22.0,17.4,288,9.3,75,8.8,,69900,,22.2,dry,16,,0.222,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-05T18:00:00+00:00,202203,0.0,1014.4,20.0,16.6,278,9.3,74,8.9,,65200,,20.4,dry,23,39.0,0.119,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-05T19:00:00+00:00,202203,0.0,1014.9,14.0,15.7,267,9.3,73,9.3,,65300,,18.5,dry,22,,0.036,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-05T20:00:00+00:00,202203,0.0,1015.6,7.0,14.7,250,7.4,70,9.6,,60900,,16.7,dry,17,,0.003,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-05T21:00:00+00:00,202203,0.0,1016.1,0.0,13.6,236,7.4,69,9.7,,57300,,14.8,dry,17,,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-05T22:00:00+00:00,202203,0.0,1016.3,0.0,12.9,223,7.4,67,9.7,,55100,,14.8,dry,14,,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-05T23:00:00+00:00,202203,0.0,1016.4,0.0,12.4,228,7.4,66,9.7,,54600,,13.0,dry,20,,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-06T00:00:00+00:00,202203,0.0,1016.5,0.0,12.0,211,7.4,65,9.7,,53300,,13.0,dry,17,35.0,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-06T01:00:00+00:00,202203,0.0,1016.4,0.0,11.5,204,7.4,65,9.6,,53200,,13.0,dry,14,,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-06T02:00:00+00:00,202203,0.0,1016.6,0.0,11.2,206,7.4,66,9.4,,51600,,13.0,dry,11,,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-06T03:00:00+00:00,202203,0.0,1016.5,0.0,10.8,192,7.4,66,9.3,,46600,,11.1,dry,9,,0.0,partly-cloudy-night,2026-06-01T10:03:02+0000
2026-06-06T04:00:00+00:00,202203,0.0,1016.5,12.0,11.1,197,7.4,69,9.3,,42800,,13.0,dry,11,,0.008,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-06T05:00:00+00:00,202203,0.0,1016.4,23.0,11.9,182,7.4,69,9.3,,39100,,14.8,dry,11,,0.064,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-06T06:00:00+00:00,202203,0.0,1016.4,32.0,13.5,160,7.4,73,9.3,,41200,,16.7,dry,9,16.0,0.172,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-06T07:00:00+00:00,202203,0.0,1016.0,34.0,15.0,55,9.3,71,9.2,,47200,,20.4,dry,8,,0.311,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-06T08:00:00+00:00,202203,0.0,1015.6,33.0,16.4,59,9.3,68,9.2,,50200,,22.2,dry,7,,0.442,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-06T09:00:00+00:00,202203,0.0,1015.8,33.0,17.3,41,9.3,75,9.2,,50000,,22.2,dry,8,,0.553,partly-cloudy-day,2026-06-01T10:03:02+0000
2026-06-06T10:00:00+00:00,202203,0.0,1015.6,33.0,18.1,7,11.1,79,9.1,,55200,,22.2,dry,8,,0.628,partly-cloudy-day,2026-06-01T10:03:02+0000
