reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 13:00:00+00:00,2026-05-06 16:00:00+00:00,11.35877,12.274376,13.2870455,13.905571,14.524097,15.536766,16.452374,0.7193556,6.1297336,12.677655,16.869606,21.061558,27.60948,33.01986,987.76434,998.1757,1008.9402,1015.28265,1021.6251,1032.3896,1042.801
2026-05-03 13:00:00+00:00,2026-05-06 17:00:00+00:00,11.32377,12.242841,13.25506,13.871933,14.488805,15.501024,16.420095,0.4493494,5.6855893,11.99322,16.021593,20.049967,26.357597,31.593845,987.7675,998.1814,1008.9708,1015.33514,1021.69946,1032.4889,1042.9028
2026-05-03 13:00:00+00:00,2026-05-06 18:00:00+00:00,11.280122,12.186555,13.194554,13.812002,14.42945,15.437449,16.343884,0.174057,5.1616344,11.145811,14.959754,18.773697,24.757874,29.745455,987.96906,998.50244,1009.31354,1015.6583,1022.0031,1032.8142,1043.3477
2026-05-03 13:00:00+00:00,2026-05-06 19:00:00+00:00,11.140161,12.062126,13.082398,13.705751,14.329105,15.349378,16.271343,-0.12391281,4.62541,10.282212,13.873888,17.465563,23.122364,27.871689,988.41876,998.8364,1009.6284,1015.9938,1022.3591,1033.151,1043.5687
2026-05-03 13:00:00+00:00,2026-05-06 20:00:00+00:00,10.959142,11.900991,12.941898,13.577415,14.212933,15.253839,16.19569,-0.622468,3.9594402,9.377516,12.804736,16.231956,21.650032,26.231941,988.74744,999.1987,1010.0504,1016.4589,1022.86743,1033.7191,1044.1704
2026-05-03 13:00:00+00:00,2026-05-06 21:00:00+00:00,10.78517,11.750189,12.807612,13.450296,14.092981,15.150404,16.115425,-1.0712471,3.430337,8.699464,12.01486,15.330256,20.599382,25.100971,988.89935,999.50665,1010.3846,1016.7658,1023.14703,1034.025,1044.6323
2026-05-03 13:00:00+00:00,2026-05-06 22:00:00+00:00,10.626198,11.5816345,12.626595,13.261072,13.89555,14.94051,15.8959465,-1.3777237,2.9544973,8.011385,11.188664,14.365944,19.42283,23.755054,989.3416,999.87354,1010.78345,1017.21826,1023.6531,1034.563,1045.095
2026-05-03 13:00:00+00:00,2026-05-06 23:00:00+00:00,10.517189,11.453228,12.476231,13.097138,13.718045,14.741048,15.677088,-1.6918144,2.560773,7.4448056,10.487601,13.530397,18.414429,22.667023,989.50543,1000.1741,1011.08905,1017.48376,1023.87854,1034.7936,1045.4622
2026-05-03 13:00:00+00:00,2026-05-07 00:00:00+00:00,10.35122,11.269628,12.262631,12.8619,13.461169,14.454173,15.372581,-2.164483,2.064087,6.8556075,9.819786,12.783966,17.575485,21.80406,989.7998,1000.2442,1011.12756,1017.56714,1024.0067,1034.89,1045.3345
2026-05-03 13:00:00+00:00,2026-05-07 01:00:00+00:00,10.231393,11.14435,12.109957,12.6858835,13.261809,14.227417,15.140374,-2.4423008,1.7293444,6.402915,9.276897,12.15088,16.82445,20.996098,989.916,1000.3338,1011.2012,1017.635,1024.0688,1034.9363,1045.354
2026-05-03 13:00:00+00:00,2026-05-07 02:00:00+00:00,10.035524,10.952963,11.912405,12.481195,13.049986,14.009428,14.926867,-2.6749306,1.4658976,6.063812,8.878016,11.692222,16.290134,20.430965,989.8585,1000.26154,1011.17755,1017.6607,1024.1438,1035.0599,1045.4629
2026-05-03 13:00:00+00:00,2026-05-07 03:00:00+00:00,9.794742,10.751171,11.735674,12.314366,12.893059,13.877562,14.833991,-2.9616528,1.2319946,5.8492584,8.662682,11.476104,16.093367,20.287018,990.08417,1000.38715,1011.2427,1017.70416,1024.1655,1035.0211,1045.3241
2026-05-03 13:00:00+00:00,2026-05-07 04:00:00+00:00,9.676336,10.6456585,11.633617,12.2112465,12.788875,13.776834,14.746157,-3.1380196,1.1570129,5.897133,8.789044,11.680956,16.421076,20.71611,990.04517,1000.3206,1011.17334,1017.6415,1024.1096,1034.9624,1045.2378
2026-05-03 13:00:00+00:00,2026-05-07 05:00:00+00:00,9.594244,10.569373,11.561579,12.141161,12.720743,13.712948,14.688077,-3.030573,1.3190937,6.1626825,9.1317215,12.100761,16.94435,21.294018,990.10724,1000.37115,1011.1857,1017.62286,1024.06,1034.8746,1045.1385
2026-05-03 13:00:00+00:00,2026-05-07 06:00:00+00:00,9.53017,10.5260725,11.540653,12.133699,12.726745,13.741325,14.737228,-2.8523178,1.6155901,6.6758776,9.805536,12.935194,17.995481,22.46339,989.97,1000.1583,1010.98047,1017.4501,1023.9196,1034.7418,1044.9302
2026-05-03 13:00:00+00:00,2026-05-07 07:00:00+00:00,9.546072,10.562765,11.610932,12.227566,12.844198,13.892365,14.90906,-2.6791077,2.0626106,7.4921165,10.8694515,14.246786,19.676292,24.41801,989.9367,1000.065,1010.8761,1017.35596,1023.8359,1034.647,1044.7753
2026-05-03 13:00:00+00:00,2026-05-07 08:00:00+00:00,9.575887,10.622641,11.704538,12.341884,12.97923,14.061127,15.107882,-2.4416237,2.568593,8.388065,12.03509,15.682115,21.501587,26.511805,989.7243,999.83966,1010.63043,1017.096,1023.56165,1034.3524,1044.4678
2026-05-03 13:00:00+00:00,2026-05-07 09:00:00+00:00,9.602266,10.675453,11.799414,12.466259,13.133104,14.257065,15.330254,-1.8931494,3.322012,9.467396,13.347633,17.22787,23.373253,28.58842,989.3267,999.5294,1010.33594,1016.7863,1023.2367,1034.0432,1044.2458
2026-05-03 13:00:00+00:00,2026-05-07 10:00:00+00:00,9.671498,10.759984,11.91564,12.606326,13.297011,14.452667,15.541154,-1.5231962,3.9683714,10.520586,14.684517,18.848448,25.400661,30.892233,989.0498,999.27875,1010.13135,1016.6151,1023.0988,1033.9514,1044.1804
2026-05-03 13:00:00+00:00,2026-05-07 11:00:00+00:00,9.676321,10.809523,12.036071,12.776702,13.517332,14.74388,15.877083,-1.204607,4.504899,11.35927,15.729135,20.098999,26.95337,32.66288,988.7602,998.9374,1009.7898,1016.2909,1022.79205,1033.6444,1043.8217
2026-05-03 13:00:00+00:00,2026-05-07 12:00:00+00:00,9.764396,10.9192705,12.181717,12.948041,13.714366,14.976811,16.131687,-1.0995541,4.8438644,12.020161,16.60886,21.197557,28.373852,34.317272,988.61786,998.8046,1009.54895,1015.9478,1022.3466,1033.091,1043.2777
2026-05-03 13:00:00+00:00,2026-05-07 13:00:00+00:00,9.840773,11.029959,12.332741,13.124462,13.916183,15.218966,16.408152,-0.8981886,5.1086597,12.432231,17.138582,21.844933,29.168507,35.17536,988.3904,998.54065,1009.2624,1015.6529,1022.04333,1032.7651,1042.9154
2026-05-03 22:00:00+00:00,2026-05-03 23:00:00+00:00,13.144251,13.405847,13.663086,13.810579,13.958074,14.215312,14.476909,7.1898165,8.282571,9.487223,10.221737,10.956251,12.160902,13.253656,1013.1651,1014.0305,1014.9963,1015.5889,1016.1816,1017.14734,1018.01276
2026-05-03 22:00:00+00:00,2026-05-04 00:00:00+00:00,12.83416,13.149689,13.473984,13.664448,13.854911,14.179206,14.494735,6.3863106,7.6714063,9.037615,9.854719,10.671823,12.038032,13.323129,1013.107,1014.1341,1015.2534,1015.93176,1016.61005,1017.7294,1018.7565
2026-05-03 22:00:00+00:00,2026-05-04 01:00:00+00:00,12.484063,12.871427,13.282854,13.528797,13.77474,14.186167,14.57353,5.554267,7.0103126,8.554779,9.477383,10.399985,11.944451,13.400498,1012.8534,1014.12,1015.4651,1016.2691,1017.0731,1018.4182,1019.6848
2026-05-03 22:00:00+00:00,2026-05-04 02:00:00+00:00,12.240242,12.6689,13.136682,13.420374,13.704067,14.171849,14.600507,4.8119917,6.4133363,8.143331,9.186911,10.230492,11.960485,13.561831,1012.56177,1014.04456,1015.60974,1016.54236,1017.475,1019.04016,1020.52295
2026-05-03 22:00:00+00:00,2026-05-04 03:00:00+00:00,12.022652,12.496357,13.023338,13.346201,13.6690645,14.196045,14.66975,4.176362,5.957575,7.894169,9.066332,10.238496,12.175088,13.956303,1012.0164,1013.77185,1015.6176,1016.7151,1017.81256,1019.6583,1021.41376
2026-05-03 22:00:00+00:00,2026-05-04 04:00:00+00:00,11.873097,12.382666,12.952208,13.3020115,13.651815,14.221357,14.730926,3.459488,5.497383,7.7198596,9.067253,10.414645,12.637122,14.675018,1011.4443,1013.4433,1015.5451,1016.79474,1018.0444,1020.1462,1022.1452
2026-05-03 22:00:00+00:00,2026-05-04 05:00:00+00:00,11.807492,12.338785,12.930331,13.292914,13.655497,14.247044,14.778337,3.1151943,5.378688,7.8825746,9.412056,10.941538,13.445424,15.708919,1010.59216,1012.9336,1015.3916,1016.8517,1018.3118,1020.7698,1023.11127
2026-05-03 22:00:00+00:00,2026-05-04 06:00:00+00:00,11.817059,12.361392,12.969316,13.342539,13.715762,14.323685,14.868019,3.1215515,5.639615,8.44585,10.166749,11.887648,14.693884,17.211948,1009.788,1012.4155,1015.15765,1016.78143,1018.4052,1021.14734,1023.7748
2026-05-03 22:00:00+00:00,2026-05-04 07:00:00+00:00,11.826643,12.399951,13.038703,13.430358,13.822012,14.460764,15.034073,3.495368,6.227605,9.3104105,11.213259,13.116107,16.198912,18.93115,1008.8926,1011.7701,1014.7555,1016.5178,1018.2802,1021.2656,1024.1431
2026-05-03 22:00:00+00:00,2026-05-04 08:00:00+00:00,11.907622,12.504345,13.162444,13.563796,13.965147,14.623247,15.219971,3.9600964,6.931891,10.330078,12.442349,14.554621,17.952808,20.924603,1007.53394,1010.75116,1014.1037,1016.0874,1018.0711,1021.42365,1024.6409
2026-05-03 22:00:00+00:00,2026-05-04 09:00:00+00:00,12.06789,12.665166,13.32508,13.727928,14.130776,14.79069,15.387967,4.485735,7.7424026,11.469733,13.787699,16.105665,19.832996,23.089666,1006.1647,1009.7191,1013.41974,1015.6084,1017.79706,1021.49774,1025.0521
2026-05-03 22:00:00+00:00,2026-05-04 10:00:00+00:00,12.156504,12.7770405,13.462159,13.880234,14.298307,14.983426,15.603963,5.0425377,8.550236,12.607191,15.144012,17.680834,21.73779,25.245491,1004.8973,1008.70557,1012.6815,1015.0365,1017.3915,1021.36743,1025.1758
2026-05-03 22:00:00+00:00,2026-05-04 11:00:00+00:00,12.3087435,12.944445,13.63837,14.059275,14.480181,15.174105,15.809807,5.348813,9.133827,13.563494,16.35046,19.137426,23.567093,27.35211,1003.5365,1007.6554,1011.9533,1014.49817,1017.043,1021.34094,1025.4598
2026-05-03 22:00:00+00:00,2026-05-04 12:00:00+00:00,12.422508,13.0741625,13.790017,14.225683,14.661348,15.377203,16.028858,5.5164824,9.487541,14.160864,17.109644,20.058426,24.731747,28.70281,1002.35425,1006.74316,1011.3336,1014.05524,1016.77686,1021.3673,1025.7562
2026-05-03 22:00:00+00:00,2026-05-04 13:00:00+00:00,12.514025,13.206075,13.952295,14.401979,14.851662,15.597883,16.289934,5.558235,9.617502,14.441106,17.500048,20.55899,25.382595,29.44186,1001.3689,1006.0395,1010.9196,1013.8113,1016.703,1021.5831,1026.2537
2026-05-03 22:00:00+00:00,2026-05-04 14:00:00+00:00,12.706678,13.379196,14.116707,14.565146,15.013586,15.751097,16.423615,5.1742125,9.345917,14.33831,17.515911,20.693514,25.685905,29.857615,1000.64984,1005.5302,1010.6404,1013.67194,1016.7035,1021.81366,1026.694
2026-05-03 22:00:00+00:00,2026-05-04 15:00:00+00:00,12.838787,13.507555,14.246772,14.698132,15.149491,15.888708,16.557478,4.760807,8.937454,13.943862,17.133049,20.322235,25.328644,29.505295,1000.11584,1005.17267,1010.51355,1013.6966,1016.8797,1022.2206,1027.2773
2026-05-03 22:00:00+00:00,2026-05-04 16:00:00+00:00,12.975864,13.634455,14.35925,14.800782,15.242314,15.96711,16.625702,4.298602,8.50118,13.512789,16.69679,19.880795,24.892403,29.094982,999.50946,1004.85925,1010.4991,1013.857,1017.2149,1022.85474,1028.2046
2026-05-03 22:00:00+00:00,2026-05-04 17:00:00+00:00,13.038199,13.69294,14.411679,14.848939,15.286198,16.004938,16.65968,4.0287933,8.088461,12.893141,15.933723,18.974306,23.778984,27.838655,999.1844,1004.75256,1010.6173,1014.1074,1017.59753,1023.4623,1029.0305
2026-05-03 22:00:00+00:00,2026-05-04 18:00:00+00:00,13.026286,13.681576,14.400249,14.837252,15.274255,15.992928,16.648216,3.5397224,7.452326,12.038341,14.92598,17.813618,22.399632,26.312237,999.2125,1004.9044,1010.88293,1014.4355,1017.9881,1023.96655,1029.6584
2026-05-03 22:00:00+00:00,2026-05-04 19:00:00+00:00,13.031633,13.663469,14.358633,14.782053,15.205473,15.900637,16.532473,3.0327196,6.8157153,11.18157,13.908451,16.635332,21.001186,24.784184,998.94293,1004.88916,1011.069,1014.7203,1018.3716,1024.5513,1030.4976
2026-05-03 22:00:00+00:00,2026-05-04 20:00:00+00:00,12.999879,13.605344,14.2775,14.688856,15.100212,15.772369,16.377834,2.7423105,6.3698354,10.4555645,12.9751215,15.494678,19.580406,23.207933,999.0536,1005.07544,1011.3449,1015.0528,1018.7606,1025.0302,1031.052
2026-05-03 22:00:00+00:00,2026-05-04 21:00:00+00:00,12.888388,13.480715,14.137165,14.538546,14.939926,15.596375,16.188704,2.045332,5.6386194,9.572777,11.96286,14.352944,18.2871,21.88039,998.8991,1005.09564,1011.5099,1015.29156,1019.07324,1025.4874,1031.684
2026-05-03 22:00:00+00:00,2026-05-04 22:00:00+00:00,12.757393,13.3387375,13.987731,14.386082,14.784433,15.433426,16.01477,1.6085348,5.1143913,8.846524,11.080238,13.313953,17.046085,20.551945,999.36975,1005.4507,1011.8145,1015.5886,1019.36273,1025.7266,1031.8075
2026-05-03 22:00:00+00:00,2026-05-04 23:00:00+00:00,12.60958,13.180049,13.822506,14.218669,14.614831,15.257288,15.827758,0.82438946,4.4379025,8.133729,10.2986355,12.463543,16.159367,19.772884,999.3878,1005.5747,1012.0493,1015.8891,1019.7289,1026.2035,1032.3904
2026-05-03 22:00:00+00:00,2026-05-05 00:00:00+00:00,12.470333,13.028863,13.66474,14.059086,14.453432,15.089308,15.647839,0.115875244,3.8788605,7.556992,9.659003,11.761015,15.439145,19.202133,999.5531,1005.7514,1012.2754,1016.15643,1020.0374,1026.5614,1032.7598
2026-05-03 22:00:00+00:00,2026-05-05 01:00:00+00:00,12.311862,12.873753,13.515768,13.914675,14.313582,14.955598,15.517489,-0.50938225,3.3482008,7.0432754,9.131596,11.219916,14.91499,18.772577,999.4528,1005.77496,1012.4337,1016.3963,1020.3589,1027.0176,1033.3397
2026-05-03 22:00:00+00:00,2026-05-05 02:00:00+00:00,12.157098,12.719836,13.367026,13.770523,14.174021,14.821211,15.383949,-0.82860756,3.0479183,6.713455,8.770326,10.827196,14.492732,18.36926,999.2242,1005.701,1012.52057,1016.5783,1020.636,1027.4556,1033.9324
2026-05-03 22:00:00+00:00,2026-05-05 03:00:00+00:00,12.068004,12.6375,13.295213,13.706169,14.1171255,14.7748375,15.344335,-0.9510498,2.7693787,6.4055576,8.483479,10.561399,14.197578,17.918009,999.03864,1005.60486,1012.5555,1016.70294,1020.85034,1027.8009,1034.3672
2026-05-03 22:00:00+00:00,2026-05-05 04:00:00+00:00,11.991871,12.576301,13.247578,13.665812,14.084045,14.755322,15.339753,-0.8207569,2.860695,6.5662117,8.718042,10.869874,14.57539,18.256844,998.71063,1005.3721,1012.44165,1016.6659,1020.8902,1027.9597,1034.6212
2026-05-03 22:00:00+00:00,2026-05-05 05:00:00+00:00,11.955378,12.548152,13.22646,13.648246,14.070031,14.74834,15.341115,-0.69994926,3.0055637,6.854224,9.127438,11.400652,15.2493105,18.954826,998.36224,1005.08185,1012.26465,1016.57306,1020.88153,1028.0643,1034.7839
2026-05-03 22:00:00+00:00,2026-05-05 06:00:00+00:00,11.951603,12.554511,13.24563,13.675777,14.105925,14.797044,15.399953,-0.49527836,3.3546553,7.46806,9.934777,12.401494,16.514898,20.364834,997.9978,1004.7458,1012.00507,1016.3742,1020.74335,1028.0027,1034.7506
2026-05-03 22:00:00+00:00,2026-05-05 07:00:00+00:00,11.989544,12.605179,13.308327,13.745129,14.181931,14.885078,15.500715,-0.052145004,3.9920292,8.450714,11.169443,13.888172,18.346855,22.391033,997.10913,1004.0829,1011.536,1016.0061,1020.4762,1027.9293,1034.9031
2026-05-03 22:00:00+00:00,2026-05-05 08:00:00+00:00,12.072326,12.703101,13.421457,13.867029,14.3126,15.030956,15.661732,0.3666954,4.6223764,9.431799,12.402902,15.374005,20.183426,24.439108,996.3187,1003.42065,1011.0174,1015.57587,1020.1343,1027.7311,1034.8329
2026-05-03 22:00:00+00:00,2026-05-05 09:00:00+00:00,12.147458,12.798296,13.534592,13.9897,14.44481,15.181106,15.8319435,0.758173,5.3009567,10.5296955,13.790975,17.052254,22.280993,26.823776,995.2954,1002.6002,1010.3684,1015.0152,1019.662,1027.4303,1034.735
2026-05-03 22:00:00+00:00,2026-05-05 10:00:00+00:00,12.265395,12.915204,13.651167,14.106341,14.561516,15.29748,15.9472885,1.5032978,6.1966295,11.703817,15.173476,18.643135,24.150322,28.843655,994.38947,1001.8269,1009.75964,1014.5123,1019.265,1027.1978,1034.6353
2026-05-03 22:00:00+00:00,2026-05-05 11:00:00+00:00,12.330911,13.001943,13.762966,14.233973,14.704979,15.466002,16.137035,2.0892887,6.9838643,12.797876,16.484182,20.17049,25.9845,30.879078,993.54626,1001.10223,1009.1837,1014.03265,1018.88165,1026.9631,1034.5192
2026-05-03 22:00:00+00:00,2026-05-05 12:00:00+00:00,12.462977,13.138418,13.90507,14.379764,14.854457,15.621109,16.29655,2.4159164,7.466194,13.528752,17.393688,21.258625,27.321182,32.37146,992.622,1000.3712,1008.6476,1013.6097,1018.57184,1026.8483,1034.5974
2026-05-03 22:00:00+00:00,2026-05-05 13:00:00+00:00,12.554438,13.243456,14.023759,14.506333,14.988909,15.769211,16.45823,2.3616714,7.574497,13.854221,17.864883,21.875546,28.15527,33.3681,992.21735,999.9492,1008.27185,1013.28253,1018.2932,1026.6158,1034.3478
2026-05-03 22:00:00+00:00,2026-05-05 14:00:00+00:00,12.645497,13.343449,14.134711,14.62434,15.113968,15.905231,16.603182,2.2873478,7.5123563,13.840369,17.892998,21.945625,28.27364,33.498653,991.8168,999.6876,1008.14325,1013.2287,1018.31415,1026.7698,1034.6406
2026-05-03 22:00:00+00:00,2026-05-05 15:00:00+00:00,12.682441,13.39165,14.197834,14.697397,15.1969595,16.003143,16.712353,2.1054363,7.2563424,13.520614,17.541029,21.561443,27.825712,32.976627,991.6909,999.63336,1008.1337,1013.23584,1018.3379,1026.8383,1034.7808
2026-05-03 22:00:00+00:00,2026-05-05 16:00:00+00:00,12.735401,13.437555,14.23654,14.731909,15.227277,16.026262,16.728416,1.7243404,6.7906437,12.938764,16.88025,20.82174,26.969858,32.03617,992.0098,999.8648,1008.3184,1013.40753,1018.4966,1026.9502,1034.8052
2026-05-03 22:00:00+00:00,2026-05-05 17:00:00+00:00,12.742732,13.441069,14.234149,14.725349,15.216549,16.00963,16.707966,1.6176653,6.4385176,12.27951,16.021038,19.762566,25.603558,30.42441,992.097,1000.035,1008.52045,1013.6103,1018.7002,1027.1857,1035.1237
2026-05-03 22:00:00+00:00,2026-05-05 18:00:00+00:00,12.709367,13.3986435,14.188624,14.680253,15.171883,15.961863,16.65114,1.221631,5.8474836,11.442578,15.023426,18.604273,24.199368,28.825222,992.5362,1000.46094,1008.9156,1013.9817,1019.0477,1027.5023,1035.4271
2026-05-03 22:00:00+00:00,2026-05-05 19:00:00+00:00,12.659828,13.337991,14.110313,14.589358,15.068402,15.840725,16.518888,0.78833866,5.2725086,10.612951,14.003584,17.394217,22.734661,27.218834,992.7447,1000.7175,1009.20917,1014.2929,1019.3766,1027.8683,1035.8411
2026-05-03 22:00:00+00:00,2026-05-05 20:00:00+00:00,12.579693,13.239275,13.992354,14.460089,14.927822,15.680902,16.340485,0.37540436,4.6747913,9.743117,12.943973,16.144827,21.213152,25.512543,992.7394,1000.8952,1009.5013,1014.6278,1019.7544,1028.3605,1036.5162
2026-05-03 22:00:00+00:00,2026-05-05 21:00:00+00:00,12.415389,13.071585,13.82131,14.287127,14.752943,15.502668,16.158865,0.15553665,4.254319,9.031876,12.031413,15.030951,19.808504,23.907291,992.9407,1001.0975,1009.7304,1014.8812,1020.0321,1028.665,1036.8218
2026-05-03 22:00:00+00:00,2026-05-05 22:00:00+00:00,12.278855,12.916092,13.642076,14.092468,14.54286,15.268845,15.90608,-0.3581524,3.6494913,8.22014,11.057295,13.894448,18.465097,22.472744,993.11566,1001.37427,1010.0492,1015.2042,1020.35925,1029.0342,1037.2928
2026-05-03 22:00:00+00:00,2026-05-05 23:00:00+00:00,12.079776,12.723203,13.455846,13.91024,14.364634,15.097277,15.740704,-0.8620262,3.074462,7.509739,10.245358,12.980977,17.416254,21.352743,993.3629,1001.61694,1010.31226,1015.48737,1020.66254,1029.3578,1037.6118
2026-05-03 22:00:00+00:00,2026-05-06 00:00:00+00:00,11.902492,12.532437,13.253404,13.701754,14.1501045,14.871071,15.501016,-1.4519024,2.5449286,6.91969,9.57706,12.234429,16.60919,20.606022,993.338,1001.72406,1010.49817,1015.7011,1020.904,1029.6781,1038.0642
2026-05-03 22:00:00+00:00,2026-05-06 01:00:00+00:00,11.7776985,12.401788,13.11149,13.551356,13.991222,14.700924,15.325014,-1.8284578,2.1465635,6.4422865,9.034025,11.625765,15.921488,19.896515,993.57495,1001.90717,1010.7144,1015.96564,1021.21686,1030.024,1038.3563
2026-05-03 22:00:00+00:00,2026-05-06 02:00:00+00:00,11.597503,12.226397,12.944322,13.3901825,13.836044,14.553968,15.182863,-2.1751995,1.7798471,6.012386,8.552729,11.093071,15.325607,19.280657,993.40564,1001.9135,1010.85895,1016.1775,1021.49603,1030.4415,1038.9493
2026-05-03 22:00:00+00:00,2026-05-06 03:00:00+00:00,11.478967,12.113234,12.831953,13.27658,13.721206,14.439925,15.074192,-2.2563267,1.7037573,5.9390416,8.480186,11.021331,15.256615,19.216702,993.31134,1001.9213,1010.96014,1016.3298,1021.69934,1030.7382,1039.3481
2026-05-03 22:00:00+00:00,2026-05-06 04:00:00+00:00,11.36271,12.007653,12.736588,13.186923,13.637259,14.366194,15.011137,-2.5567417,1.5197105,5.907602,8.549355,11.191109,15.5789995,19.655453,993.35486,1001.93866,1010.9795,1016.35974,1021.7399,1030.7808,1039.3646
2026-05-03 22:00:00+00:00,2026-05-06 05:00:00+00:00,11.295074,11.946446,12.680016,13.132361,13.584707,14.318276,14.969648,-2.5614777,1.7443447,6.355727,9.124558,11.89339,16.504772,20.810598,993.014,1001.6634,1010.78876,1016.2242,1021.65967,1030.785,1039.4344
2026-05-03 22:00:00+00:00,2026-05-06 06:00:00+00:00,11.238792,11.911551,12.666015,13.130213,13.59441,14.348873,15.021633,-2.3814926,2.0829868,6.9755287,9.949316,12.923102,17.815645,22.28013,992.3764,1001.1819,1010.49524,1016.0501,1021.605,1030.9183,1039.7238
2026-05-03 22:00:00+00:00,2026-05-06 07:00:00+00:00,11.256685,11.93483,12.690693,13.154255,13.617816,14.373678,15.051825,-1.8490677,2.7932491,7.981383,11.167667,14.353951,19.542084,24.184404,992.07007,1000.85986,1010.1713,1015.7297,1021.2881,1030.5995,1039.3893
2026-05-03 22:00:00+00:00,2026-05-06 08:00:00+00:00,11.337569,12.015048,12.769873,13.232701,13.695531,14.450356,15.127834,-1.5193415,3.4241648,9.008221,12.456993,15.905765,21.48982,26.433329,991.7519,1000.4691,1009.7428,1015.29126,1020.8397,1030.1134,1038.8307
2026-05-03 22:00:00+00:00,2026-05-06 09:00:00+00:00,11.368307,12.064519,12.837886,13.311333,13.784779,14.5581455,15.254358,-1.1886854,4.051215,10.07676,13.833203,17.589645,23.615192,28.855095,990.88214,999.7055,1009.1279,1014.77686,1020.4257,1029.8481,1038.6715
2026-05-03 22:00:00+00:00,2026-05-06 10:00:00+00:00,11.435576,12.147493,12.935425,13.416861,13.898295,14.686228,15.398145,-0.78126144,4.7346754,11.14352,15.160538,19.177555,25.586397,31.10234,990.338,999.15344,1008.6061,1014.2855,1019.96497,1029.4176,1038.233
2026-05-03 22:00:00+00:00,2026-05-06 11:00:00+00:00,11.499994,12.219339,13.020751,13.512126,14.003501,14.804913,15.524258,-0.21978378,5.5152903,12.218666,16.433384,20.6481,27.351473,33.086555,989.4804,998.4177,1008.0053,1013.76715,1019.529,1029.1166,1038.0538
2026-05-03 22:00:00+00:00,2026-05-06 12:00:00+00:00,11.576423,12.302845,13.110616,13.605397,14.10018,14.907949,15.634373,0.05117798,5.9821954,12.945081,17.33298,21.720879,28.68376,34.614784,989.0772,998.02405,1007.5888,1013.3265,1019.0641,1028.6289,1037.5757
2026-05-03 22:00:00+00:00,2026-05-06 13:00:00+00:00,11.612475,12.362805,13.193656,13.701446,14.209235,15.040086,15.790416,-0.045063972,6.0099626,13.220155,17.797531,22.374908,29.585102,35.64013,988.566,997.5943,1007.26587,1013.07385,1018.88184,1028.5535,1037.5817
2026-05-03 22:00:00+00:00,2026-05-06 14:00:00+00:00,11.638443,12.401858,13.248023,13.765439,14.282854,15.12902,15.892435,0.030109406,6.0710144,13.310257,17.92122,22.532185,29.771427,35.812336,988.443,997.4825,1007.1402,1012.9316,1018.7229,1028.3806,1037.4202
2026-05-03 22:00:00+00:00,2026-05-06 15:00:00+00:00,11.666935,12.439099,13.294651,13.817707,14.340762,15.196314,15.968479,-0.20075989,5.815942,13.045519,17.656706,22.267895,29.49747,35.51418,988.29395,997.4053,1007.14703,1012.99115,1018.8352,1028.5769,1037.6884
2026-05-03 22:00:00+00:00,2026-05-06 16:00:00+00:00,11.675117,12.448211,13.306707,13.83218,14.357654,15.21615,15.989244,-0.37120342,5.521845,12.588682,17.091404,21.594128,28.660961,34.554012,988.3094,997.4822,1007.25525,1013.1072,1018.9591,1028.7322,1037.9049
2026-05-03 22:00:00+00:00,2026-05-06 17:00:00+00:00,11.664895,12.434199,13.29124,13.816713,14.342188,15.199228,15.968533,-0.51386166,5.1264257,11.904734,16.228424,20.552116,27.330425,32.970715,988.3163,997.6221,1007.44226,1013.29224,1019.1423,1028.9624,1038.2683
2026-05-03 22:00:00+00:00,2026-05-06 18:00:00+00:00,11.5667925,12.349066,13.217904,13.749757,14.28161,15.150448,15.932721,-0.7126665,4.694785,11.138577,15.230958,19.32334,25.767132,31.174587,988.41187,997.83264,1007.75635,1013.66235,1019.56836,1029.492,1038.9127
2026-05-03 22:00:00+00:00,2026-05-06 19:00:00+00:00,11.444994,12.230282,13.105949,13.643108,14.180268,15.055935,15.841224,-1.0164976,4.199197,10.363153,14.26102,18.158886,24.322842,29.538538,988.4724,998.0205,1008.03094,1013.9735,1019.9161,1029.9265,1039.4746
2026-05-03 22:00:00+00:00,2026-05-06 20:00:00+00:00,11.365615,12.137514,12.997786,13.525352,14.0529175,14.913189,15.685087,-1.3370571,3.6853304,9.55257,13.240552,16.928535,22.795774,27.818163,988.2577,998.06604,1008.2564,1014.27637,1020.29626,1030.4867,1040.295
2026-05-03 22:00:00+00:00,2026-05-06 21:00:00+00:00,11.243694,12.00757,12.854797,13.373041,13.891285,14.738512,15.502389,-1.6610603,3.1314058,8.705178,12.200577,15.695975,21.269749,26.062218,988.823,998.5471,1008.6643,1014.6455,1020.6267,1030.7438,1040.468
