reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-02 14:00:00+00:00,2026-05-06 08:00:00+00:00,10.537181,11.385471,12.275225,12.803539,13.331853,14.221607,15.069898,-0.97697544,4.017186,10.041414,13.891508,17.741602,23.765831,28.759996,991.9054,1000.8803,1010.4214,1016.12756,1021.8338,1031.3749,1040.3497
2026-05-02 14:00:00+00:00,2026-05-06 09:00:00+00:00,10.571184,11.454596,12.382481,12.93385,13.48522,14.413105,15.296517,-0.8537502,4.4958773,11.002867,15.179404,19.355942,25.862928,31.212563,991.58685,1000.5493,1010.0973,1015.814,1021.5308,1031.0787,1040.0413
2026-05-02 14:00:00+00:00,2026-05-06 10:00:00+00:00,10.592568,11.508966,12.48016,13.0600395,13.639919,14.611113,15.527511,-0.33705044,5.2269707,12.068165,16.483667,20.89917,27.74036,33.30439,991.2151,1000.2786,1009.84143,1015.5376,1021.2338,1030.7966,1039.8602
2026-05-02 14:00:00+00:00,2026-05-06 11:00:00+00:00,10.6521225,11.5853815,12.5868025,13.188709,13.790615,14.792037,15.725296,0.004099846,5.8239145,13.033786,17.705284,22.37678,29.586653,35.40647,990.7536,999.7938,1009.40466,1015.1527,1020.90076,1030.5116,1039.5518
2026-05-02 14:00:00+00:00,2026-05-06 12:00:00+00:00,10.702717,11.669374,12.722715,13.361032,13.999348,15.052689,16.019346,0.10442829,6.126702,13.602277,18.450897,23.299519,30.775093,36.797367,990.5819,999.5084,1009.0435,1014.76074,1020.47797,1030.0131,1038.9396
2026-05-02 14:00:00+00:00,2026-05-06 13:00:00+00:00,10.778852,11.7617855,12.840462,13.496587,14.152712,15.231388,16.214321,0.057950974,6.240319,13.928709,18.920034,23.911362,31.599749,37.782127,990.07196,999.05206,1008.5823,1014.2768,1019.97125,1029.5015,1038.4816
2026-05-02 14:00:00+00:00,2026-05-06 14:00:00+00:00,10.857463,11.858573,12.962176,13.635073,14.307969,15.4115715,16.412683,0.09461689,6.2872295,14.0323,19.075094,24.11789,31.862955,38.055576,989.9719,998.89197,1008.3928,1014.0808,1019.76874,1029.2697,1038.1897
2026-05-02 16:00:00+00:00,2026-05-02 17:00:00+00:00,13.168148,13.479975,13.791161,13.971029,14.150896,14.462083,14.7739105,11.001049,12.419484,13.977401,14.925457,15.873512,17.431429,18.849865,1004.5788,1005.8264,1007.1847,1008.0075,1008.83026,1010.18854,1011.43616
2026-05-02 16:00:00+00:00,2026-05-02 18:00:00+00:00,13.0530205,13.4241085,13.790642,14.001314,14.211987,14.57852,14.949608,9.548324,11.343113,13.212675,14.318666,15.424658,17.29422,19.08901,1004.20605,1005.81744,1007.4989,1008.49457,1009.4902,1011.17163,1012.7831
2026-05-02 16:00:00+00:00,2026-05-02 19:00:00+00:00,12.834837,13.268298,13.706562,13.96169,14.216817,14.655081,15.088543,8.206549,10.191525,12.288462,13.538355,14.788248,16.885185,18.870163,1003.5535,1005.6576,1007.8027,1009.057,1010.31134,1012.4564,1014.5604
2026-05-02 16:00:00+00:00,2026-05-02 20:00:00+00:00,12.715531,13.145964,13.596302,13.863342,14.130383,14.580721,15.011153,6.8946414,8.920183,11.15369,12.515709,13.877728,16.111235,18.136778,1003.1778,1005.6616,1008.1907,1009.6686,1011.1464,1013.6755,1016.1593
2026-05-02 16:00:00+00:00,2026-05-02 21:00:00+00:00,12.500775,12.958247,13.446693,13.739496,14.0323,14.520746,14.978218,5.6433153,7.760842,10.1669,11.657515,13.148129,15.554186,17.671713,1002.4938,1005.4819,1008.5023,1010.2604,1012.01843,1015.0389,1018.02704
2026-05-02 16:00:00+00:00,2026-05-02 22:00:00+00:00,12.31238,12.776408,13.283828,13.591894,13.89996,14.407379,14.871408,4.342803,6.5412617,9.075945,10.658275,12.240603,14.775287,16.973747,1002.29224,1005.54846,1008.8518,1010.7783,1012.7048,1016.0081,1019.26434
2026-05-02 16:00:00+00:00,2026-05-02 23:00:00+00:00,12.123709,12.584875,13.098,13.412403,13.726808,14.239931,14.7010975,3.4073257,5.6730123,8.302771,9.950207,11.597643,14.227402,16.493092,1001.8196,1005.42957,1009.1185,1011.2784,1013.43823,1017.1272,1020.7372
2026-05-02 16:00:00+00:00,2026-05-03 00:00:00+00:00,11.887336,12.36639,12.903854,13.234613,13.565372,14.102837,14.581891,2.8242807,5.1403465,7.8208942,9.497641,11.174387,13.854936,16.171003,1001.356,1005.28467,1009.28485,1011.6224,1013.95996,1017.96014,1021.8888
2026-05-02 16:00:00+00:00,2026-05-03 01:00:00+00:00,11.671521,12.164114,12.715891,13.055174,13.394457,13.946234,14.438827,2.0108204,4.525199,7.408919,9.204194,10.99947,13.883189,16.39757,1001.16876,1005.2551,1009.4382,1011.88965,1014.34106,1018.5241,1022.6105
2026-05-02 16:00:00+00:00,2026-05-03 02:00:00+00:00,11.482341,11.988398,12.558996,12.911071,13.263145,13.833744,14.339801,1.5780897,4.17566,7.124379,8.950282,10.776185,13.724904,16.322475,1000.8457,1005.1139,1009.5216,1012.11694,1014.7123,1019.11993,1023.3882
2026-05-02 16:00:00+00:00,2026-05-03 03:00:00+00:00,11.370901,11.8631935,12.421779,12.767582,13.113384,13.671969,14.164262,1.1144619,3.872738,6.9742703,8.885232,10.796193,13.897724,16.656006,1000.38,1004.8564,1009.5126,1012.2649,1015.0172,1019.67334,1024.1497
2026-05-02 16:00:00+00:00,2026-05-03 04:00:00+00:00,11.24679,11.742029,12.304519,12.652922,13.001325,13.563815,14.059054,0.9363346,3.7977352,7.0060544,8.979847,10.953638,14.161957,17.023357,1000.03735,1004.67206,1009.51306,1012.38104,1015.249,1020.08997,1024.7247
2026-05-02 16:00:00+00:00,2026-05-03 05:00:00+00:00,11.180163,11.677001,12.242718,12.593578,12.944438,13.510155,14.006992,1.1923685,4.159519,7.500209,9.559915,11.619619,14.960309,17.927464,999.62384,1004.3986,1009.41003,1012.3868,1015.36346,1020.37494,1025.1497
2026-05-02 16:00:00+00:00,2026-05-03 06:00:00+00:00,11.15465,11.660839,12.2329235,12.586348,12.939772,13.511856,14.018045,1.4215832,4.5491343,8.097315,10.293709,12.490103,16.038282,19.165836,999.1078,1004.0651,1009.3336,1012.484,1015.63446,1020.90295,1025.8602
2026-05-02 16:00:00+00:00,2026-05-03 07:00:00+00:00,11.218661,11.738982,12.321754,12.680077,13.038399,13.621172,14.141493,2.3050156,5.506185,9.184677,11.477063,13.769448,17.44794,20.649113,998.4683,1003.6433,1009.1638,1012.47156,1015.77936,1021.29987,1026.4749
2026-05-02 16:00:00+00:00,2026-05-03 08:00:00+00:00,11.377477,11.888393,12.461636,12.814424,13.167212,13.740453,14.251369,2.9264507,6.3185883,10.277966,12.765618,15.253271,19.21265,22.60479,998.1071,1003.3991,1009.0718,1012.47955,1015.8873,1021.56006,1026.852
2026-05-02 16:00:00+00:00,2026-05-03 09:00:00+00:00,11.522291,12.059749,12.659616,13.027771,13.395926,13.995793,14.533252,3.780961,7.2913613,11.458038,14.098841,16.739643,20.906319,24.416721,997.312,1002.8327,1008.7713,1012.3454,1015.91943,1021.85803,1027.3788
2026-05-02 16:00:00+00:00,2026-05-03 10:00:00+00:00,11.741265,12.2859955,12.891615,13.262537,13.633459,14.2390785,14.78381,4.1572733,8.011535,12.622167,15.556162,18.490158,23.10079,26.955051,996.3874,1002.1754,1008.3829,1012.1129,1015.8429,1022.0504,1027.8384
2026-05-02 16:00:00+00:00,2026-05-03 11:00:00+00:00,11.958381,12.52267,13.143425,13.521497,13.899569,14.520324,15.084613,4.8000813,8.823011,13.669007,16.763891,19.858776,24.704773,28.727703,995.41797,1001.43805,1007.92596,1011.83466,1015.7433,1022.23126,1028.2513
2026-05-02 16:00:00+00:00,2026-05-03 12:00:00+00:00,12.148658,12.740727,13.388849,13.78256,14.176272,14.824394,15.416464,5.302163,9.412555,14.41547,17.627691,20.839912,25.842825,29.953222,994.8239,1000.98126,1007.61053,1011.60223,1015.59393,1022.2232,1028.3806
2026-05-02 16:00:00+00:00,2026-05-03 13:00:00+00:00,12.386365,12.97446,13.619145,14.011065,14.402984,15.047669,15.635765,5.3410587,9.541619,14.685505,17.99861,21.311714,26.455599,30.65616,993.7912,1000.1988,1007.1227,1011.29987,1015.47705,1022.401,1028.8086
2026-05-02 16:00:00+00:00,2026-05-03 14:00:00+00:00,12.567884,13.163362,13.821443,14.223222,14.625,15.283081,15.878559,5.187442,9.454483,14.693648,18.072718,21.451786,26.69095,30.957996,993.24054,999.7783,1006.8364,1011.09247,1015.3486,1022.4067,1028.9445
2026-05-02 16:00:00+00:00,2026-05-03 15:00:00+00:00,12.654584,13.266316,13.9437275,14.35775,14.771771,15.4491825,16.060915,5.0449343,9.262299,14.429066,17.757664,21.086262,26.253027,30.470392,992.95435,999.58295,1006.7735,1011.1205,1015.46747,1022.658,1029.2866
2026-05-02 16:00:00+00:00,2026-05-03 16:00:00+00:00,12.712369,13.347548,14.051983,14.482864,14.913746,15.618181,16.25336,4.715723,8.842772,13.87929,17.117512,20.355734,25.392254,29.5193,992.80396,999.49835,1006.7566,1011.1434,1015.53015,1022.7884,1029.4828
2026-05-02 16:00:00+00:00,2026-05-03 17:00:00+00:00,12.760915,13.392382,14.105362,14.545607,14.98585,15.698831,16.330297,4.319211,8.332792,13.194609,16.30856,19.422512,24.284328,28.297913,992.9131,999.68506,1007.0298,1011.4695,1015.90924,1023.2539,1030.0259
2026-05-02 16:00:00+00:00,2026-05-03 18:00:00+00:00,12.802752,13.422739,14.131374,14.571753,15.012131,15.720766,16.340754,3.7421017,7.6609926,12.385016,15.403105,18.421194,23.145218,27.06411,993.28595,1000.0904,1007.48035,1011.9506,1016.4209,1023.8108,1030.6152
2026-05-02 16:00:00+00:00,2026-05-03 19:00:00+00:00,12.751297,13.370369,14.084037,14.529533,14.975029,15.688698,16.30777,3.3677044,7.121415,11.603208,14.452406,17.301603,21.783398,25.53711,993.36194,1000.2902,1007.81726,1012.3713,1016.92535,1024.4524,1031.3806
2026-05-02 16:00:00+00:00,2026-05-03 20:00:00+00:00,12.654026,13.278678,14.0067005,14.463758,14.9208145,15.648838,16.27349,3.0126152,6.5471034,10.713849,13.345362,15.976873,20.143618,23.67811,993.83276,1000.76953,1008.34674,1012.94446,1017.5422,1025.1194,1032.0562
2026-05-02 16:00:00+00:00,2026-05-03 21:00:00+00:00,12.544064,13.166652,13.898738,14.360475,14.822211,15.554297,16.176888,2.3262978,5.74569,9.702713,12.177767,14.65282,18.609842,22.029236,994.34827,1001.3247,1008.91626,1013.5133,1018.1104,1025.702,1032.6783
2026-05-02 16:00:00+00:00,2026-05-03 22:00:00+00:00,12.418959,13.048445,13.787415,14.25309,14.718766,15.457736,16.087221,1.8533764,5.1729994,8.976961,11.344077,13.711193,17.515154,20.83478,994.71106,1001.7142,1009.3376,1013.95483,1018.5721,1026.1956,1033.1986
2026-05-02 16:00:00+00:00,2026-05-03 23:00:00+00:00,12.304546,12.918863,13.640694,14.095789,14.550882,15.272714,15.887032,1.2250986,4.497179,8.216362,10.5209,12.8254385,16.54462,19.816704,994.9011,1001.9712,1009.64575,1014.287,1018.9282,1026.6028,1033.6729
2026-05-02 16:00:00+00:00,2026-05-04 00:00:00+00:00,12.147502,12.758491,13.4804535,13.936961,14.393469,15.115432,15.726421,0.6376686,3.9800577,7.7102532,9.999478,12.288704,16.0189,19.361292,995.0172,1002.1966,1009.94836,1014.6231,1019.29785,1027.0497,1034.229
2026-05-02 16:00:00+00:00,2026-05-04 01:00:00+00:00,12.033303,12.638755,13.348134,13.794711,14.241288,14.950666,15.556119,0.36527634,3.681652,7.3997064,9.686963,11.97422,15.692274,19.008652,995.1208,1002.3582,1010.15576,1014.8526,1019.54944,1027.3469,1034.5844
2026-05-02 16:00:00+00:00,2026-05-04 02:00:00+00:00,11.975101,12.564641,13.256548,13.692512,14.128475,14.820381,15.409922,-0.19195843,3.2094316,7.01209,9.347927,11.6837635,15.486422,18.887814,994.87537,1002.3132,1010.23737,1014.98206,1019.7268,1027.651,1035.0889
2026-05-02 16:00:00+00:00,2026-05-04 03:00:00+00:00,11.840055,12.441243,13.140329,13.578701,14.017072,14.716158,15.317347,-0.5691786,2.9192104,6.8491383,9.272912,11.696686,15.626615,19.115005,994.72003,1002.2819,1010.27484,1015.04047,1019.8061,1027.799,1035.361
2026-05-02 16:00:00+00:00,2026-05-04 04:00:00+00:00,11.756824,12.345058,13.026939,13.453825,13.88071,14.562592,15.150826,-0.39387894,3.0666447,7.0100255,9.456743,11.9034605,15.84684,19.307365,994.89325,1002.4409,1010.3971,1015.134,1019.87085,1027.827,1035.3746
2026-05-02 16:00:00+00:00,2026-05-04 05:00:00+00:00,11.721765,12.300867,12.97094,13.390033,13.809126,14.479198,15.058302,-0.16419506,3.3527784,7.4384828,9.999185,12.559886,16.64559,20.162567,994.7738,1002.4087,1010.43115,1015.1993,1019.96735,1027.9899,1035.6248
2026-05-02 16:00:00+00:00,2026-05-04 06:00:00+00:00,11.699665,12.288068,12.964239,13.385629,13.807019,14.48319,15.071593,0.12298775,3.8888826,8.273962,11.02563,13.777297,18.162376,21.928272,994.36255,1002.17737,1010.33014,1015.15704,1019.98395,1028.1367,1035.9515
2026-05-02 16:00:00+00:00,2026-05-04 07:00:00+00:00,11.702265,12.309313,13.004054,13.43609,13.868126,14.562868,15.169915,0.4014864,4.4433107,9.193451,12.188593,15.183735,19.933874,23.975698,994.4028,1002.2303,1010.3798,1015.1996,1020.01935,1028.1688,1035.9965
2026-05-02 16:00:00+00:00,2026-05-04 08:00:00+00:00,11.747989,12.380523,13.098974,13.543985,13.988997,14.707449,15.339984,0.8837271,5.137165,10.209544,13.432199,16.654854,21.727234,25.98067,994.06104,1001.9714,1010.1882,1015.04175,1019.8953,1028.112,1036.0225
2026-05-02 16:00:00+00:00,2026-05-04 09:00:00+00:00,11.883569,12.522252,13.246556,13.694826,14.143096,14.867401,15.506084,1.3873272,5.905102,11.352357,14.832935,18.313515,23.760769,28.278547,993.419,1001.5643,1009.93915,1014.8589,1019.7787,1028.1536,1036.2988
2026-05-02 16:00:00+00:00,2026-05-04 10:00:00+00:00,12.038832,12.687171,13.4204645,13.873662,14.326859,15.060154,15.708493,1.8994904,6.6652966,12.469679,16.197727,19.925774,25.730158,30.495964,993.3337,1001.34937,1009.64795,1014.541,1019.4341,1027.7327,1035.7484
2026-05-02 16:00:00+00:00,2026-05-04 11:00:00+00:00,12.203154,12.864704,13.616106,14.081526,14.546946,15.298347,15.959898,2.3615866,7.32813,13.434002,17.374672,21.31534,27.421211,32.38776,992.9428,1000.97943,1009.31213,1014.22925,1019.14636,1027.479,1035.5156
2026-05-02 16:00:00+00:00,2026-05-04 12:00:00+00:00,12.36997,13.038304,13.803172,14.278811,14.75445,15.519318,16.187653,2.7827911,7.8537,14.1454935,18.22538,22.305267,28.597061,33.667973,992.2499,1000.4075,1008.8438,1013.8152,1018.7866,1027.2229,1035.3806
2026-05-02 16:00:00+00:00,2026-05-04 13:00:00+00:00,12.574351,13.241111,14.004133,14.478613,14.953093,15.716115,16.382875,2.8615437,8.0088215,14.402144,18.550106,22.698067,29.091389,34.23867,991.9143,1000.1421,1008.5741,1013.5187,1018.46326,1026.8953,1035.123
2026-05-02 16:00:00+00:00,2026-05-04 14:00:00+00:00,12.715127,13.382222,14.151668,14.632115,15.112563,15.882008,16.549103,2.7608595,7.907174,14.307702,18.463129,22.618557,29.019085,34.165405,991.4535,999.70953,1008.21454,1013.21594,1018.21735,1026.7224,1034.9784
2026-05-02 16:00:00+00:00,2026-05-04 15:00:00+00:00,12.8173685,13.492419,14.271191,14.757511,15.243832,16.022602,16.697655,2.6489058,7.706451,14.006815,18.100628,22.194443,28.494806,33.55236,991.38574,999.5625,1008.046,1013.05396,1018.0618,1026.5454,1034.7222
2026-05-02 16:00:00+00:00,2026-05-04 16:00:00+00:00,12.868826,13.548172,14.330757,14.819088,15.307418,16.090004,16.76935,2.5921192,7.5029364,13.608426,17.571598,21.534767,27.640257,32.55108,990.93744,999.29285,1007.90094,1012.96313,1018.0254,1026.6334,1034.9889
2026-05-02 16:00:00+00:00,2026-05-04 17:00:00+00:00,12.827742,13.524797,14.332886,14.838802,15.344718,16.152807,16.849863,2.2989206,7.0096207,12.8776,16.69036,20.503119,26.371098,31.081802,991.1931,999.58636,1008.1744,1013.2061,1018.2378,1026.8258,1035.2191
2026-05-02 16:00:00+00:00,2026-05-04 18:00:00+00:00,12.825652,13.507975,14.3038025,14.803622,15.303442,16.09927,16.781593,2.0823946,6.595433,12.174803,15.786001,19.3972,24.97657,29.489607,991.27435,999.64594,1008.27905,1013.3587,1018.4383,1027.0714,1035.443
2026-05-02 16:00:00+00:00,2026-05-04 19:00:00+00:00,12.784357,13.468721,14.2645035,14.763504,15.262503,16.058287,16.742651,1.7260227,6.0340047,11.334076,14.755956,18.177834,23.477907,27.785892,992.0126,1000.2439,1008.7913,1013.8393,1018.88727,1027.4347,1035.666
2026-05-02 16:00:00+00:00,2026-05-04 20:00:00+00:00,12.661045,13.350452,14.154976,14.6603985,15.165819,15.970343,16.659752,1.2897072,5.3676405,10.363728,13.5824175,16.801107,21.797192,25.875128,991.8146,1000.34467,1009.1335,1014.30225,1019.471,1028.2598,1036.7899
2026-05-02 16:00:00+00:00,2026-05-04 21:00:00+00:00,12.574522,13.255336,14.048347,14.546053,15.043758,15.836771,16.517586,1.1202345,4.941986,9.588697,12.570594,15.55249,20.199202,24.020954,992.2173,1000.84875,1009.60675,1014.71484,1019.82294,1028.5809,1037.2124
2026-05-02 16:00:00+00:00,2026-05-04 22:00:00+00:00,12.396293,13.084559,13.88842,14.393644,14.898869,15.702728,16.390995,0.44574165,4.145652,8.6108885,11.465356,14.319822,18.785059,22.484974,992.33374,1001.00543,1009.8901,1015.09937,1020.3086,1029.1932,1037.865
2026-05-02 16:00:00+00:00,2026-05-04 23:00:00+00:00,12.252206,12.934908,13.734117,14.237021,14.739926,15.539135,16.221836,0.039016724,3.6964045,8.03594,10.785761,13.535583,17.875116,21.532509,992.11414,1001.0521,1010.1233,1015.41473,1020.7062,1029.7773,1038.7153
2026-05-02 16:00:00+00:00,2026-05-05 00:00:00+00:00,12.070479,12.752949,13.547649,14.046337,14.545024,15.339725,16.022194,-0.3770666,3.214713,7.4949617,10.213335,12.931709,17.211958,20.80374,992.24457,1001.18677,1010.2685,1015.56805,1020.8677,1029.9495,1038.8916
2026-05-02 16:00:00+00:00,2026-05-05 01:00:00+00:00,11.943309,12.616904,13.40182,13.8945465,14.387273,15.172188,15.845784,-0.81272507,2.8002405,7.0839477,9.797369,12.51079,16.794497,20.407463,992.3487,1001.33716,1010.44495,1015.7532,1021.06134,1030.1692,1039.1576
2026-05-02 16:00:00+00:00,2026-05-05 02:00:00+00:00,11.8537,12.514785,13.280942,13.7605295,14.240118,15.006274,15.66736,-0.9362812,2.6607008,6.9159336,9.608197,12.300461,16.555693,20.152678,992.3856,1001.3874,1010.5006,1015.8094,1021.1182,1030.2314,1039.2333
2026-05-02 16:00:00+00:00,2026-05-05 03:00:00+00:00,11.72574,12.378304,13.132638,13.60419,14.075742,14.830075,15.482639,-1.4211407,2.266799,6.6460567,9.422197,12.1983385,16.577597,20.265537,992.3165,1001.43115,1010.6044,1015.931,1021.2577,1030.4309,1039.5455
2026-05-02 16:00:00+00:00,2026-05-05 04:00:00+00:00,11.630595,12.285429,13.032774,13.496843,13.960914,14.708258,15.363092,-1.5140953,2.2754498,6.763097,9.603924,12.44475,16.932398,20.721943,992.2628,1001.35596,1010.5623,1015.9256,1021.2889,1030.4952,1039.5884
2026-05-02 16:00:00+00:00,2026-05-05 05:00:00+00:00,11.55186,12.20102,12.9430685,13.404234,13.865399,14.607448,15.256608,-1.4769249,2.4887257,7.188107,10.164013,13.139919,17.8393,21.80495,991.8533,1001.05066,1010.36005,1015.78253,1021.205,1030.5144,1039.7118
2026-05-02 16:00:00+00:00,2026-05-05 06:00:00+00:00,11.469836,12.134531,12.887084,13.35243,13.817777,14.57033,15.235025,-1.3157263,2.8927326,7.8862896,11.050606,14.214921,19.208479,23.41694,992.27344,1001.31934,1010.4704,1015.7991,1021.1277,1030.2787,1039.3246
2026-05-02 16:00:00+00:00,2026-05-05 07:00:00+00:00,11.466498,12.134165,12.888118,13.353694,13.819269,14.573222,15.24089,-1.3053665,3.218153,8.654533,12.122306,15.590079,21.026457,25.54998,992.1063,1001.14557,1010.35144,1015.7316,1021.11176,1030.3176,1039.3569
2026-05-02 16:00:00+00:00,2026-05-05 08:00:00+00:00,11.516048,12.195554,12.961139,13.433334,13.90553,14.671115,15.35062,-1.0568819,3.8282719,9.726298,13.49749,17.268682,23.166708,28.05186,992.0991,1001.1129,1010.25183,1015.57983,1020.9079,1030.0468,1039.0605
2026-05-02 16:00:00+00:00,2026-05-05 09:00:00+00:00,11.584191,12.280562,13.060358,13.539772,14.019184,14.798981,15.495352,-0.83151054,4.46196,10.900055,15.032177,19.164299,25.602394,30.89587,991.8216,1000.7316,1009.9405,1015.36536,1020.79016,1029.999,1038.909
2026-05-02 16:00:00+00:00,2026-05-05 10:00:00+00:00,11.674105,12.392694,13.195941,13.689308,14.182676,14.985922,15.704513,-0.41357136,5.1624756,12.003069,16.413084,20.8231,27.663692,33.239746,991.36383,1000.2931,1009.53827,1014.9897,1020.44116,1029.6863,1038.6156
2026-05-02 16:00:00+00:00,2026-05-05 11:00:00+00:00,11.810063,12.536796,13.353436,13.856424,14.359413,15.176053,15.902786,0.032533646,5.8485837,13.043902,17.702698,22.361492,29.55681,35.372864,990.8019,999.88055,1009.16736,1014.6077,1020.0481,1029.3348,1038.4136
2026-05-02 16:00:00+00:00,2026-05-05 12:00:00+00:00,11.93742,12.67839,13.512201,14.026146,14.540091,15.373901,16.114872,0.4070816,6.3824925,13.796583,18.604225,23.411867,30.825958,36.801373,990.08795,999.2102,1008.5937,1014.10724,1019.62085,1029.0043,1038.1266
2026-05-02 16:00:00+00:00,2026-05-05 13:00:00+00:00,12.076007,12.823196,13.66688,14.187842,14.708805,15.552487,16.299677,0.5767307,6.625899,14.157729,19.05045,23.943167,31.474998,37.52417,989.58453,998.738,1008.18854,1013.7526,1019.3167,1028.7672,1037.9207
2026-05-02 16:00:00+00:00,2026-05-05 14:00:00+00:00,12.243488,12.982244,13.819312,14.337136,14.85496,15.692029,16.430784,0.52031326,6.636722,14.235661,19.166447,24.097233,31.69617,37.812584,988.97797,998.3254,1007.86115,1013.4391,1019.017,1028.5527,1037.9003
2026-05-02 16:00:00+00:00,2026-05-05 15:00:00+00:00,12.29283,13.047502,13.902782,14.431931,14.961079,15.816359,16.571032,0.6587591,6.577922,13.986956,18.812962,23.638968,31.048002,36.967163,989.03925,998.29736,1007.7676,1013.3153,1018.8631,1028.3333,1037.5914
2026-05-02 16:00:00+00:00,2026-05-05 16:00:00+00:00,12.293832,13.062513,13.934358,14.473976,15.013596,15.885439,16.654121,0.60832405,6.3512425,13.503314,18.149855,22.796398,29.948467,35.69139,988.9631,998.24426,1007.7427,1013.3084,1018.87415,1028.3726,1037.6538
2026-05-02 16:00:00+00:00,2026-05-05 17:00:00+00:00,12.345886,13.096838,13.95376,14.485835,15.01791,15.874832,16.625786,0.6306858,6.0855713,12.863475,17.261795,21.660114,28.438019,33.892906,989.15295,998.3733,1007.853,1013.4217,1018.99036,1028.4701,1037.6904
2026-05-02 16:00:00+00:00,2026-05-05 18:00:00+00:00,12.305763,13.052176,13.908375,14.441455,14.974535,15.830734,16.577148,0.6026602,5.769225,12.153245,16.284159,20.415071,26.799091,31.965658,989.22455,998.57367,1008.1301,1013.7262,1019.32227,1028.8788,1038.2279
2026-05-02 16:00:00+00:00,2026-05-05 19:00:00+00:00,12.258594,12.996187,13.843036,14.370543,14.89805,15.744899,16.482492,0.13388157,5.1317863,11.253317,15.19652,19.139723,25.26125,30.25916,989.50995,998.96924,1008.5617,1014.15485,1019.7479,1029.3405,1038.7997
2026-05-02 16:00:00+00:00,2026-05-05 20:00:00+00:00,12.184706,12.913937,13.747195,14.264942,14.782689,15.615948,16.345179,-0.27035236,4.504896,10.313773,14.042397,17.771019,23.579895,28.355146,989.83954,999.23944,1008.87286,1014.522,1020.1711,1029.8046,1039.2045
2026-05-02 16:00:00+00:00,2026-05-05 21:00:00+00:00,12.057045,12.785184,13.621436,14.1424265,14.663418,15.49967,16.22781,-0.6500492,3.9085684,9.418425,12.943422,16.46842,21.978275,26.5369,990.027,999.60095,1009.3211,1014.9922,1020.6633,1030.3834,1039.9574
2026-05-02 16:00:00+00:00,2026-05-05 22:00:00+00:00,11.879816,12.613415,13.451796,13.972767,14.493739,15.33212,16.06572,-1.0202141,3.36734,8.628767,11.98114,15.333513,20.59494,24.9825,990.45374,999.9176,1009.63275,1015.3349,1021.03705,1030.7522,1040.2161
2026-05-02 16:00:00+00:00,2026-05-05 23:00:00+00:00,11.743111,12.476813,13.312478,13.830841,14.349205,15.18487,15.918573,-1.5021315,2.7926168,7.9234095,11.186186,14.448963,19.579754,23.874504,990.6942,1000.2088,1009.9825,1015.7211,1021.4597,1031.2334,1040.748
2026-05-02 16:00:00+00:00,2026-05-06 00:00:00+00:00,11.543219,12.29372,13.142495,13.667041,14.1915865,15.040361,15.790863,-1.9881878,2.334467,7.4253526,10.638861,13.852368,18.943253,23.265907,990.5798,1000.2453,1010.07605,1015.8173,1021.5586,1031.3894,1041.0549
2026-05-02 16:00:00+00:00,2026-05-06 01:00:00+00:00,11.331983,12.099722,12.957611,13.484445,14.011278,14.869167,15.636908,-2.4412193,1.8343172,6.894202,10.096193,13.298183,18.358068,22.633606,990.84467,1000.3807,1010.23444,1016.03845,1021.8425,1031.6962,1041.2323
2026-05-02 16:00:00+00:00,2026-05-06 02:00:00+00:00,11.229594,11.978736,12.813319,13.325026,13.836732,14.671314,15.420457,-2.7932167,1.5329647,6.595704,9.780888,12.966069,18.028807,22.354996,990.71155,1000.4254,1010.34143,1016.14386,1021.94635,1031.8623,1041.5762
2026-05-02 16:00:00+00:00,2026-05-06 03:00:00+00:00,11.121775,11.855698,12.66439,13.157351,13.650311,14.459003,15.192926,-2.9395905,1.4221191,6.504635,9.695143,12.885651,17.968166,22.32988,990.8596,1000.3132,1010.20514,1016.0712,1021.9374,1031.8293,1041.2828
2026-05-02 16:00:00+00:00,2026-05-06 04:00:00+00:00,11.003645,11.750692,12.556614,13.042402,13.528191,14.334112,15.081161,-2.995512,1.4510603,6.652528,9.92429,13.196053,18.397518,22.844093,990.75323,1000.25684,1010.1796,1016.0571,1021.93463,1031.8574,1041.3611
2026-05-02 16:00:00+00:00,2026-05-06 05:00:00+00:00,10.87506,11.631704,12.439594,12.923896,13.408197,14.216087,14.972732,-2.7788334,1.7945213,7.1679497,10.55564,13.943331,19.316761,23.890118,990.6587,1000.1694,1010.1153,1016.0116,1021.90784,1031.8539,1041.3645
2026-05-02 16:00:00+00:00,2026-05-06 06:00:00+00:00,10.731635,11.522222,12.356358,12.853217,13.350077,14.184213,14.9748,-2.6007977,2.201414,7.8485327,11.410347,14.97216,20.61928,25.421492,990.71606,1000.14545,1010.10046,1016.0323,1021.9641,1031.9192,1041.3485
