reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-27 22:00:00+00:00,2026-06-29 14:00:00+00:00,17.33539,18.743044,20.337988,21.324635,22.31128,23.906223,25.313879,11.339721,16.588291,22.866362,26.861282,30.856201,37.13427,42.382847,1013.6973,1016.1131,1018.7003,1020.2538,1021.8072,1024.3944,1026.8102
2026-06-27 22:00:00+00:00,2026-06-29 15:00:00+00:00,17.32798,18.746729,20.351927,21.344162,22.336397,23.941593,25.360344,11.219455,16.368036,22.525646,26.443624,30.361603,36.51921,41.6678,1013.64746,1016.0592,1018.6482,1020.2047,1021.76117,1024.3501,1026.762
2026-06-27 22:00:00+00:00,2026-06-29 16:00:00+00:00,17.327822,18.739918,20.3374,21.324808,22.312214,23.909697,25.321796,10.691716,15.7715225,21.832794,25.68485,29.536907,35.598183,40.67799,1013.5226,1015.9413,1018.56476,1020.15063,1021.7365,1024.36,1026.7787
2026-06-27 22:00:00+00:00,2026-06-29 17:00:00+00:00,17.257574,18.685452,20.290497,21.279253,22.268007,23.873055,25.300932,10.439576,15.309679,21.06019,24.694958,28.329727,34.08024,38.950344,1013.41187,1015.87646,1018.5502,1020.16656,1021.78296,1024.4567,1026.9213
2026-06-27 22:00:00+00:00,2026-06-29 18:00:00+00:00,17.226978,18.628445,20.216578,21.199074,22.18157,23.769703,25.17117,10.065254,14.77783,20.231657,23.643032,27.054409,32.508236,37.220814,1013.4135,1015.8721,1018.5481,1020.16876,1021.7894,1024.4655,1026.924
2026-06-27 22:00:00+00:00,2026-06-29 19:00:00+00:00,17.120695,18.53305,20.125208,21.107502,22.089796,23.681953,25.09431,9.762766,14.3027315,19.437042,22.610022,25.783,30.91731,35.457283,1013.4065,1015.87714,1018.57404,1020.20984,1021.84564,1024.5425,1027.0132
2026-06-27 22:00:00+00:00,2026-06-29 20:00:00+00:00,16.993843,18.397509,19.981405,20.959103,21.9368,23.520697,24.924364,9.315879,13.8042755,18.692274,21.653429,24.614586,29.502583,33.990986,1013.3456,1015.8511,1018.5815,1020.23615,1021.89087,1024.6212,1027.1267
2026-06-27 22:00:00+00:00,2026-06-29 21:00:00+00:00,16.803385,18.2063,19.791817,20.771315,21.750814,23.33633,24.739248,8.9143715,13.4113245,18.105436,20.885498,23.66556,28.359673,32.85663,1013.4287,1015.9176,1018.6459,1020.3045,1021.9631,1024.6914,1027.1803
2026-06-27 22:00:00+00:00,2026-06-29 22:00:00+00:00,16.641697,18.028086,19.592327,20.557842,21.523357,23.087599,24.473988,8.135286,12.762269,17.375748,20.041115,22.706478,27.319958,31.946943,1013.52625,1015.99146,1018.699,1020.34656,1021.99414,1024.7017,1027.1669
2026-06-27 22:00:00+00:00,2026-06-29 23:00:00+00:00,16.356937,17.7696,19.363728,20.347767,21.331806,22.925936,24.338598,6.9204884,12.018685,16.735088,19.349644,21.964201,26.680605,31.778805,1013.5111,1015.9761,1018.6926,1020.3487,1022.0048,1024.7213,1027.1863
2026-06-27 22:00:00+00:00,2026-06-30 00:00:00+00:00,16.126122,17.527966,19.117346,20.100883,21.08442,22.6738,24.075644,6.047165,11.397475,16.182459,18.785137,21.387814,26.172798,31.523111,1013.52423,1016.0,1018.73206,1020.39874,1022.0654,1024.7975,1027.2732
2026-06-27 22:00:00+00:00,2026-06-30 01:00:00+00:00,16.002485,17.398527,18.97259,19.943813,20.91504,22.489101,23.885143,5.1146603,10.856239,15.745136,18.331072,20.917007,25.805902,31.547487,1013.3931,1015.8965,1018.67053,1020.3666,1022.0626,1024.8367,1027.34
2026-06-27 22:00:00+00:00,2026-06-30 02:00:00+00:00,15.729403,17.148256,18.752037,19.742903,20.733767,22.337547,23.756401,5.007786,10.660312,15.525741,18.115261,20.70478,25.570208,31.22274,1013.3762,1015.89856,1018.6859,1020.3877,1022.0894,1024.8768,1027.3992
2026-06-27 22:00:00+00:00,2026-06-30 03:00:00+00:00,15.515248,16.96001,18.581669,19.57989,20.578112,22.199768,23.644531,5.001829,10.662752,15.580791,18.2122,20.843609,25.761648,31.422577,1013.28375,1015.8192,1018.6186,1020.3268,1022.035,1024.8344,1027.3699
2026-06-27 22:00:00+00:00,2026-06-30 04:00:00+00:00,15.414946,16.859146,18.483505,19.484468,20.485434,22.10979,23.553993,5.5132637,11.001898,15.997964,18.74257,21.487179,26.483244,31.971884,1013.2086,1015.743,1018.5676,1020.2998,1022.03204,1024.8566,1027.391
2026-06-27 22:00:00+00:00,2026-06-30 05:00:00+00:00,15.271044,16.739105,18.383307,19.394238,20.405169,22.04937,23.517433,6.031721,11.3636675,16.536114,19.47986,22.423607,27.596052,32.928,1013.12756,1015.6593,1018.4946,1020.2379,1021.98114,1024.8165,1027.3483
2026-06-27 22:00:00+00:00,2026-06-30 06:00:00+00:00,15.159262,16.656553,18.327915,19.353745,20.379572,22.050934,23.548227,6.6868267,12.113049,17.53564,20.672308,23.808975,29.231567,34.657795,1013.03687,1015.56885,1018.40485,1020.14856,1021.89233,1024.7283,1027.2603
2026-06-27 22:00:00+00:00,2026-06-30 07:00:00+00:00,15.148968,16.645252,18.313467,19.336708,20.359947,22.028162,23.524446,7.2287235,12.729774,18.462866,21.855343,25.24782,30.980911,36.481964,1012.90204,1015.4371,1018.2943,1020.05695,1021.8195,1024.6768,1027.2118
2026-06-27 22:00:00+00:00,2026-06-30 08:00:00+00:00,15.160193,16.659227,18.331043,19.356668,20.382292,22.054108,23.553143,7.735258,13.363737,19.438137,23.10038,26.762623,32.83702,38.465508,1012.7795,1015.3242,1018.1999,1019.9763,1021.75275,1024.6284,1027.1732
2026-06-27 22:00:00+00:00,2026-06-30 09:00:00+00:00,15.161164,16.667013,18.342503,19.369114,20.395725,22.071215,23.577065,8.37277,14.059875,20.397015,24.282944,28.168873,34.506012,40.193123,1012.65656,1015.2044,1018.0805,1019.8562,1021.63184,1024.5079,1027.0558
2026-06-27 22:00:00+00:00,2026-06-30 10:00:00+00:00,15.145393,16.680132,18.378387,19.415924,20.453463,22.151718,23.686457,8.496641,14.477879,21.278095,25.492302,29.706509,36.506725,42.48797,1012.47437,1015.04205,1017.9484,1019.74536,1021.54236,1024.4487,1027.0164
2026-06-27 22:00:00+00:00,2026-06-30 11:00:00+00:00,15.180584,16.710865,18.413952,19.457605,20.501257,22.204344,23.734627,9.310669,15.236813,22.082336,26.360056,30.637774,37.4833,43.40944,1012.32587,1014.8882,1017.80194,1019.60785,1021.41376,1024.3275,1026.8899
2026-06-27 22:00:00+00:00,2026-06-30 12:00:00+00:00,15.176332,16.724852,18.43509,19.478893,20.522697,22.232935,23.781456,9.483345,15.533589,22.566935,26.976595,31.386253,38.419598,44.46985,1012.0156,1014.63995,1017.6147,1019.45526,1021.29584,1024.2706,1026.8949
2026-06-27 22:00:00+00:00,2026-06-30 13:00:00+00:00,15.135726,16.717075,18.459732,19.522087,20.58444,22.327097,23.908447,9.595027,15.5925,22.665462,27.133268,31.601074,38.674038,44.67151,1011.91345,1014.5426,1017.52545,1019.37195,1021.2184,1024.2013,1026.8304
2026-06-27 22:00:00+00:00,2026-06-30 14:00:00+00:00,15.043605,16.652225,18.419859,19.495806,20.571753,22.339386,23.948008,9.954021,15.845829,22.808176,27.210693,31.613213,38.575558,44.46737,1011.7311,1014.39685,1017.41705,1019.2853,1021.1535,1024.1737,1026.8395
2026-06-27 22:00:00+00:00,2026-06-30 15:00:00+00:00,15.01046,16.626276,18.401087,19.481169,20.561249,22.336061,23.951878,9.727725,15.576586,22.449986,26.783772,31.117556,37.990955,43.839817,1011.72723,1014.37555,1017.3817,1019.24316,1021.1046,1024.1108,1026.7592
2026-06-27 22:00:00+00:00,2026-06-30 16:00:00+00:00,14.9035225,16.53575,18.329775,19.421928,20.514082,22.308107,23.940334,9.30656,15.024322,21.76701,26.026052,30.285095,37.027786,42.745556,1011.63336,1014.3219,1017.3715,1019.2591,1021.1467,1024.1963,1026.8849
2026-06-27 22:00:00+00:00,2026-06-30 17:00:00+00:00,14.839294,16.47576,18.269464,19.359821,20.450178,22.243881,23.880348,9.192463,14.650155,21.043636,25.068205,29.092773,35.48625,40.943947,1011.59607,1014.31305,1017.3693,1019.25275,1021.1362,1024.1925,1026.9094
2026-06-27 22:00:00+00:00,2026-06-30 18:00:00+00:00,14.675397,16.328789,18.138464,19.237698,20.336933,22.146608,23.800001,8.982745,14.223565,20.220829,23.950113,27.679398,33.676662,38.917484,1011.63727,1014.35474,1017.4102,1019.2928,1021.17535,1024.2308,1026.9482
2026-06-27 22:00:00+00:00,2026-06-30 19:00:00+00:00,14.481459,16.157541,17.98928,19.101025,20.21277,22.044508,23.720594,8.532976,13.652834,19.41082,22.958836,26.506853,32.26484,37.3847,1011.64984,1014.39294,1017.4724,1019.3681,1021.26385,1024.3433,1027.0864
2026-06-27 22:00:00+00:00,2026-06-30 20:00:00+00:00,14.402639,16.063894,17.875109,18.973007,20.070908,21.88212,23.543377,8.405294,13.286647,18.642776,21.900509,25.158243,30.51437,35.39573,1011.7057,1014.4462,1017.5151,1019.40173,1021.28845,1024.3573,1027.0978
2026-06-27 22:00:00+00:00,2026-06-30 21:00:00+00:00,14.211747,15.885712,17.701794,18.799763,19.89773,21.713812,23.387777,7.8537197,12.719549,17.937063,21.07188,24.206697,29.424212,34.290047,1011.8105,1014.55676,1017.6174,1019.4943,1021.3713,1024.4319,1027.1781
2026-06-27 22:00:00+00:00,2026-06-30 22:00:00+00:00,14.0174885,15.685636,17.496752,18.592148,19.687546,21.498661,23.166811,6.986498,12.086289,17.346128,20.441162,23.536194,28.796032,33.895824,1011.9207,1014.64496,1017.6842,1019.5491,1021.41394,1024.4531,1027.1774
2026-06-27 22:00:00+00:00,2026-06-30 23:00:00+00:00,13.758461,15.455331,17.286129,18.389748,19.493368,21.324165,23.021036,5.9567623,11.220841,16.453442,19.47143,22.489418,27.722017,32.9861,1011.94525,1014.68616,1017.7281,1019.5894,1021.45074,1024.4927,1027.2335
2026-06-27 22:00:00+00:00,2026-07-01 00:00:00+00:00,13.50135,15.220592,17.07303,18.188896,19.30476,21.1572,22.876442,5.567257,10.841087,15.933533,18.824379,21.715223,26.807669,32.0815,1011.91644,1014.67615,1017.7247,1019.5855,1021.4463,1024.4949,1027.2545
2026-06-27 22:00:00+00:00,2026-07-01 01:00:00+00:00,13.334301,15.042335,16.888678,18.002792,19.116907,20.96325,22.671284,5.151392,10.537294,15.571195,18.377737,21.18428,26.21818,31.604084,1012.0463,1014.7696,1017.78687,1019.6315,1021.4761,1024.4933,1027.2166
2026-06-27 22:00:00+00:00,2026-07-01 02:00:00+00:00,13.160112,14.857837,16.693884,17.80206,18.910233,20.74628,22.444006,4.947237,10.291689,15.288588,18.075039,20.86149,25.858387,31.202845,1012.008,1014.7257,1017.734,1019.5723,1021.4106,1024.419,1027.1366
2026-06-27 22:00:00+00:00,2026-07-01 03:00:00+00:00,12.92536,14.661926,16.528074,17.650608,18.773144,20.63929,22.375858,5.2958794,10.535652,15.53405,18.352535,21.17102,26.169418,31.409193,1011.9979,1014.73755,1017.74817,1019.5808,1021.41345,1024.4242,1027.1637
2026-06-27 22:00:00+00:00,2026-07-01 04:00:00+00:00,12.792538,14.530742,16.403782,17.532112,18.66044,20.533482,22.271687,5.3468685,10.711528,15.875794,18.802458,21.729122,26.893389,32.25805,1011.92957,1014.67487,1017.69775,1019.5398,1021.38184,1024.4048,1027.15
2026-06-27 22:00:00+00:00,2026-07-01 05:00:00+00:00,12.72473,14.480046,16.36448,17.49742,18.630358,20.514791,22.270111,5.53858,11.023369,16.461933,19.594503,22.727072,28.165636,33.65043,1011.87317,1014.6396,1017.6703,1019.5121,1021.3539,1024.3846,1027.1511
2026-06-27 22:00:00+00:00,2026-07-01 06:00:00+00:00,12.684748,14.444074,16.334549,17.471674,18.6088,20.499275,22.258602,5.9116383,11.526425,17.288294,20.669514,24.050735,29.812603,35.4274,1011.70605,1014.51917,1017.5805,1019.4343,1021.2882,1024.3495,1027.1626
2026-06-27 22:00:00+00:00,2026-07-01 07:00:00+00:00,12.602995,14.395781,16.312134,17.461607,18.611082,20.527435,22.32022,6.436466,12.111691,18.191612,21.842834,25.494055,31.573977,37.249207,1011.6317,1014.4271,1017.486,1019.34375,1021.20154,1024.2604,1027.0558
2026-06-27 22:00:00+00:00,2026-07-01 08:00:00+00:00,12.668355,14.453642,16.353424,17.490229,18.627033,20.526817,22.312103,6.7086143,12.608887,19.105728,23.064604,27.023478,33.52032,39.4206,1011.5498,1014.36487,1017.4344,1019.2951,1021.1558,1024.2253,1027.0404
2026-06-27 22:00:00+00:00,2026-07-01 09:00:00+00:00,12.725735,14.504379,16.39031,17.516663,18.643013,20.528944,22.30759,7.2222176,13.263913,20.105879,24.337217,28.568556,35.410522,41.45222,1011.4964,1014.26904,1017.3014,1019.1425,1020.98364,1024.016,1026.7887
2026-06-27 22:00:00+00:00,2026-07-01 10:00:00+00:00,12.746246,14.547197,16.444098,17.572964,18.70183,20.598732,22.399685,7.8308506,13.940753,21.002401,25.41644,29.830479,36.892128,43.002033,1011.31366,1014.1187,1017.1815,1019.0396,1020.89764,1023.9605,1026.7655
2026-06-27 22:00:00+00:00,2026-07-01 11:00:00+00:00,12.758852,14.566122,16.477224,17.616957,18.756687,20.66779,22.47506,8.565329,14.704439,21.907993,26.446373,30.984753,38.188305,44.32742,1011.2046,1013.9897,1017.0318,1018.8776,1020.7235,1023.7656,1026.5507
2026-06-27 22:00:00+00:00,2026-07-01 12:00:00+00:00,12.630737,14.502697,16.476511,17.651827,18.82714,20.800957,22.672916,8.968863,15.204742,22.567268,27.220732,31.874197,39.236717,45.472603,1011.07635,1013.8853,1016.9493,1018.807,1020.6647,1023.72864,1026.5376
2026-06-27 22:00:00+00:00,2026-07-01 13:00:00+00:00,12.629177,14.508666,16.49106,17.67169,18.852318,20.834713,22.714203,9.167729,15.386914,22.853525,27.613846,32.37417,39.84078,46.059967,1010.96405,1013.79205,1016.8678,1018.7298,1020.5918,1023.66754,1026.4956
2026-06-27 22:00:00+00:00,2026-07-01 14:00:00+00:00,12.634699,14.512605,16.49991,17.68557,18.871231,20.858536,22.736443,9.100829,15.317628,22.761202,27.500195,32.239185,39.682762,45.899563,1010.84796,1013.7105,1016.80945,1018.68097,1020.5524,1023.65137,1026.5139
2026-06-27 22:00:00+00:00,2026-07-01 15:00:00+00:00,12.4381275,14.379856,16.437143,17.665333,18.893522,20.950808,22.89254,9.3728,15.357759,22.560623,27.15855,31.75648,38.959343,44.944305,1010.7876,1013.6528,1016.75885,1018.6359,1020.513,1023.6191,1026.4843
2026-06-27 22:00:00+00:00,2026-07-01 16:00:00+00:00,12.346392,14.304306,16.392132,17.64285,18.89357,20.981398,22.939312,9.053058,14.914419,21.89029,26.31768,30.745071,37.72094,43.582306,1010.8388,1013.70374,1016.79114,1018.6511,1020.51105,1023.5985,1026.4635
2026-06-27 22:00:00+00:00,2026-07-01 17:00:00+00:00,12.202448,14.205664,16.346003,17.629524,18.913046,21.053383,23.056602,8.962886,14.563942,21.196812,25.39563,29.59445,36.227318,41.828377,1011.0048,1013.85236,1016.90564,1018.7401,1020.57465,1023.6279,1026.4755
2026-06-27 22:00:00+00:00,2026-07-01 18:00:00+00:00,12.070162,14.107437,16.264515,17.55182,18.839127,20.996204,23.033482,8.7201605,14.099345,20.379665,24.32608,28.272497,34.552814,39.932007,1010.9287,1013.80884,1016.8861,1018.73145,1020.57684,1023.65405,1026.5342
2026-06-27 22:00:00+00:00,2026-07-01 19:00:00+00:00,11.970518,14.026724,16.20522,17.505745,18.80627,20.984766,23.040974,8.45966,13.590042,19.48065,23.15004,26.819431,32.710037,37.840424,1010.99365,1013.9188,1016.99744,1018.82874,1020.66003,1023.7386,1026.6638
2026-06-27 22:00:00+00:00,2026-07-01 20:00:00+00:00,11.759705,13.863991,16.099884,17.436743,18.773602,21.009497,23.113785,7.933134,13.026966,18.706625,22.190563,25.6745,31.354156,36.447994,1011.02545,1013.95624,1017.05176,1018.89667,1020.7416,1023.83704,1026.7678
2026-06-27 22:00:00+00:00,2026-07-01 21:00:00+00:00,11.650338,13.764603,16.00735,17.347109,18.686867,20.929615,23.043882,7.330557,12.441009,17.970013,21.307827,24.645641,30.174644,35.2851,1011.1033,1014.0803,1017.1642,1018.98315,1020.80206,1023.886,1026.863
2026-06-27 22:00:00+00:00,2026-07-01 22:00:00+00:00,11.489481,13.62483,15.892575,17.248108,18.603642,20.871387,23.006739,7.0084343,12.095011,17.402452,20.54507,23.687689,28.995129,34.08171,1011.2346,1014.21265,1017.2807,1019.0849,1020.88916,1023.9572,1026.9352
2026-06-28 10:00:00+00:00,2026-06-28 11:00:00+00:00,20.172836,20.570477,20.992056,21.243826,21.495596,21.917177,22.314817,19.09954,20.23061,21.511204,22.303076,23.094948,24.375542,25.506613,1021.3292,1021.8431,1022.4235,1022.782,1023.14044,1023.7208,1024.2347
2026-06-28 10:00:00+00:00,2026-06-28 12:00:00+00:00,20.003353,20.511429,21.05248,21.376362,21.700245,22.241295,22.749372,18.858862,20.367142,21.96129,22.911749,23.862207,25.456356,26.964636,1020.79144,1021.3893,1022.07056,1022.4933,1022.91595,1023.5972,1024.1951
2026-06-28 10:00:00+00:00,2026-06-28 13:00:00+00:00,19.817484,20.430815,21.097784,21.501526,21.905266,22.572235,23.185568,18.38596,20.302399,22.210434,23.311886,24.413338,26.321371,28.237814,1020.1894,1020.8969,1021.70013,1022.1976,1022.69495,1023.49817,1024.2057
2026-06-28 10:00:00+00:00,2026-06-28 14:00:00+00:00,19.677036,20.388466,21.175724,21.656702,22.13768,22.924938,23.636368,17.98684,20.06804,22.15655,23.367382,24.578215,26.666723,28.747927,1019.6909,1020.48505,1021.3802,1021.9324,1022.4846,1023.37976,1024.1738
2026-06-28 10:00:00+00:00,2026-06-28 15:00:00+00:00,19.670338,20.439653,21.303307,21.834978,22.36665,23.2303,23.999619,17.366737,19.584154,21.880173,23.234077,24.587982,26.883999,29.101418,1019.31616,1020.19,1021.1661,1021.76544,1022.36475,1023.3408,1024.2146
2026-06-28 10:00:00+00:00,2026-06-28 16:00:00+00:00,19.63811,20.457125,21.38034,21.949907,22.519472,23.442688,24.261703,16.830547,19.11245,21.524265,22.962229,24.400192,26.812008,29.093912,1019.02484,1019.96155,1020.9959,1021.6272,1022.2585,1023.29285,1024.2296
2026-06-28 10:00:00+00:00,2026-06-28 17:00:00+00:00,19.706768,20.539629,21.487556,22.075336,22.663116,23.611042,24.443905,16.491684,18.689678,21.103687,22.57267,24.041655,26.455666,28.653658,1018.811,1019.836,1020.95374,1021.6313,1022.3089,1023.4266,1024.4517
2026-06-28 10:00:00+00:00,2026-06-28 18:00:00+00:00,19.724554,20.572712,21.550247,22.160385,22.770523,23.748058,24.596216,16.054033,18.220245,20.630033,22.106417,23.582798,25.992586,28.1588,1018.8159,1019.91504,1021.0798,1021.77515,1022.4706,1023.6353,1024.7345
2026-06-28 10:00:00+00:00,2026-06-28 19:00:00+00:00,19.719597,20.587536,21.587732,22.211971,22.836208,23.836407,24.704346,15.294175,17.49801,19.943563,21.439894,22.936224,25.381777,27.585613,1018.9589,1020.1357,1021.3573,1022.07874,1022.8001,1024.0217,1025.1985
2026-06-28 10:00:00+00:00,2026-06-28 20:00:00+00:00,19.617949,20.522087,21.564354,22.214962,22.865568,23.907837,24.811977,14.462245,16.755497,19.262676,20.784676,22.306679,24.813856,27.10711,1019.0707,1020.35016,1021.6421,1022.3936,1023.14514,1024.4371,1025.7166
2026-06-28 10:00:00+00:00,2026-06-28 21:00:00+00:00,19.589025,20.488935,21.528992,22.179089,22.82919,23.869244,24.769154,13.696687,16.024807,18.506207,19.99231,21.478415,23.959814,26.287937,1019.40796,1020.71466,1022.0318,1022.7973,1023.5628,1024.8799,1026.1866
2026-06-28 10:00:00+00:00,2026-06-28 22:00:00+00:00,19.378756,20.306717,21.379776,22.050694,22.721611,23.79467,24.72263,12.932589,15.316585,17.7946,19.258854,20.723108,23.201122,25.585121,1019.52136,1020.8884,1022.25885,1023.0529,1023.847,1025.2174,1026.5845
2026-06-28 10:00:00+00:00,2026-06-28 23:00:00+00:00,19.192001,20.127115,21.209658,21.886902,22.564144,23.646687,24.5818,12.115581,14.652798,17.173313,18.626581,20.079851,22.600367,25.137585,1019.5734,1020.989,1022.4173,1023.24774,1024.0782,1025.5065,1026.9221
2026-06-28 10:00:00+00:00,2026-06-29 00:00:00+00:00,18.969328,19.92662,21.036345,21.731087,22.425827,23.535553,24.492846,11.480147,14.078485,16.58463,18.006416,19.428205,21.93435,24.53269,1019.5425,1021.0312,1022.5083,1023.3594,1024.2104,1025.6875,1027.1761
2026-06-28 10:00:00+00:00,2026-06-29 01:00:00+00:00,18.727068,19.70098,20.826849,21.530682,22.234512,23.360382,24.334293,11.038513,13.686606,16.172115,17.561115,18.950115,21.435625,24.08372,1019.3865,1020.97144,1022.51465,1023.3947,1024.2748,1025.818,1027.403
2026-06-28 10:00:00+00:00,2026-06-29 02:00:00+00:00,18.561129,19.524162,20.63497,21.328575,22.022182,23.13299,24.096024,10.620826,13.370652,15.875809,17.252678,18.629547,21.134703,23.884531,1019.2458,1020.87823,1022.46045,1023.3605,1024.2605,1025.8428,1027.4752
2026-06-28 10:00:00+00:00,2026-06-29 03:00:00+00:00,18.42783,19.361403,20.43616,21.106583,21.777004,22.85176,23.785334,10.23956,13.135178,15.688534,17.066322,18.444113,20.997467,23.893087,1018.8023,1020.5605,1022.2704,1023.2449,1024.2194,1025.9293,1027.6875
2026-06-28 10:00:00+00:00,2026-06-29 04:00:00+00:00,18.338572,19.239798,20.27525,20.920479,21.565706,22.601158,23.502386,10.541809,13.378331,15.937562,17.336517,18.73547,21.2947,24.131226,1018.39966,1020.2912,1022.11774,1023.15466,1024.1915,1026.0182,1027.9097
2026-06-28 10:00:00+00:00,2026-06-29 05:00:00+00:00,18.220757,19.097435,20.099525,20.722288,21.345053,22.347141,23.223822,11.161198,13.919943,16.498665,17.93646,19.374258,21.952978,24.711725,1018.0139,1020.0459,1021.985,1023.0786,1024.1722,1026.1113,1028.1433
2026-06-28 10:00:00+00:00,2026-06-29 06:00:00+00:00,18.11763,18.974205,19.952856,20.560904,21.168951,22.147602,23.004177,11.798933,14.59108,17.32036,18.880142,20.439924,23.169205,25.961353,1017.4556,1019.6304,1021.6817,1022.83124,1023.9807,1026.0321,1028.2069
2026-06-28 10:00:00+00:00,2026-06-29 07:00:00+00:00,18.084497,18.911942,19.853643,20.437542,21.021442,21.963142,22.790586,12.7571945,15.5611925,18.400341,20.05439,21.708439,24.547586,27.351587,1016.9304,1019.219,1021.38226,1022.59595,1023.80963,1025.9729,1028.2615
2026-06-28 10:00:00+00:00,2026-06-29 08:00:00+00:00,18.04415,18.85457,19.777468,20.349892,20.922318,21.845215,22.655636,13.655497,16.525528,19.54369,21.338308,23.132927,26.151089,29.021122,1016.5447,1018.8996,1021.1451,1022.41095,1023.6768,1025.9224,1028.2772
2026-06-28 10:00:00+00:00,2026-06-29 09:00:00+00:00,18.016178,18.831062,19.752586,20.32207,20.891552,21.813074,22.62796,14.321335,17.344854,20.591293,22.54325,24.495203,27.741642,30.765163,1016.07086,1018.511,1020.84735,1022.1674,1023.48755,1025.8239,1028.264
2026-06-28 10:00:00+00:00,2026-06-29 10:00:00+00:00,18.00117,18.82005,19.749132,20.324276,20.89942,21.828503,22.647385,14.762302,17.931116,21.434063,23.57304,25.712017,29.214964,32.38378,1015.62463,1018.14246,1020.54724,1021.9041,1023.26105,1025.6658,1028.1836
2026-06-28 10:00:00+00:00,2026-06-29 11:00:00+00:00,18.01023,18.85246,19.804192,20.392109,20.980028,21.931759,22.77399,15.165192,18.484598,22.19303,24.470152,26.747276,30.455708,33.775116,1015.2023,1017.7608,1020.2436,1021.65686,1023.0701,1025.553,1028.1115
2026-06-28 10:00:00+00:00,2026-06-29 12:00:00+00:00,18.018795,18.874146,19.847996,20.451958,21.055918,22.029768,22.885118,15.244661,18.666834,22.543003,24.940401,27.3378,31.213966,34.63614,1014.6453,1017.221,1019.7837,1021.2626,1022.7414,1025.3041,1027.8798
2026-06-28 10:00:00+00:00,2026-06-29 13:00:00+00:00,18.02322,18.91132,19.926144,20.556715,21.187288,22.202112,23.090212,15.389454,18.825077,22.756325,25.200811,27.645296,31.576544,35.012173,1014.01544,1016.72833,1019.3702,1020.8769,1022.3836,1025.0255,1027.7384
2026-06-28 10:00:00+00:00,2026-06-29 14:00:00+00:00,18.050705,18.963257,20.01119,20.664024,21.316858,22.364792,23.277344,15.288018,18.721807,22.67176,25.13467,27.597578,31.547531,34.981323,1013.4499,1016.21344,1018.96484,1020.55316,1022.1415,1024.893,1027.6564
2026-06-28 10:00:00+00:00,2026-06-29 15:00:00+00:00,18.140512,19.077421,20.157091,20.830927,21.50476,22.584433,23.521341,15.024569,18.4655,22.409405,24.863907,27.318409,31.262314,34.703247,1012.7294,1015.6604,1018.5737,1020.25397,1021.93414,1024.8474,1027.7784
2026-06-28 10:00:00+00:00,2026-06-29 16:00:00+00:00,18.219345,19.169693,20.268929,20.956305,21.643682,22.742916,23.693266,14.7065325,18.115484,22.023357,24.455643,26.887928,30.795803,34.204758,1012.4784,1015.4201,1018.3556,1020.05225,1021.74896,1024.6844,1027.6261
2026-06-28 10:00:00+00:00,2026-06-29 17:00:00+00:00,18.304008,19.267075,20.383942,21.083298,21.782656,22.899523,23.862589,14.304785,17.697695,21.584112,24.002035,26.41996,30.306376,33.699287,1012.19836,1015.2127,1018.20715,1019.9337,1021.6603,1024.6548,1027.6691
2026-06-28 10:00:00+00:00,2026-06-29 18:00:00+00:00,18.320648,19.304207,20.44706,21.163416,21.879772,23.022625,24.006186,13.77731,17.232655,21.091429,23.460377,25.829323,29.688097,33.143444,1012.3347,1015.33936,1018.35284,1020.09937,1021.8459,1024.8594,1027.864
2026-06-28 10:00:00+00:00,2026-06-29 19:00:00+00:00,18.321634,19.322248,20.486778,21.217333,21.947886,23.112415,24.113031,13.274733,16.698025,20.476686,22.782217,25.08775,28.86641,32.289703,1012.59076,1015.5595,1018.5818,1020.34766,1022.1135,1025.1357,1028.1045
2026-06-28 10:00:00+00:00,2026-06-29 20:00:00+00:00,18.252117,19.27592,20.47154,21.22294,21.97434,23.16996,24.193764,12.831021,16.149267,19.795815,22.015535,24.235256,27.881804,31.20005,1012.84143,1015.8138,1018.85297,1020.633,1022.41296,1025.4521,1028.4244
2026-06-28 10:00:00+00:00,2026-06-29 21:00:00+00:00,18.174656,19.215946,20.428944,21.19027,21.951593,23.164589,24.205883,12.328875,15.573999,19.075224,21.185781,23.296339,26.797565,30.042692,1013.28485,1016.1879,1019.19495,1020.96844,1022.7419,1025.7489,1028.652
2026-06-28 10:00:00+00:00,2026-06-29 22:00:00+00:00,18.094978,19.126854,20.332157,21.089727,21.8473,23.0526,24.084476,11.872451,15.073557,18.451107,20.463009,22.47491,25.85246,29.053568,1013.55334,1016.48004,1019.5153,1021.30664,1023.09796,1026.1332,1029.0599
2026-06-28 10:00:00+00:00,2026-06-29 23:00:00+00:00,17.90117,18.940928,20.157473,20.92278,21.688086,22.90463,23.944387,11.318121,14.539904,17.840023,19.774704,21.709385,25.009502,28.231289,1013.54785,1016.5525,1019.66504,1021.5009,1023.3368,1026.4493,1029.454
