reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-07 14:00:00+00:00,2026-09-10 06:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.731813430786133,16.995121002197266,17.159990310668945,17.2904052734375,17.413381576538086,17.541099548339844,17.68280792236328,17.85059928894043,18.099485397338867
2026-09-07 14:00:00+00:00,2026-09-10 07:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.67633819580078,16.93524932861328,17.103473663330078,17.225929260253906,17.35309600830078,17.487396240234375,17.619295120239258,17.78557777404785,18.03400993347168
2026-09-07 14:00:00+00:00,2026-09-10 08:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.66767692565918,16.943042755126953,17.125974655151367,17.24673843383789,17.374372482299805,17.51259422302246,17.646211624145508,17.81818199157715,18.084228515625
2026-09-07 14:00:00+00:00,2026-09-10 09:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.768638610839844,17.02071762084961,17.21276092529297,17.339141845703125,17.45804214477539,17.60067367553711,17.74280548095703,17.939388275146484,18.188718795776367
2026-09-07 14:00:00+00:00,2026-09-10 10:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.820730209350586,17.088064193725586,17.26116180419922,17.382959365844727,17.52987289428711,17.673294067382812,17.801450729370117,17.99336051940918,18.24678611755371
2026-09-07 14:00:00+00:00,2026-09-10 11:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.835390090942383,17.12677574157715,17.30698585510254,17.450294494628906,17.585651397705078,17.72197151184082,17.875120162963867,18.058393478393555,18.310009002685547
2026-09-07 14:00:00+00:00,2026-09-10 12:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.883602142333984,17.18274688720703,17.371335983276367,17.510883331298828,17.662017822265625,17.8037109375,17.964435577392578,18.145326614379883,18.414493560791016
2026-09-07 14:00:00+00:00,2026-09-10 13:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.881982803344727,17.183561325073242,17.376678466796875,17.52084732055664,17.668479919433594,17.802610397338867,17.945411682128906,18.133920669555664,18.40303039550781
2026-09-07 14:00:00+00:00,2026-09-10 14:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.887006759643555,17.182104110717773,17.37668228149414,17.53264617919922,17.66856575012207,17.81637191772461,17.963275909423828,18.15193557739257,18.447978973388672
2026-09-07 14:00:00+00:00,2026-09-10 15:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.836341857910156,17.159778594970703,17.34937286376953,17.50179100036621,17.6567440032959,17.80024528503418,17.949481964111328,18.163515090942383,18.426713943481445
2026-09-07 14:00:00+00:00,2026-09-10 16:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.842287063598633,17.13926124572754,17.315528869628906,17.457550048828125,17.614639282226562,17.7535400390625,17.90848731994629,18.096416473388672,18.35688018798828
2026-09-07 14:00:00+00:00,2026-09-10 17:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.689327239990234,16.987689971923828,17.18785285949707,17.335912704467773,17.477251052856445,17.631763458251953,17.800413131713867,17.985990524291992,18.26327514648437
2026-09-07 14:00:00+00:00,2026-09-10 18:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.552045822143555,16.852275848388672,17.051881790161133,17.209096908569336,17.35618019104004,17.494474411010742,17.669281005859375,17.857921600341797,18.13699531555176
2026-09-07 14:00:00+00:00,2026-09-10 19:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.41568374633789,16.696422576904297,16.889053344726562,17.04787254333496,17.18767547607422,17.333261489868164,17.478042602539062,17.681522369384766,17.9356746673584
2026-09-07 14:00:00+00:00,2026-09-10 20:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.32801055908203,16.629165649414062,16.805233001708984,16.9598388671875,17.0961856842041,17.234201431274414,17.373197555541992,17.572290420532227,17.81618309020996
2026-09-07 14:00:00+00:00,2026-09-10 21:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.25202178955078,16.526018142700195,16.71080207824707,16.850589752197266,16.994598388671875,17.133453369140625,17.265838623046875,17.450611114501953,17.718475341796875
2026-09-07 14:00:00+00:00,2026-09-10 22:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.206560134887695,16.490978240966797,16.64829444885254,16.797889709472656,16.949514389038086,17.078826904296875,17.22704315185547,17.385995864868164,17.674062728881836
2026-09-07 14:00:00+00:00,2026-09-10 23:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.123620986938477,16.41251564025879,16.58013916015625,16.741418838500977,16.877803802490234,17.019914627075195,17.164091110229492,17.33423614501953,17.611774444580078
2026-09-07 14:00:00+00:00,2026-09-11 00:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.080190658569336,16.34261131286621,16.53510093688965,16.682645797729492,16.811716079711914,16.951465606689453,17.094711303710938,17.261686325073242,17.52594757080078
2026-09-07 14:00:00+00:00,2026-09-11 01:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.993377685546877,16.272886276245117,16.444087982177734,16.59463119506836,16.73567008972168,16.879772186279297,17.008811950683594,17.17917251586914,17.431121826171875
2026-09-07 14:00:00+00:00,2026-09-11 02:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.951543807983398,16.23802375793457,16.428258895874023,16.564411163330078,16.704952239990234,16.844919204711914,16.98084831237793,17.16693115234375,17.427757263183594
2026-09-07 14:00:00+00:00,2026-09-11 03:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.882091522216797,16.187808990478516,16.361129760742188,16.49553680419922,16.629512786865234,16.78144073486328,16.923341751098633,17.11707305908203,17.373336791992188
2026-09-07 14:00:00+00:00,2026-09-11 04:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.804975509643556,16.0925350189209,16.289016723632812,16.439098358154297,16.57835578918457,16.72297477722168,16.871337890625,17.055084228515625,17.31659698486328
2026-09-07 14:00:00+00:00,2026-09-11 05:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.755130767822266,16.046907424926758,16.225080490112305,16.380325317382812,16.511871337890625,16.653793334960938,16.806379318237305,16.990713119506836,17.239233016967773
2026-09-07 14:00:00+00:00,2026-09-11 06:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.712980270385742,16.002836227416992,16.181055068969727,16.316469192504883,16.453163146972656,16.59088897705078,16.7416934967041,16.934968948364258,17.22598648071289
2026-09-07 14:00:00+00:00,2026-09-11 07:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.700456619262695,15.989121437072754,16.179237365722656,16.320144653320312,16.462841033935547,16.587779998779297,16.7308349609375,16.922121047973633,17.201784133911133
2026-09-07 14:00:00+00:00,2026-09-11 08:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.776281356811523,16.06014060974121,16.253314971923828,16.379966735839844,16.517126083374023,16.66856575012207,16.822566986083984,17.00881004333496,17.284168243408203
2026-09-07 14:00:00+00:00,2026-09-11 09:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.921448707580566,16.209835052490234,16.412906646728516,16.54324722290039,16.687713623046875,16.81343650817871,16.97620391845703,17.167085647583008,17.42493438720703
2026-09-07 14:00:00+00:00,2026-09-11 10:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.043739318847656,16.354061126708984,16.549034118652344,16.690153121948242,16.837276458740234,16.992692947387695,17.12141990661621,17.322391510009766,17.590673446655273
2026-09-07 14:00:00+00:00,2026-09-11 11:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.16887855529785,16.487611770629883,16.682247161865234,16.82975959777832,16.963008880615234,17.112815856933594,17.277931213378906,17.462039947509766,17.72956657409668
2026-09-07 14:00:00+00:00,2026-09-11 12:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.297115325927734,16.619632720947266,16.802783966064453,16.955020904541016,17.102153778076172,17.229856491088867,17.39461898803711,17.575584411621094,17.85523223876953
2026-09-07 14:00:00+00:00,2026-09-11 13:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.382680892944336,16.696962356567383,16.904775619506836,17.059612274169922,17.189964294433594,17.330188751220703,17.486167907714844,17.701122283935547,17.98941421508789
2026-09-07 14:00:00+00:00,2026-09-11 14:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.500831604003906,16.819589614868164,17.010408401489258,17.181591033935547,17.336048126220703,17.47989273071289,17.649038314819336,17.865009307861328,18.16726303100586
2026-09-15 13:00:00+00:00,2026-09-15 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.96659469604492,19.082050323486328,19.187768936157227,19.23589134216309,19.30795288085937,19.385311126708984,19.454648971557617,19.522920608520508,19.617572784423828
2026-09-15 13:00:00+00:00,2026-09-15 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.93951988220215,19.09271240234375,19.208850860595703,19.25905990600586,19.34248733520508,19.39521026611328,19.470718383789062,19.59727668762207,19.72648429870605
2026-09-15 13:00:00+00:00,2026-09-15 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.838239669799805,18.983488082885746,19.102819442749023,19.16365623474121,19.24839782714844,19.33851623535156,19.425785064697266,19.517972946166992,19.64484024047852
2026-09-15 13:00:00+00:00,2026-09-15 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.677021026611328,18.83153533935547,18.92537879943848,19.006521224975582,19.09993362426757,19.177291870117188,19.253643035888672,19.355932235717773,19.51008987426757
2026-09-15 13:00:00+00:00,2026-09-15 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.485424041748047,18.62126541137696,18.711986541748047,18.795202255249023,18.8811092376709,18.96250343322754,19.04055404663086,19.15111541748047,19.29853820800781
2026-09-15 13:00:00+00:00,2026-09-15 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.30842971801757,18.445358276367188,18.5387020111084,18.61798095703125,18.689001083374023,18.766021728515625,18.850435256958008,18.95764541625977,19.113800048828125
2026-09-15 13:00:00+00:00,2026-09-15 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.14618492126465,18.27834701538086,18.366670608520508,18.451854705810547,18.51296043395996,18.60187721252441,18.68844223022461,18.79226303100586,18.93266868591309
2026-09-15 13:00:00+00:00,2026-09-15 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.970197677612305,18.099008560180664,18.187110900878903,18.26704788208008,18.352481842041016,18.43002319335937,18.502872467041016,18.62392234802246,18.76101875305176
2026-09-15 13:00:00+00:00,2026-09-15 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.820728302001953,17.946144104003906,18.049484252929688,18.137725830078125,18.19974899291992,18.2827262878418,18.37726211547852,18.482643127441406,18.63570022583008
2026-09-15 13:00:00+00:00,2026-09-15 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.698877334594727,17.824752807617188,17.93084144592285,18.012107849121094,18.091758728027344,18.17268753051757,18.26391220092773,18.37143325805664,18.495859146118164
2026-09-15 13:00:00+00:00,2026-09-16 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.589143753051758,17.729997634887695,17.83388900756836,17.912456512451172,17.9830322265625,18.0681266784668,18.140905380249023,18.255760192871094,18.401161193847656
2026-09-15 13:00:00+00:00,2026-09-16 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.475109100341797,17.623889923095703,17.721689224243164,17.795385360717773,17.87476921081543,17.960186004638672,18.035205841064453,18.142560958862305,18.275787353515625
2026-09-15 13:00:00+00:00,2026-09-16 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.454910278320312,17.572729110717773,17.67577362060547,17.757488250732422,17.83330726623535,17.90083122253418,17.980932235717773,18.07797241210937,18.21220016479492
2026-09-15 13:00:00+00:00,2026-09-16 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.410573959350586,17.52721405029297,17.61762809753418,17.704763412475586,17.774078369140625,17.863744735717773,17.945037841796875,18.036453247070312,18.164844512939453
2026-09-15 13:00:00+00:00,2026-09-16 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.40603256225586,17.515697479248047,17.624624252319336,17.703100204467773,17.771469116210938,17.84130859375,17.915895462036133,18.0308780670166,18.15021705627441
2026-09-15 13:00:00+00:00,2026-09-16 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.388370513916016,17.493785858154297,17.599254608154297,17.69131851196289,17.75585174560547,17.828338623046875,17.90593910217285,17.996395111083984,18.112939834594727
2026-09-15 13:00:00+00:00,2026-09-16 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.397632598876953,17.540550231933594,17.646879196166992,17.731815338134766,17.80314064025879,17.87525749206543,17.955028533935547,18.053794860839844,18.15971565246582
2026-09-15 13:00:00+00:00,2026-09-16 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.44492530822754,17.55649757385254,17.684871673583984,17.774553298950195,17.84918212890625,17.92364501953125,18.00025177001953,18.11143112182617,18.23945617675781
2026-09-15 13:00:00+00:00,2026-09-16 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.586929321289062,17.72100067138672,17.832029342651367,17.907630920410156,17.995126724243164,18.068845748901367,18.15311622619629,18.27029800415039,18.417463302612305
2026-09-15 13:00:00+00:00,2026-09-16 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.80808448791504,17.92081069946289,18.0462703704834,18.129392623901367,18.210208892822266,18.295732498168945,18.38956069946289,18.51737594604492,18.6618766784668
2026-09-15 13:00:00+00:00,2026-09-16 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.95160675048828,18.092010498046875,18.21502494812012,18.297992706298828,18.396595001220703,18.47995376586914,18.573341369628903,18.71106338500977,18.891796112060547
2026-09-15 13:00:00+00:00,2026-09-16 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.11358642578125,18.260644912719727,18.39535522460937,18.498653411865234,18.58685111999512,18.68187713623047,18.771928787231445,18.927566528320312,19.113767623901367
2026-09-15 13:00:00+00:00,2026-09-16 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.202455520629883,18.357282638549805,18.495834350585938,18.591657638549805,18.68878173828125,18.7983341217041,18.90501976013184,19.05893325805664,19.24945068359375
2026-09-15 13:00:00+00:00,2026-09-16 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.264780044555664,18.43383979797364,18.557159423828125,18.669567108154297,18.76485824584961,18.84936141967773,18.96087074279785,19.092857360839844,19.273632049560547
2026-09-15 13:00:00+00:00,2026-09-16 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.260114669799805,18.43019676208496,18.573957443237305,18.67677497863769,18.7656364440918,18.84772300720215,18.95694732666016,19.082334518432617,19.277368545532227
2026-09-15 13:00:00+00:00,2026-09-16 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.23073959350586,18.40289688110352,18.541391372680664,18.641246795654297,18.740062713623047,18.84717559814453,18.93637084960937,19.07386016845703,19.25609588623047
2026-09-15 13:00:00+00:00,2026-09-16 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.114255905151367,18.29698371887207,18.418169021606445,18.508764266967773,18.61756896972656,18.70836639404297,18.81116104125977,18.9323844909668,19.12203788757324
2026-09-15 13:00:00+00:00,2026-09-16 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.982311248779297,18.18151092529297,18.30518341064453,18.40240478515625,18.49129295349121,18.59140968322754,18.69564437866211,18.80609893798828,18.98041534423828
2026-09-15 13:00:00+00:00,2026-09-16 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.84191131591797,18.01846694946289,18.14228248596192,18.2360897064209,18.3176326751709,18.41664123535156,18.52006721496582,18.64398002624512,18.82586479187012
2026-09-15 13:00:00+00:00,2026-09-16 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.680179595947266,17.855268478393555,17.972190856933594,18.06812286376953,18.162771224975582,18.2670955657959,18.365955352783203,18.48046493530273,18.662830352783203
2026-09-15 13:00:00+00:00,2026-09-16 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.558286666870117,17.75678062438965,17.86421775817871,17.965682983398438,18.06640815734864,18.14754676818848,18.26255798339844,18.379419326782227,18.58414649963379
2026-09-15 13:00:00+00:00,2026-09-16 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.41864776611328,17.61379623413086,17.728246688842773,17.823904037475586,17.917137145996094,18.011720657348633,18.11359405517578,18.23337173461914,18.417818069458008
2026-09-15 13:00:00+00:00,2026-09-16 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.295276641845703,17.474842071533203,17.605255126953125,17.7119140625,17.798736572265625,17.899520874023438,18.001020431518555,18.12581253051757,18.320255279541016
2026-09-15 13:00:00+00:00,2026-09-16 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.17483139038086,17.360408782958984,17.494855880737305,17.58913230895996,17.67844009399414,17.766803741455078,17.866464614868164,17.998394012451172,18.193363189697266
2026-09-15 13:00:00+00:00,2026-09-17 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.07440185546875,17.23980140686035,17.379817962646484,17.479650497436523,17.564369201660156,17.66005516052246,17.75933074951172,17.909568786621094,18.081655502319336
2026-09-15 13:00:00+00:00,2026-09-17 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.9732723236084,17.154483795166016,17.28295135498047,17.381343841552734,17.48162269592285,17.577943801879883,17.670574188232422,17.80473518371582,17.988962173461914
2026-09-15 13:00:00+00:00,2026-09-17 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.92343521118164,17.100610733032227,17.216720581054688,17.326269149780273,17.420541763305664,17.509647369384766,17.617830276489258,17.75345230102539,17.921735763549805
2026-09-15 13:00:00+00:00,2026-09-17 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.862051010131836,17.045452117919922,17.163501739501953,17.25606918334961,17.3574275970459,17.44017791748047,17.5531063079834,17.675251007080078,17.839950561523438
2026-09-15 13:00:00+00:00,2026-09-17 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.82428550720215,16.988683700561523,17.110563278198242,17.219568252563477,17.313438415527344,17.40375518798828,17.498249053955078,17.629961013793945,17.792524337768555
2026-09-15 13:00:00+00:00,2026-09-17 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.762617111206055,16.935714721679688,17.059310913085938,17.17134666442871,17.270265579223633,17.367521286010742,17.464860916137695,17.593666076660156,17.766616821289062
2026-09-15 13:00:00+00:00,2026-09-17 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.67853546142578,16.874698638916016,17.005626678466797,17.11290740966797,17.212392807006836,17.310165405273438,17.412309646606445,17.55497932434082,17.708232879638672
2026-09-15 13:00:00+00:00,2026-09-17 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.7094669342041,16.883886337280273,17.02088737487793,17.12598419189453,17.231172561645508,17.325855255126953,17.43014144897461,17.556663513183594,17.722782135009766
2026-09-15 13:00:00+00:00,2026-09-17 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.748737335205078,16.93182945251465,17.07581329345703,17.17789077758789,17.279346466064453,17.388593673706055,17.500391006469727,17.627273559570312,17.819902420043945
2026-09-15 13:00:00+00:00,2026-09-17 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.856998443603516,17.056503295898438,17.200359344482422,17.31283950805664,17.418006896972656,17.528982162475586,17.642248153686523,17.78290367126465,17.982715606689453
2026-09-15 13:00:00+00:00,2026-09-17 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.970016479492188,17.16573143005371,17.311725616455078,17.430906295776367,17.541168212890625,17.651487350463867,17.770051956176758,17.919734954833984,18.121183395385746
2026-09-15 13:00:00+00:00,2026-09-17 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.094114303588867,17.304655075073242,17.448305130004883,17.564937591552734,17.6778564453125,17.79400062561035,17.911527633666992,18.066102981567383,18.276037216186523
2026-09-15 13:00:00+00:00,2026-09-17 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.17690658569336,17.377824783325195,17.543428421020508,17.66314125061035,17.77931785583496,17.894073486328125,18.00727081298828,18.172149658203125,18.39750289916992
